Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,4096
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,4191
Lower Discriminator:,54
Calibration Coefficients:Elapsed Real Time:,1218.55
Elapsed Live Time:,1200.0
Start Time:,August 26, 2022, 03:17:59
End Time:,August 26, 2022, 03:38:18
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
372,,1165
373,,1247
374,,1161
375,,1216
376,,1246
377,,1185
378,,1218
379,,1186
380,,1256
381,,1210
382,,1188
383,,1220
384,,1298
385,,1187
386,,1274
387,,1300
388,,1212
389,,1320
390,,1288
391,,1269
392,,1374
393,,1301
394,,1274
395,,1313
396,,1355
397,,1365
398,,1360
399,,1390
400,,1332
401,,1432
402,,1335
403,,1340
404,,1375
405,,1340
406,,1405
407,,1380
408,,1443
409,,1347
410,,1431
411,,1509
412,,1382
413,,1380
414,,1462
415,,1454
416,,1473
417,,1455
418,,1431
419,,1415
420,,1412
421,,1415
422,,1397
423,,1413
424,,1312
425,,1353
426,,1452
427,,1385
428,,1328
429,,1422
430,,1413
431,,1464
432,,1426
433,,1413
434,,1372
435,,1473
436,,1375
437,,1349
438,,1370
439,,1379
440,,1460
441,,1413
442,,1426
443,,1380
444,,1405
445,,1431
446,,1446
447,,1337
448,,1415
449,,1336
450,,1384
451,,1372
452,,1363
453,,1373
454,,1380
455,,1387
456,,1363
457,,1315
458,,1336
459,,1303
460,,1351
461,,1407
462,,1380
463,,1333
464,,1339
465,,1382
466,,1411
467,,1319
468,,1367
469,,1288
470,,1350
471,,1328
472,,1377
473,,1372
474,,1358
475,,1346
476,,1402
477,,1349
478,,1360
479,,1396
480,,1373
481,,1383
482,,1315
483,,1346
484,,1357
485,,1346
486,,1391
487,,1329
488,,1360
489,,1336
490,,1362
491,,1282
492,,1364
493,,1368
494,,1405
495,,1352
496,,1288
497,,1336
498,,1350
499,,1362
500,,1344
501,,1266
502,,1392
503,,1318
504,,1361
505,,1346
506,,1346
507,,1324
508,,1251
509,,1366
510,,1331
511,,1324
512,,1341
513,,1343
514,,1346
515,,1333
516,,1327
517,,1321
518,,1374
519,,1393
520,,1307
521,,1338
522,,1404
523,,1368
524,,1330
525,,1375
526,,1355
527,,1373
528,,1421
529,,1365
530,,1306
531,,1402
532,,1376
533,,1298
534,,1318
535,,1303
536,,1419
537,,1384
538,,1355
539,,1386
540,,1267
541,,1378
542,,1329
543,,1316
544,,1369
545,,1324
546,,1365
547,,1322
548,,1389
549,,1303
550,,1344
551,,1281
552,,1354
553,,1334
554,,1279
555,,1344
556,,1282
557,,1292
558,,1359
559,,1380
560,,1236
561,,1336
562,,1400
563,,1337
564,,1373
565,,1380
566,,1338
567,,1407
568,,1360
569,,1359
570,,1307
571,,1283
572,,1335
573,,1322
574,,1322
575,,1331
576,,1290
577,,1313
578,,1337
579,,1284
580,,1367
581,,1296
582,,1281
583,,1335
584,,1367
585,,1318
586,,1406
587,,1310
588,,1369
589,,1308
590,,1271
591,,1310
592,,1378
593,,1359
594,,1418
595,,1342
596,,1347
597,,1347
598,,1354
599,,1421
600,,1399
601,,1329
602,,1385
603,,1326
604,,1417
605,,1347
606,,1326
607,,1383
608,,1389
609,,1311
610,,1369
611,,1295
612,,1329
613,,1361
614,,1356
615,,1358
616,,1357
617,,1304
618,,1341
619,,1338
620,,1402
621,,1313
622,,1408
623,,1412
624,,1327
625,,1326
626,,1335
627,,1388
628,,1321
629,,1354
630,,1294
631,,1392
632,,1398
633,,1421
634,,1380
635,,1324
636,,1399
637,,1431
638,,1364
639,,1388
640,,1428
641,,1388
642,,1424
643,,1376
644,,1329
645,,1402
646,,1384
647,,1479
648,,1445
649,,1368
650,,1370
651,,1364
652,,1346
653,,1368
654,,1425
655,,1406
656,,1422
657,,1412
658,,1473
659,,1420
660,,1432
661,,1375
662,,1420
663,,1418
664,,1467
665,,1421
666,,1441
667,,1382
668,,1416
669,,1377
670,,1390
671,,1498
672,,1417
673,,1425
674,,1425
675,,1525
676,,1407
677,,1422
678,,1456
679,,1422
680,,1437
681,,1480
682,,1467
683,,1405
684,,1416
685,,1428
686,,1458
687,,1466
688,,1495
689,,1473
690,,1480
691,,1438
692,,1562
693,,1496
694,,1460
695,,1477
696,,1516
697,,1433
698,,1502
699,,1547
700,,1543
701,,1452
702,,1489
703,,1462
704,,1512
705,,1451
706,,1501
707,,1446
708,,1512
709,,1450
710,,1524
711,,1443
712,,1532
713,,1482
714,,1530
715,,1529
716,,1448
717,,1479
718,,1496
719,,1538
720,,1461
721,,1514
722,,1618
723,,1503
724,,1551
725,,1486
726,,1504
727,,1567
728,,1562
729,,1588
730,,1552
731,,1516
732,,1460
733,,1570
734,,1551
735,,1569
736,,1547
737,,1592
738,,1607
739,,1553
740,,1568
741,,1580
742,,1606
743,,1548
744,,1579
745,,1541
746,,1587
747,,1628
748,,1600
749,,1628
750,,1693
751,,1580
752,,1581
753,,1556
754,,1588
755,,1570
756,,1615
757,,1652
758,,1639
759,,1576
760,,1634
761,,1625
762,,1647
763,,1627
764,,1671
765,,1652
766,,1677
767,,1638
768,,1613
769,,1694
770,,1656
771,,1616
772,,1606
773,,1704
774,,1657
775,,1641
776,,1658
777,,1634
778,,1692
779,,1662
780,,1699
781,,1659
782,,1659
783,,1717
784,,1746
785,,1655
786,,1705
787,,1701
788,,1704
789,,1610
790,,1715
791,,1704
792,,1734
793,,1691
794,,1634
795,,1739
796,,1695
797,,1686
798,,1670
799,,1683
800,,1744
801,,1688
802,,1784
803,,1786
804,,1741
805,,1662
806,,1600
807,,1742
808,,1690
809,,1597
810,,1687
811,,1616
812,,1681
813,,1595
814,,1643
815,,1642
816,,1597
817,,1670
818,,1525
819,,1552
820,,1609
821,,1664
822,,1528
823,,1558
824,,1532
825,,1533
826,,1559
827,,1540
828,,1545
829,,1437
830,,1414
831,,1463
832,,1461
833,,1491
834,,1430
835,,1420
836,,1362
837,,1458
838,,1400
839,,1430
840,,1393
841,,1323
842,,1402
843,,1320
844,,1314
845,,1307
846,,1300
847,,1288
848,,1318
849,,1277
850,,1258
851,,1233
852,,1239
853,,1238
854,,1167
855,,1201
856,,1249
857,,1218
858,,1230
859,,1229
860,,1172
861,,1158
862,,1148
863,,1115
864,,1160
865,,1115
866,,1166
867,,1187
868,,1085
869,,1070
870,,1139
871,,1096
872,,1092
873,,1094
874,,1139
875,,1076
876,,1116
877,,1044
878,,1076
879,,1071
880,,1093
881,,1072
882,,1121
883,,1102
884,,1022
885,,1028
886,,1084
887,,1051
888,,1045
889,,986
890,,1141
891,,1083
892,,1046
893,,1054
894,,1057
895,,1064
896,,1082
897,,999
898,,1019
899,,1031
900,,1002
901,,1035
902,,1014
903,,1000
904,,991
905,,982
906,,1029
907,,1048
908,,970
909,,1050
910,,1032
911,,1074
912,,1035
913,,999
914,,1035
915,,1009
916,,1080
917,,1033
918,,1067
919,,1027
920,,1049
921,,975
922,,1023
923,,1049
924,,1000
925,,1022
926,,1014
927,,1003
928,,1019
929,,945
930,,997
931,,971
932,,959
933,,977
934,,1009
935,,959
936,,959
937,,1017
938,,982
939,,935
940,,975
941,,881
942,,981
943,,976
944,,958
945,,921
946,,962
947,,895
948,,988
949,,890
950,,999
951,,906
952,,922
953,,910
954,,867
955,,920
956,,862
957,,908
958,,875
959,,890
960,,888
961,,824
962,,961
963,,865
964,,885
965,,863
966,,895
967,,883
968,,964
969,,928
970,,910
971,,963
972,,935
973,,930
974,,1023
975,,1022
976,,1065
977,,1073
978,,1074
979,,1097
980,,1180
981,,1154
982,,1235
983,,1297
984,,1296
985,,1378
986,,1512
987,,1523
988,,1519
989,,1535
990,,1625
991,,1756
992,,1871
993,,1946
994,,2008
995,,2069
996,,2145
997,,2157
998,,2268
999,,2345
1000,,2426
1001,,2552
1002,,2608
1003,,2765
1004,,2787
1005,,2975
1006,,2999
1007,,3079
1008,,3193
1009,,3251
1010,,3280
1011,,3489
1012,,3611
1013,,3633
1014,,3681
1015,,3761
1016,,3655
1017,,3788
1018,,3789
1019,,3894
1020,,4040
1021,,3938
1022,,4123
1023,,4114
1024,,4093
1025,,4062
1026,,4036
1027,,4126
1028,,4294
1029,,4081
1030,,4049
1031,,4096
1032,,4135
1033,,4100
1034,,3970
1035,,3936
1036,,3888
1037,,3902
1038,,3822
1039,,3766
1040,,3743
1041,,3548
1042,,3609
1043,,3453
1044,,3393
1045,,3214
1046,,3132
1047,,3074
1048,,2999
1049,,2891
1050,,2820
1051,,2783
1052,,2769
1053,,2533
1054,,2482
1055,,2375
1056,,2215
1057,,2182
1058,,2100
1059,,1888
1060,,1897
1061,,1829
1062,,1810
1063,,1624
1064,,1606
1065,,1563
1066,,1406
1067,,1338
1068,,1277
1069,,1240
1070,,1103
1071,,1092
1072,,1063
1073,,988
1074,,902
1075,,919
1076,,862
1077,,774
1078,,756
1079,,715
1080,,655
1081,,596
1082,,588
1083,,531
1084,,503
1085,,517
1086,,448
1087,,429
1088,,460
1089,,432
1090,,421
1091,,378
1092,,362
1093,,370
1094,,333
1095,,363
1096,,316
1097,,307
1098,,375
1099,,374
1100,,317
1101,,320
1102,,344
1103,,316
1104,,337
1105,,364
1106,,353
1107,,379
1108,,380
1109,,399
1110,,454
1111,,430
1112,,496
1113,,464
1114,,490
1115,,516
1116,,598
1117,,622
1118,,646
1119,,653
1120,,677
1121,,709
1122,,843
1123,,835
1124,,899
1125,,912
1126,,978
1127,,993
1128,,1097
1129,,1101
1130,,1197
1131,,1237
1132,,1285
1133,,1320
1134,,1446
1135,,1474
1136,,1527
1137,,1600
1138,,1662
1139,,1714
1140,,1903
1141,,1856
1142,,1858
1143,,1972
1144,,2053
1145,,2133
1146,,2197
1147,,2291
1148,,2498
1149,,2351
1150,,2493
1151,,2580
1152,,2624
1153,,2650
1154,,2812
1155,,2770
1156,,2873
1157,,2809
1158,,2896
1159,,2841
1160,,2937
1161,,3031
1162,,3110
1163,,3123
1164,,3124
1165,,3155
1166,,3154
1167,,3054
1168,,3194
1169,,3236
1170,,3201
1171,,3104
1172,,3098
1173,,3077
1174,,3126
1175,,3010
1176,,3083
1177,,3014
1178,,3021
1179,,2885
1180,,2917
1181,,2892
1182,,2821
1183,,2757
1184,,2751
1185,,2742
1186,,2580
1187,,2558
1188,,2522
1189,,2397
1190,,2414
1191,,2266
1192,,2219
1193,,2188
1194,,2202
1195,,2149
1196,,2003
1197,,1928
1198,,1950
1199,,1888
1200,,1745
1201,,1600
1202,,1662
1203,,1540
1204,,1470
1205,,1450
1206,,1339
1207,,1320
1208,,1243
1209,,1212
1210,,1211
1211,,1115
1212,,1023
1213,,990
1214,,941
1215,,822
1216,,885
1217,,793
1218,,785
1219,,709
1220,,662
1221,,704
1222,,639
1223,,573
1224,,555
1225,,485
1226,,484
1227,,430
1228,,482
1229,,409
1230,,396
1231,,337
1232,,312
1233,,312
1234,,323
1235,,280
1236,,264
1237,,206
1238,,242
1239,,245
1240,,204
1241,,216
1242,,198
1243,,174
1244,,185
1245,,160
1246,,148
1247,,166
1248,,164
1249,,122
1250,,149
1251,,136
1252,,131
1253,,138
1254,,132
1255,,129
1256,,120
1257,,115
1258,,116
1259,,90
1260,,87
1261,,75
1262,,108
1263,,79
1264,,92
1265,,88
1266,,93
1267,,88
1268,,80
1269,,82
1270,,73
1271,,78
1272,,86
1273,,76
1274,,72
1275,,72
1276,,90
1277,,62
1278,,78
1279,,90
1280,,75
1281,,66
1282,,82
1283,,82
1284,,75
1285,,75
1286,,69
1287,,72
1288,,71
1289,,55
1290,,73
1291,,66
1292,,72
1293,,66
1294,,58
1295,,62
1296,,57
1297,,82
1298,,65
1299,,67
1300,,58
1301,,60
1302,,61
1303,,62
1304,,46
1305,,50
1306,,46
1307,,60
1308,,59
1309,,59
1310,,53
1311,,42
1312,,49
1313,,59
1314,,55
1315,,61
1316,,47
1317,,48
1318,,49
1319,,53
1320,,44
1321,,60
1322,,51
1323,,50
1324,,45
1325,,48
1326,,53
1327,,46
1328,,39
1329,,51
1330,,41
1331,,54
1332,,39
1333,,48
1334,,33
1335,,47
1336,,39
1337,,44
1338,,47
1339,,37
1340,,33
1341,,35
1342,,34
1343,,39
1344,,47
1345,,43
1346,,37
1347,,32
1348,,38
1349,,46
1350,,38
1351,,51
1352,,41
1353,,39
1354,,36
1355,,38
1356,,34
1357,,42
1358,,41
1359,,34
1360,,47
1361,,40
1362,,41
1363,,33
1364,,53
1365,,43
1366,,30
1367,,33
1368,,35
1369,,36
1370,,19
1371,,38
1372,,39
1373,,28
1374,,34
1375,,37
1376,,36
1377,,44
1378,,32
1379,,31
1380,,49
1381,,40
1382,,33
1383,,44
1384,,29
1385,,37
1386,,26
1387,,38
1388,,34
1389,,37
1390,,25
1391,,38
1392,,35
1393,,45
1394,,46
1395,,33
1396,,34
1397,,34
1398,,44
1399,,35
1400,,38
1401,,30
1402,,37
1403,,39
1404,,50
1405,,39
1406,,26
1407,,39
1408,,32
1409,,38
1410,,38
1411,,38
1412,,31
1413,,29
1414,,39
1415,,39
1416,,42
1417,,40
1418,,35
1419,,41
1420,,37
1421,,34
1422,,30
1423,,44
1424,,32
1425,,36
1426,,31
1427,,22
1428,,30
1429,,24
1430,,38
1431,,33
1432,,34
1433,,30
1434,,30
1435,,26
1436,,36
1437,,41
1438,,26
1439,,40
1440,,29
1441,,40
1442,,27
1443,,34
1444,,35
1445,,21
1446,,39
1447,,26
1448,,35
1449,,37
1450,,20
1451,,36
1452,,25
1453,,27
1454,,35
1455,,29
1456,,24
1457,,26
1458,,32
1459,,32
1460,,27
1461,,32
1462,,35
1463,,29
1464,,33
1465,,31
1466,,30
1467,,28
1468,,32
1469,,28
1470,,27
1471,,31
1472,,35
1473,,28
1474,,22
1475,,36
1476,,31
1477,,30
1478,,34
1479,,28
1480,,28
1481,,34
1482,,37
1483,,27
1484,,39
1485,,32
1486,,21
1487,,21
1488,,29
1489,,27
1490,,31
1491,,40
1492,,34
1493,,28
1494,,35
1495,,27
1496,,28
1497,,27
1498,,27
1499,,28
1500,,36
1501,,33
1502,,33
1503,,21
1504,,28
1505,,34
1506,,29
1507,,28
1508,,24
1509,,31
1510,,21
1511,,33
1512,,30
1513,,33
1514,,32
1515,,28
1516,,23
1517,,21
1518,,27
1519,,24
1520,,23
1521,,24
1522,,31
1523,,27
1524,,21
1525,,24
1526,,37
1527,,23
1528,,31
1529,,34
1530,,19
1531,,30
1532,,27
1533,,29
1534,,26
1535,,27
1536,,25
1537,,32
1538,,27
1539,,21
1540,,26
1541,,23
1542,,33
1543,,34
1544,,46
1545,,27
1546,,27
1547,,18
1548,,24
1549,,26
1550,,23
1551,,26
1552,,33
1553,,33
1554,,31
1555,,24
1556,,25
1557,,17
1558,,37
1559,,26
1560,,25
1561,,23
1562,,26
1563,,31
1564,,38
1565,,25
1566,,21
1567,,31
1568,,31
1569,,26
1570,,19
1571,,22
1572,,21
1573,,25
1574,,20
1575,,22
1576,,20
1577,,23
1578,,25
1579,,19
1580,,24
1581,,26
1582,,27
1583,,19
1584,,19
1585,,23
1586,,27
1587,,26
1588,,33
1589,,19
1590,,20
1591,,26
1592,,22
1593,,26
1594,,27
1595,,29
1596,,15
1597,,25
1598,,29
1599,,21
1600,,20
1601,,22
1602,,23
1603,,35
1604,,26
1605,,24
1606,,14
1607,,23
1608,,30
1609,,25
1610,,26
1611,,33
1612,,27
1613,,17
1614,,25
1615,,21
1616,,15
1617,,26
1618,,24
1619,,31
1620,,18
1621,,27
1622,,33
1623,,28
1624,,20
1625,,15
1626,,39
1627,,25
1628,,16
1629,,21
1630,,21
1631,,15
1632,,32
1633,,19
1634,,35
1635,,19
1636,,23
1637,,18
1638,,18
1639,,12
1640,,21
1641,,27
1642,,21
1643,,22
1644,,27
1645,,13
1646,,11
1647,,22
1648,,25
1649,,20
1650,,10
1651,,24
1652,,18
1653,,19
1654,,23
1655,,24
1656,,13
1657,,22
1658,,22
1659,,19
1660,,26
1661,,15
1662,,20
1663,,25
1664,,26
1665,,25
1666,,22
1667,,21
1668,,30
1669,,21
1670,,22
1671,,29
1672,,22
1673,,21
1674,,22
1675,,26
1676,,18
1677,,27
1678,,17
1679,,19
1680,,28
1681,,11
1682,,24
1683,,21
1684,,16
1685,,26
1686,,21
1687,,20
1688,,17
1689,,21
1690,,18
1691,,16
1692,,16
1693,,21
1694,,20
1695,,10
1696,,15
1697,,20
1698,,29
1699,,21
1700,,21
1701,,23
1702,,25
1703,,20
1704,,25
1705,,21
1706,,21
1707,,19
1708,,22
1709,,15
1710,,23
1711,,31
1712,,24
1713,,17
1714,,19
1715,,16
1716,,24
1717,,20
1718,,19
1719,,20
1720,,22
1721,,23
1722,,18
1723,,13
1724,,23
1725,,18
1726,,18
1727,,18
1728,,20
1729,,21
1730,,18
1731,,14
1732,,24
1733,,20
1734,,23
1735,,17
1736,,22
1737,,18
1738,,29
1739,,14
1740,,23
1741,,22
1742,,18
1743,,23
1744,,17
1745,,20
1746,,23
1747,,12
1748,,21
1749,,19
1750,,24
1751,,18
1752,,18
1753,,26
1754,,17
1755,,18
1756,,23
1757,,19
1758,,10
1759,,24
1760,,24
1761,,30
1762,,25
1763,,15
1764,,24
1765,,23
1766,,20
1767,,16
1768,,16
1769,,28
1770,,23
1771,,21
1772,,18
1773,,20
1774,,19
1775,,18
1776,,18
1777,,24
1778,,16
1779,,13
1780,,21
1781,,20
1782,,20
1783,,13
1784,,19
1785,,18
1786,,20
1787,,19
1788,,14
1789,,21
1790,,17
1791,,18
1792,,18
1793,,17
1794,,19
1795,,22
1796,,14
1797,,14
1798,,18
1799,,14
1800,,16
1801,,17
1802,,27
1803,,13
1804,,13
1805,,29
1806,,14
1807,,14
1808,,18
1809,,18
1810,,27
1811,,17
1812,,21
1813,,20
1814,,10
1815,,19
1816,,17
1817,,15
1818,,24
1819,,20
1820,,20
1821,,17
1822,,19
1823,,18
1824,,16
1825,,11
1826,,25
1827,,25
1828,,35
1829,,23
1830,,23
1831,,18
1832,,17
1833,,20
1834,,22
1835,,25
1836,,14
1837,,15
1838,,13
1839,,17
1840,,21
1841,,13
1842,,18
1843,,16
1844,,22
1845,,16
1846,,19
1847,,26
1848,,21
1849,,12
1850,,25
1851,,19
1852,,21
1853,,20
1854,,15
1855,,20
1856,,20
1857,,19
1858,,12
1859,,10
1860,,18
1861,,15
1862,,28
1863,,23
1864,,14
1865,,18
1866,,15
1867,,25
1868,,14
1869,,19
1870,,21
1871,,15
1872,,23
1873,,17
1874,,17
1875,,25
1876,,24
1877,,19
1878,,16
1879,,22
1880,,17
1881,,32
1882,,22
1883,,25
1884,,18
1885,,18
1886,,22
1887,,15
1888,,26
1889,,18
1890,,23
1891,,18
1892,,24
1893,,17
1894,,14
1895,,16
1896,,12
1897,,20
1898,,19
1899,,23
1900,,20
1901,,19
1902,,7
1903,,20
1904,,15
1905,,16
1906,,18
1907,,13
1908,,23
1909,,15
1910,,18
1911,,10
1912,,19
1913,,14
1914,,19
1915,,19
1916,,17
1917,,28
1918,,18
1919,,19
1920,,21
1921,,28
1922,,17
1923,,19
1924,,20
1925,,10
1926,,20
1927,,17
1928,,15
1929,,20
1930,,17
1931,,19
1932,,17
1933,,19
1934,,13
1935,,23
1936,,15
1937,,16
1938,,19
1939,,22
1940,,19
1941,,17
1942,,20
1943,,24
1944,,19
1945,,15
1946,,18
1947,,17
1948,,21
1949,,21
1950,,22
1951,,24
1952,,20
1953,,19
1954,,25
1955,,23
1956,,18
1957,,23
1958,,24
1959,,18
1960,,20
1961,,16
1962,,26
1963,,17
1964,,22
1965,,14
1966,,17
1967,,19
1968,,19
1969,,23
1970,,19
1971,,25
1972,,15
1973,,17
1974,,26
1975,,16
1976,,15
1977,,19
1978,,17
1979,,19
1980,,18
1981,,17
1982,,22
1983,,16
1984,,18
1985,,19
1986,,23
1987,,22
1988,,19
1989,,15
1990,,16
1991,,25
1992,,19
1993,,22
1994,,22
1995,,14
1996,,8
1997,,16
1998,,11
1999,,16
2000,,15
2001,,21
2002,,13
2003,,15
2004,,15
2005,,14
2006,,12
2007,,17
2008,,7
2009,,16
2010,,14
2011,,22
2012,,12
2013,,18
2014,,10
2015,,18
2016,,17
2017,,10
2018,,12
2019,,10
2020,,9
2021,,14
2022,,20
2023,,15
2024,,9
2025,,7
2026,,10
2027,,12
2028,,11
2029,,12
2030,,9
2031,,15
2032,,8
2033,,11
2034,,18
2035,,12
2036,,10
2037,,13
2038,,7
2039,,8
2040,,8
2041,,14
2042,,16
2043,,9
2044,,9
2045,,14
2046,,9
2047,,13
2048,,12
2049,,12
2050,,6
2051,,6
2052,,6
2053,,5
2054,,9
2055,,13
2056,,11
2057,,6
2058,,6
2059,,2
2060,,10
2061,,9
2062,,6
2063,,11
2064,,7
2065,,2
2066,,6
2067,,7
2068,,7
2069,,5
2070,,4
2071,,4
2072,,4
2073,,3
2074,,7
2075,,4
2076,,7
2077,,6
2078,,6
2079,,8
2080,,4
2081,,3
2082,,2
2083,,3
2084,,3
2085,,5
2086,,8
2087,,2
2088,,4
2089,,5
2090,,4
2091,,2
2092,,4
2093,,5
2094,,1
2095,,4
2096,,6
2097,,3
2098,,2
2099,,3
2100,,9
2101,,4
2102,,5
2103,,1
2104,,5
2105,,2
2106,,5
2107,,3
2108,,4
2109,,3
2110,,8
2111,,2
2112,,4
2113,,5
2114,,6
2115,,5
2116,,2
2117,,6
2118,,1
2119,,6
2120,,4
2121,,4
2122,,5
2123,,2
2124,,6
2125,,3
2126,,9
2127,,6
2128,,5
2129,,7
2130,,3
2131,,6
2132,,2
2133,,3
2134,,4
2135,,6
2136,,2
2137,,2
2138,,1
2139,,7
2140,,7
2141,,9
2142,,4
2143,,8
2144,,8
2145,,6
2146,,6
2147,,5
2148,,12
2149,,6
2150,,4
2151,,10
2152,,6
2153,,7
2154,,8
2155,,3
2156,,13
2157,,6
2158,,5
2159,,9
2160,,14
2161,,9
2162,,12
2163,,12
2164,,12
2165,,13
2166,,15
2167,,12
2168,,15
2169,,9
2170,,11
2171,,21
2172,,15
2173,,17
2174,,26
2175,,14
2176,,11
2177,,14
2178,,13
2179,,13
2180,,16
2181,,18
2182,,19
2183,,20
2184,,16
2185,,14
2186,,21
2187,,25
2188,,19
2189,,18
2190,,13
2191,,21
2192,,17
2193,,27
2194,,17
2195,,27
2196,,21
2197,,31
2198,,21
2199,,19
2200,,19
2201,,20
2202,,23
2203,,13
2204,,21
2205,,24
2206,,25
2207,,22
2208,,20
2209,,30
2210,,26
2211,,26
2212,,20
2213,,29
2214,,24
2215,,19
2216,,16
2217,,21
2218,,29
2219,,21
2220,,18
2221,,17
2222,,23
2223,,22
2224,,20
2225,,27
2226,,14
2227,,14
2228,,16
2229,,14
2230,,17
2231,,18
2232,,25
2233,,26
2234,,24
2235,,17
2236,,18
2237,,17
2238,,19
2239,,27
2240,,16
2241,,16
2242,,21
2243,,17
2244,,23
2245,,17
2246,,14
2247,,21
2248,,13
2249,,12
2250,,12
2251,,19
2252,,15
2253,,18
2254,,13
2255,,12
2256,,11
2257,,15
2258,,21
2259,,20
2260,,16
2261,,21
2262,,13
2263,,11
2264,,15
2265,,7
2266,,12
2267,,11
2268,,6
2269,,8
2270,,12
2271,,10
2272,,13
2273,,9
2274,,10
2275,,9
2276,,9
2277,,7
2278,,11
2279,,8
2280,,13
2281,,12
2282,,11
2283,,6
2284,,7
2285,,7
2286,,2
2287,,8
2288,,11
