Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,4096
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,4191
Lower Discriminator:,54
Calibration Coefficients:Elapsed Real Time:,1217.9
Elapsed Live Time:,1200.0
Start Time:,October 06, 2022, 01:20:47
End Time:,October 06, 2022, 01:41:05
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
369,,1368
370,,1551
371,,1462
372,,1430
373,,1364
374,,1441
375,,1462
376,,1532
377,,1459
378,,1603
379,,1528
380,,1581
381,,1506
382,,1578
383,,1490
384,,1596
385,,1643
386,,1626
387,,1656
388,,1591
389,,1565
390,,1634
391,,1591
392,,1657
393,,1637
394,,1701
395,,1694
396,,1678
397,,1755
398,,1678
399,,1733
400,,1663
401,,1687
402,,1766
403,,1725
404,,1768
405,,1845
406,,1746
407,,1795
408,,1841
409,,1732
410,,1803
411,,1828
412,,1908
413,,1825
414,,1887
415,,1943
416,,1816
417,,1918
418,,1938
419,,1874
420,,1939
421,,1876
422,,1907
423,,1997
424,,1947
425,,1980
426,,2014
427,,1934
428,,1971
429,,1993
430,,2046
431,,1946
432,,1993
433,,1937
434,,2052
435,,1911
436,,2004
437,,2045
438,,2021
439,,2005
440,,2013
441,,1909
442,,2035
443,,1983
444,,2026
445,,2047
446,,2001
447,,1999
448,,1995
449,,1977
450,,2043
451,,1950
452,,2113
453,,2040
454,,2056
455,,2039
456,,2009
457,,2036
458,,1998
459,,2025
460,,2045
461,,2007
462,,2023
463,,2065
464,,2025
465,,2036
466,,2045
467,,1938
468,,1994
469,,1951
470,,2071
471,,1966
472,,1947
473,,1997
474,,2009
475,,1967
476,,1982
477,,2002
478,,1935
479,,1855
480,,1852
481,,1883
482,,1828
483,,1854
484,,1819
485,,1793
486,,1742
487,,1744
488,,1748
489,,1625
490,,1583
491,,1604
492,,1611
493,,1552
494,,1497
495,,1453
496,,1487
497,,1454
498,,1454
499,,1412
500,,1312
501,,1299
502,,1310
503,,1212
504,,1261
505,,1170
506,,1191
507,,1068
508,,1092
509,,1044
510,,1015
511,,990
512,,1046
513,,942
514,,941
515,,972
516,,949
517,,848
518,,930
519,,819
520,,840
521,,773
522,,788
523,,827
524,,797
525,,780
526,,763
527,,779
528,,682
529,,699
530,,717
531,,734
532,,683
533,,684
534,,628
535,,684
536,,645
537,,624
538,,627
539,,589
540,,560
541,,605
542,,605
543,,609
544,,573
545,,577
546,,574
547,,576
548,,545
549,,501
550,,540
551,,587
552,,512
553,,527
554,,506
555,,520
556,,508
557,,494
558,,451
559,,452
560,,485
561,,429
562,,398
563,,453
564,,446
565,,424
566,,429
567,,423
568,,402
569,,427
570,,421
571,,370
572,,434
573,,372
574,,383
575,,385
576,,363
577,,396
578,,343
579,,339
580,,367
581,,380
582,,392
583,,357
584,,336
585,,358
586,,322
587,,352
588,,359
589,,320
590,,329
591,,348
592,,341
593,,347
594,,310
595,,280
596,,307
597,,283
598,,294
599,,335
600,,317
601,,327
602,,287
603,,325
604,,293
605,,320
606,,318
607,,262
608,,319
609,,296
610,,296
611,,309
612,,282
613,,302
614,,298
615,,273
616,,255
617,,317
618,,310
619,,324
620,,324
621,,310
622,,261
623,,276
624,,292
625,,283
626,,306
627,,321
628,,283
629,,296
630,,311
631,,294
632,,265
633,,320
634,,317
635,,336
636,,332
637,,327
638,,338
639,,376
640,,385
641,,416
642,,401
643,,438
644,,457
645,,479
646,,511
647,,494
648,,642
649,,638
650,,686
651,,740
652,,753
653,,817
654,,933
655,,1015
656,,1077
657,,1189
658,,1252
659,,1387
660,,1516
661,,1560
662,,1726
663,,1970
664,,2081
665,,2142
666,,2400
667,,2544
668,,2765
669,,2955
670,,3208
671,,3421
672,,3610
673,,3889
674,,4238
675,,4421
676,,4659
677,,4982
678,,5257
679,,5508
680,,5952
681,,6168
682,,6652
683,,6869
684,,7421
685,,7621
686,,8163
687,,8307
688,,8496
689,,9111
690,,9171
691,,9482
692,,9916
693,,10086
694,,10440
695,,10473
696,,10996
697,,11229
698,,11341
699,,11362
700,,11640
701,,11804
702,,12034
703,,12059
704,,12180
705,,12036
706,,12244
707,,12252
708,,12413
709,,12349
710,,12152
711,,11833
712,,11892
713,,11626
714,,11660
715,,11355
716,,11247
717,,10887
718,,10769
719,,10400
720,,10030
721,,9940
722,,9327
723,,9098
724,,8884
725,,8618
726,,8317
727,,8026
728,,7711
729,,7162
730,,6858
731,,6537
732,,6383
733,,5878
734,,5657
735,,5334
736,,5030
737,,4770
738,,4526
739,,4207
740,,3881
741,,3579
742,,3322
743,,3115
744,,2869
745,,2751
746,,2483
747,,2325
748,,2116
749,,1916
750,,1800
751,,1585
752,,1508
753,,1335
754,,1274
755,,1115
756,,1039
757,,999
758,,887
759,,801
760,,753
761,,688
762,,629
763,,624
764,,518
765,,480
766,,465
767,,351
768,,369
769,,333
770,,335
771,,308
772,,260
773,,247
774,,239
775,,205
776,,188
777,,187
778,,195
779,,194
780,,167
781,,144
782,,150
783,,136
784,,147
785,,133
786,,151
787,,105
788,,106
789,,104
790,,97
791,,102
792,,77
793,,86
794,,100
795,,80
796,,62
797,,83
798,,97
799,,65
800,,85
801,,67
802,,72
803,,73
804,,71
805,,75
806,,71
807,,72
808,,65
809,,62
810,,81
811,,61
812,,65
813,,83
814,,68
815,,66
816,,52
817,,73
818,,67
819,,65
820,,77
821,,64
822,,62
823,,68
824,,66
825,,63
826,,63
827,,59
828,,63
829,,56
830,,54
831,,67
832,,58
833,,78
834,,66
835,,57
836,,64
837,,53
838,,49
839,,46
840,,57
841,,55
842,,64
843,,65
844,,57
845,,59
846,,62
847,,59
848,,60
849,,61
850,,62
851,,59
852,,51
853,,59
854,,75
855,,67
856,,57
857,,53
858,,55
859,,54
860,,62
861,,50
862,,63
863,,61
864,,63
865,,39
866,,52
867,,53
868,,56
869,,51
870,,57
871,,56
872,,52
873,,50
874,,57
875,,62
876,,56
877,,62
878,,65
879,,63
880,,65
881,,58
882,,64
883,,51
884,,48
885,,62
886,,60
887,,62
888,,46
889,,64
890,,45
891,,60
892,,57
893,,62
894,,60
895,,57
896,,67
897,,56
898,,40
899,,54
900,,60
901,,64
902,,46
903,,54
904,,41
905,,49
906,,58
907,,49
908,,64
909,,50
910,,64
911,,57
912,,37
913,,48
914,,51
915,,60
916,,62
917,,64
918,,51
919,,47
920,,61
921,,56
922,,47
923,,45
924,,50
925,,53
926,,60
927,,44
928,,61
929,,41
930,,49
931,,51
932,,43
933,,40
934,,51
935,,52
936,,50
937,,57
938,,41
939,,56
940,,44
941,,45
942,,57
943,,53
944,,42
945,,52
946,,44
947,,58
948,,41
949,,46
950,,58
951,,38
952,,47
953,,49
954,,50
955,,51
956,,59
957,,35
958,,43
959,,43
960,,46
961,,60
962,,49
963,,56
964,,52
965,,46
966,,57
967,,40
968,,55
969,,53
970,,57
971,,44
972,,45
973,,53
974,,42
975,,60
976,,44
977,,50
978,,54
979,,43
980,,58
981,,51
982,,57
983,,41
984,,45
985,,59
986,,44
987,,33
988,,35
989,,50
990,,53
991,,57
992,,52
993,,45
994,,42
995,,32
996,,41
997,,57
998,,44
999,,49
1000,,39
1001,,53
1002,,61
1003,,45
1004,,47
1005,,42
1006,,32
1007,,48
1008,,37
1009,,49
1010,,44
1011,,43
1012,,58
1013,,37
1014,,52
1015,,42
1016,,50
1017,,49
1018,,46
1019,,40
1020,,46
1021,,51
1022,,40
1023,,49
1024,,39
1025,,51
1026,,37
1027,,44
1028,,46
1029,,32
1030,,41
1031,,35
1032,,56
1033,,37
1034,,41
1035,,42
1036,,41
1037,,53
1038,,49
1039,,33
1040,,51
1041,,36
1042,,39
1043,,38
1044,,44
1045,,56
1046,,48
1047,,44
1048,,49
1049,,39
1050,,38
1051,,38
1052,,41
1053,,38
1054,,45
1055,,39
1056,,38
1057,,48
1058,,39
1059,,30
1060,,38
1061,,46
1062,,52
1063,,42
1064,,47
1065,,44
1066,,35
1067,,50
1068,,49
1069,,43
1070,,34
1071,,46
1072,,34
1073,,33
1074,,41
1075,,44
1076,,40
1077,,55
1078,,51
1079,,30
1080,,35
1081,,50
1082,,40
1083,,39
1084,,41
1085,,46
1086,,41
1087,,40
1088,,24
1089,,30
1090,,35
1091,,31
1092,,44
1093,,42
1094,,40
1095,,48
1096,,36
1097,,34
1098,,40
1099,,43
1100,,38
1101,,41
1102,,44
1103,,28
1104,,41
1105,,33
1106,,36
1107,,31
1108,,20
1109,,28
1110,,33
1111,,34
1112,,32
1113,,38
1114,,34
1115,,26
1116,,36
1117,,33
1118,,41
1119,,33
1120,,33
1121,,37
1122,,54
1123,,27
1124,,34
1125,,33
1126,,41
1127,,34
1128,,32
1129,,35
1130,,36
1131,,36
1132,,47
1133,,28
1134,,41
1135,,27
1136,,27
1137,,20
1138,,43
1139,,25
1140,,32
1141,,37
1142,,23
1143,,34
1144,,26
1145,,29
1146,,40
1147,,29
1148,,30
1149,,41
1150,,31
1151,,30
1152,,29
1153,,34
1154,,35
1155,,31
1156,,32
1157,,32
1158,,34
1159,,32
1160,,36
1161,,35
1162,,39
1163,,25
1164,,29
1165,,35
1166,,48
1167,,26
1168,,31
1169,,33
1170,,40
1171,,37
1172,,26
1173,,42
1174,,30
1175,,36
1176,,30
1177,,38
1178,,24
1179,,33
1180,,33
1181,,28
1182,,31
1183,,31
1184,,23
1185,,26
1186,,40
1187,,36
1188,,27
1189,,32
1190,,39
1191,,33
1192,,40
1193,,48
1194,,29
1195,,42
1196,,45
1197,,42
1198,,36
1199,,25
1200,,32
1201,,34
1202,,37
1203,,38
1204,,29
1205,,43
1206,,40
1207,,40
1208,,43
1209,,54
1210,,28
1211,,40
1212,,34
1213,,30
1214,,33
1215,,38
1216,,40
1217,,51
1218,,49
1219,,38
1220,,33
1221,,31
1222,,32
1223,,27
1224,,25
1225,,37
1226,,32
1227,,46
1228,,52
1229,,33
1230,,41
1231,,31
1232,,31
1233,,39
1234,,30
1235,,38
1236,,41
1237,,35
1238,,30
1239,,44
1240,,33
1241,,29
1242,,37
1243,,43
1244,,42
1245,,31
1246,,31
1247,,31
1248,,35
1249,,42
1250,,38
1251,,29
1252,,38
1253,,34
1254,,30
1255,,36
1256,,29
1257,,33
1258,,30
1259,,28
1260,,33
1261,,31
1262,,38
1263,,27
1264,,27
1265,,40
1266,,35
1267,,39
1268,,30
1269,,37
1270,,35
1271,,36
1272,,31
1273,,33
1274,,27
1275,,45
1276,,29
1277,,31
1278,,27
1279,,39
1280,,36
1281,,29
1282,,30
1283,,44
1284,,32
1285,,32
1286,,37
1287,,26
1288,,30
1289,,31
1290,,29
1291,,32
1292,,32
1293,,25
1294,,47
1295,,39
1296,,25
1297,,37
1298,,27
1299,,33
1300,,25
1301,,31
1302,,40
1303,,43
1304,,23
1305,,32
1306,,38
1307,,44
1308,,31
1309,,37
1310,,21
1311,,31
1312,,30
1313,,26
1314,,32
1315,,27
1316,,24
1317,,37
1318,,26
1319,,27
1320,,35
1321,,36
1322,,27
1323,,34
1324,,35
1325,,23
1326,,31
1327,,38
1328,,38
1329,,23
1330,,33
1331,,20
1332,,34
1333,,27
1334,,40
1335,,36
1336,,34
1337,,30
1338,,25
1339,,26
1340,,25
1341,,23
1342,,35
1343,,27
1344,,27
1345,,24
1346,,31
1347,,32
1348,,33
1349,,42
1350,,27
1351,,30
1352,,25
1353,,25
1354,,30
1355,,32
1356,,29
1357,,38
1358,,32
1359,,19
1360,,29
1361,,32
1362,,30
1363,,28
1364,,30
1365,,22
1366,,19
1367,,37
1368,,25
1369,,26
1370,,30
1371,,27
1372,,27
1373,,24
1374,,33
1375,,28
1376,,19
1377,,23
1378,,20
1379,,23
1380,,20
1381,,19
1382,,26
1383,,29
1384,,22
1385,,23
1386,,21
1387,,26
1388,,35
1389,,24
1390,,18
1391,,29
1392,,27
1393,,20
1394,,18
1395,,31
1396,,30
1397,,26
1398,,22
1399,,36
1400,,20
1401,,21
1402,,24
1403,,29
1404,,19
1405,,27
1406,,28
1407,,21
1408,,22
1409,,32
1410,,30
1411,,25
1412,,21
1413,,26
1414,,18
1415,,24
1416,,24
1417,,29
1418,,23
1419,,28
1420,,29
1421,,30
1422,,34
1423,,34
1424,,28
1425,,15
1426,,28
1427,,26
1428,,23
1429,,23
1430,,28
1431,,22
1432,,31
1433,,25
1434,,29
1435,,30
1436,,20
1437,,18
1438,,24
1439,,24
1440,,26
1441,,29
1442,,28
1443,,24
1444,,20
1445,,22
1446,,33
1447,,23
1448,,26
1449,,24
1450,,30
1451,,26
1452,,26
1453,,22
1454,,31
1455,,28
1456,,15
1457,,30
1458,,23
1459,,18
1460,,23
1461,,26
1462,,25
1463,,27
1464,,20
1465,,29
1466,,23
1467,,26
1468,,23
1469,,24
1470,,22
1471,,25
1472,,20
1473,,22
1474,,28
1475,,20
1476,,19
1477,,26
1478,,19
1479,,19
1480,,19
1481,,27
1482,,18
1483,,23
1484,,26
1485,,18
1486,,34
1487,,22
1488,,25
1489,,32
1490,,25
1491,,31
1492,,22
1493,,22
1494,,31
1495,,21
1496,,33
1497,,23
1498,,25
1499,,30
1500,,33
1501,,22
1502,,26
1503,,24
1504,,25
1505,,21
1506,,27
1507,,29
1508,,34
1509,,18
1510,,38
1511,,20
1512,,23
1513,,37
1514,,31
1515,,24
1516,,35
1517,,27
1518,,34
1519,,20
1520,,30
1521,,26
1522,,31
1523,,43
1524,,31
1525,,28
1526,,38
1527,,33
1528,,33
1529,,33
1530,,20
1531,,35
1532,,32
1533,,23
1534,,32
1535,,26
1536,,33
1537,,41
1538,,19
1539,,29
1540,,34
1541,,31
1542,,24
1543,,28
1544,,41
1545,,30
1546,,30
1547,,38
1548,,28
1549,,30
1550,,31
1551,,46
1552,,47
1553,,35
1554,,34
1555,,32
1556,,43
1557,,37
1558,,40
1559,,33
1560,,29
1561,,48
1562,,36
1563,,30
1564,,40
1565,,35
1566,,39
1567,,27
1568,,29
1569,,28
1570,,36
1571,,42
1572,,43
1573,,28
1574,,24
1575,,22
1576,,35
1577,,39
1578,,28
1579,,30
1580,,45
1581,,45
1582,,28
1583,,33
1584,,48
1585,,38
1586,,35
1587,,39
1588,,24
1589,,24
1590,,30
1591,,33
1592,,25
1593,,39
1594,,44
1595,,28
1596,,31
1597,,34
1598,,36
1599,,20
1600,,30
1601,,26
1602,,31
1603,,34
1604,,29
1605,,32
1606,,27
1607,,30
1608,,27
1609,,29
1610,,33
1611,,29
1612,,26
1613,,24
1614,,16
1615,,36
1616,,34
1617,,23
1618,,27
1619,,19
1620,,27
1621,,26
1622,,39
1623,,26
1624,,31
1625,,25
1626,,31
1627,,13
1628,,35
1629,,21
1630,,29
1631,,20
1632,,31
1633,,20
1634,,20
1635,,18
1636,,27
1637,,21
1638,,16
1639,,17
1640,,19
1641,,28
1642,,17
1643,,17
1644,,14
1645,,17
1646,,15
1647,,23
1648,,20
1649,,28
1650,,19
1651,,16
1652,,18
1653,,23
1654,,24
1655,,14
1656,,20
1657,,21
1658,,13
1659,,24
1660,,20
1661,,13
1662,,28
1663,,19
1664,,23
1665,,22
1666,,18
1667,,17
1668,,18
1669,,16
1670,,15
1671,,18
1672,,22
1673,,21
1674,,19
1675,,24
1676,,15
1677,,17
1678,,18
1679,,13
1680,,13
1681,,26
1682,,20
1683,,20
1684,,14
1685,,9
1686,,19
1687,,28
1688,,18
1689,,22
1690,,16
1691,,13
1692,,16
1693,,24
1694,,15
1695,,19
1696,,12
1697,,16
1698,,15
1699,,18
1700,,15
1701,,20
1702,,12
1703,,14
1704,,19
1705,,15
1706,,18
1707,,19
1708,,20
1709,,22
1710,,17
1711,,12
1712,,22
1713,,23
1714,,21
1715,,20
1716,,18
1717,,18
1718,,12
1719,,15
1720,,17
1721,,19
1722,,16
1723,,16
1724,,9
1725,,17
1726,,16
1727,,20
1728,,25
1729,,16
1730,,16
1731,,13
1732,,19
1733,,19
1734,,21
1735,,13
1736,,16
1737,,13
1738,,16
1739,,16
1740,,21
1741,,20
1742,,28
1743,,18
1744,,12
1745,,11
1746,,11
1747,,17
1748,,24
1749,,13
1750,,20
1751,,14
1752,,19
1753,,23
1754,,22
1755,,27
1756,,17
1757,,22
1758,,22
1759,,19
1760,,14
1761,,19
1762,,12
1763,,18
1764,,13
1765,,24
1766,,16
1767,,23
1768,,18
1769,,11
1770,,21
1771,,10
1772,,17
1773,,19
1774,,11
1775,,15
1776,,13
1777,,12
1778,,21
1779,,21
1780,,14
1781,,18
1782,,20
1783,,22
1784,,24
1785,,19
1786,,22
1787,,17
1788,,20
1789,,17
1790,,13
1791,,14
1792,,19
1793,,20
1794,,20
1795,,18
1796,,11
1797,,18
1798,,11
1799,,20
1800,,20
1801,,21
1802,,23
1803,,18
1804,,15
1805,,14
1806,,17
1807,,23
1808,,17
1809,,24
1810,,17
1811,,24
1812,,14
1813,,14
1814,,23
1815,,22
1816,,22
1817,,20
1818,,22
1819,,17
1820,,12
1821,,26
1822,,26
1823,,15
1824,,20
1825,,16
1826,,26
1827,,26
1828,,26
1829,,17
1830,,23
1831,,14
1832,,22
1833,,27
1834,,20
1835,,28
1836,,17
1837,,28
1838,,23
1839,,18
1840,,32
1841,,19
1842,,22
1843,,19
1844,,24
1845,,18
1846,,21
1847,,23
1848,,22
1849,,27
1850,,30
1851,,20
1852,,31
1853,,23
1854,,22
1855,,25
1856,,22
1857,,19
1858,,22
1859,,20
1860,,23
1861,,30
1862,,20
1863,,27
1864,,19
1865,,20
1866,,19
1867,,21
1868,,17
1869,,21
1870,,21
1871,,18
1872,,20
1873,,22
1874,,20
1875,,21
1876,,18
1877,,18
1878,,26
1879,,25
1880,,23
1881,,22
1882,,18
1883,,21
1884,,18
1885,,23
1886,,15
1887,,28
1888,,22
1889,,18
1890,,19
1891,,19
1892,,18
1893,,23
1894,,17
1895,,21
1896,,21
1897,,18
1898,,19
1899,,23
1900,,27
1901,,16
1902,,14
1903,,16
1904,,15
1905,,23
1906,,14
1907,,21
1908,,18
1909,,24
1910,,20
1911,,29
1912,,20
1913,,17
1914,,20
1915,,18
1916,,21
1917,,11
1918,,20
1919,,20
1920,,22
1921,,18
1922,,24
1923,,21
1924,,19
1925,,16
1926,,26
1927,,17
1928,,18
1929,,15
1930,,21
1931,,19
1932,,13
1933,,16
1934,,19
1935,,16
1936,,18
1937,,17
1938,,13
1939,,10
1940,,18
1941,,20
1942,,17
1943,,18
1944,,20
1945,,17
1946,,14
1947,,15
1948,,19
1949,,14
1950,,14
1951,,18
1952,,10
1953,,22
1954,,25
1955,,12
1956,,14
1957,,14
1958,,18
1959,,20
1960,,19
1961,,26
1962,,15
1963,,19
1964,,18
1965,,17
1966,,21
1967,,16
1968,,19
1969,,15
1970,,22
1971,,18
1972,,18
1973,,24
1974,,22
1975,,19
1976,,16
1977,,17
1978,,17
1979,,20
1980,,15
1981,,16
1982,,14
1983,,17
1984,,16
1985,,22
1986,,19
1987,,13
1988,,13
1989,,16
1990,,15
1991,,19
1992,,17
1993,,11
1994,,13
1995,,17
1996,,7
1997,,16
1998,,17
1999,,17
2000,,24
2001,,20
2002,,14
2003,,26
2004,,24
2005,,13
2006,,18
2007,,16
2008,,13
2009,,20
2010,,17
2011,,16
2012,,21
2013,,24
2014,,18
2015,,21
2016,,17
2017,,11
2018,,21
2019,,16
2020,,18
2021,,13
2022,,16
2023,,10
2024,,15
2025,,14
2026,,17
2027,,28
2028,,11
2029,,23
2030,,9
2031,,11
2032,,10
2033,,22
2034,,12
2035,,11
2036,,19
2037,,15
2038,,13
2039,,13
2040,,16
2041,,17
2042,,22
2043,,14
2044,,11
2045,,19
2046,,19
2047,,21
2048,,14
2049,,18
2050,,14
2051,,15
2052,,17
2053,,13
2054,,10
2055,,12
2056,,8
2057,,19
2058,,21
2059,,18
2060,,11
2061,,12
2062,,15
2063,,20
2064,,13
2065,,13
2066,,10
2067,,10
2068,,17
2069,,21
2070,,17
2071,,13
2072,,14
2073,,16
2074,,14
2075,,16
2076,,19
2077,,19
2078,,20
2079,,15
2080,,14
2081,,16
2082,,7
2083,,18
2084,,24
2085,,14
2086,,14
2087,,18
2088,,16
2089,,16
2090,,9
2091,,16
2092,,13
2093,,16
2094,,12
2095,,11
2096,,13
2097,,15
2098,,14
2099,,18
2100,,10
2101,,12
2102,,13
2103,,13
2104,,14
2105,,13
2106,,10
2107,,15
2108,,11
2109,,11
2110,,9
2111,,18
2112,,12
2113,,9
2114,,7
2115,,10
2116,,11
2117,,14
2118,,16
2119,,10
2120,,17
2121,,10
2122,,11
2123,,15
2124,,13
2125,,13
2126,,8
2127,,11
2128,,13
2129,,10
2130,,17
2131,,9
2132,,15
2133,,11
2134,,11
2135,,8
2136,,15
2137,,17
2138,,18
2139,,11
2140,,7
2141,,11
2142,,13
2143,,12
2144,,7
2145,,6
2146,,5
2147,,10
2148,,10
2149,,9
2150,,11
2151,,9
2152,,11
2153,,10
2154,,11
2155,,8
2156,,14
2157,,13
2158,,9
2159,,7
2160,,9
2161,,14
2162,,16
2163,,12
2164,,11
2165,,12
2166,,13
2167,,8
2168,,7
2169,,5
2170,,12
2171,,14
2172,,10
2173,,6
2174,,7
2175,,8
2176,,10
2177,,11
2178,,14
2179,,11
2180,,10
2181,,11
2182,,3
2183,,7
2184,,7
2185,,11
2186,,7
2187,,6
2188,,15
2189,,8
2190,,9
2191,,5
2192,,9
2193,,10
2194,,10
2195,,11
2196,,8
2197,,8
2198,,8
2199,,4
2200,,4
2201,,4
2202,,9
2203,,11
2204,,14
2205,,7
2206,,13
2207,,5
2208,,6
2209,,9
2210,,8
2211,,8
2212,,4
2213,,7
2214,,3
2215,,3
2216,,6
2217,,11
2218,,13
2219,,11
2220,,9
2221,,10
2222,,13
2223,,11
2224,,12
2225,,7
2226,,4
2227,,6
2228,,4
2229,,9
2230,,6
2231,,6
2232,,8
2233,,8
2234,,8
2235,,5
2236,,12
2237,,7
2238,,5
2239,,6
2240,,12
2241,,12
2242,,7
2243,,15
2244,,9
2245,,8
2246,,9
2247,,11
2248,,9
2249,,8
2250,,14
2251,,7
2252,,7
2253,,8
2254,,10
2255,,12
2256,,14
2257,,9
2258,,9
2259,,17
2260,,14
2261,,15
2262,,7
2263,,10
2264,,15
2265,,5
2266,,3
2267,,10
2268,,9
2269,,19
2270,,6
2271,,18
2272,,12
2273,,10
2274,,18
2275,,7
2276,,16
2277,,8
2278,,16
2279,,14
2280,,10
2281,,18
2282,,19
2283,,17
2284,,11
2285,,12
2286,,17
2287,,22
2288,,7
2289,,9
2290,,21
2291,,14
2292,,20
2293,,14
2294,,14
2295,,12
2296,,7
2297,,22
2298,,16
2299,,27
2300,,19
2301,,16
2302,,17
2303,,19
2304,,19
2305,,23
2306,,18
2307,,14
2308,,19
2309,,20
2310,,19
2311,,29
2312,,24
2313,,15
2314,,27
2315,,26
2316,,30
2317,,23
2318,,18
2319,,24
2320,,33
2321,,23
2322,,32
2323,,19
2324,,20
2325,,26
2326,,21
2327,,30
2328,,26
2329,,19
2330,,23
2331,,26
2332,,28
2333,,27
2334,,26
2335,,26
2336,,26
2337,,19
2338,,26
2339,,30
2340,,37
2341,,22
2342,,18
2343,,29
2344,,20
2345,,23
2346,,34
2347,,25
2348,,33
2349,,27
2350,,16
2351,,26
2352,,23
2353,,31
2354,,38
2355,,28
2356,,28
2357,,32
2358,,17
2359,,26
2360,,30
2361,,23
2362,,27
2363,,20
2364,,22
2365,,23
2366,,29
2367,,25
2368,,26
