Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,4096
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,4191
Lower Discriminator:,54
Calibration Coefficients:Elapsed Real Time:,1231.52
Elapsed Live Time:,1200.0
Start Time:,October 06, 2022, 12:28:05
End Time:,October 06, 2022, 12:48:45
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
365,,1625
366,,1679
367,,1676
368,,1657
369,,1595
370,,1673
371,,1617
372,,1556
373,,1592
374,,1531
375,,1572
376,,1576
377,,1651
378,,1494
379,,1461
380,,1544
381,,1548
382,,1514
383,,1494
384,,1521
385,,1485
386,,1522
387,,1518
388,,1503
389,,1489
390,,1544
391,,1481
392,,1522
393,,1537
394,,1501
395,,1468
396,,1518
397,,1518
398,,1413
399,,1483
400,,1504
401,,1448
402,,1456
403,,1436
404,,1514
405,,1479
406,,1481
407,,1431
408,,1484
409,,1542
410,,1465
411,,1490
412,,1479
413,,1430
414,,1431
415,,1413
416,,1460
417,,1475
418,,1447
419,,1460
420,,1471
421,,1399
422,,1446
423,,1397
424,,1512
425,,1319
426,,1400
427,,1363
428,,1378
429,,1382
430,,1386
431,,1360
432,,1389
433,,1421
434,,1378
435,,1379
436,,1340
437,,1333
438,,1337
439,,1298
440,,1363
441,,1391
442,,1259
443,,1252
444,,1272
445,,1272
446,,1299
447,,1299
448,,1291
449,,1256
450,,1283
451,,1276
452,,1243
453,,1288
454,,1325
455,,1263
456,,1254
457,,1298
458,,1303
459,,1202
460,,1263
461,,1204
462,,1266
463,,1265
464,,1302
465,,1188
466,,1259
467,,1219
468,,1224
469,,1178
470,,1229
471,,1215
472,,1200
473,,1114
474,,1182
475,,1207
476,,1213
477,,1150
478,,1175
479,,1250
480,,1175
481,,1214
482,,1265
483,,1186
484,,1269
485,,1252
486,,1329
487,,1376
488,,1416
489,,1446
490,,1463
491,,1473
492,,1573
493,,1611
494,,1757
495,,1787
496,,1910
497,,1949
498,,2126
499,,2327
500,,2555
501,,2570
502,,2697
503,,2988
504,,3275
505,,3401
506,,3900
507,,3966
508,,4438
509,,4734
510,,5154
511,,5398
512,,5950
513,,6346
514,,7073
515,,7320
516,,8102
517,,8460
518,,9115
519,,9852
520,,10459
521,,11246
522,,11709
523,,12326
524,,13404
525,,14022
526,,14606
527,,15314
528,,16414
529,,17047
530,,17866
531,,18244
532,,18967
533,,19821
534,,20504
535,,20705
536,,21391
537,,21999
538,,22307
539,,22759
540,,23230
541,,23593
542,,24092
543,,23827
544,,24258
545,,24221
546,,24088
547,,24056
548,,23973
549,,23845
550,,23767
551,,23311
552,,23108
553,,22339
554,,21953
555,,21306
556,,20989
557,,20620
558,,19925
559,,19073
560,,18188
561,,17542
562,,16995
563,,16166
564,,15478
565,,14732
566,,13930
567,,12981
568,,12555
569,,11413
570,,10975
571,,10146
572,,9731
573,,8994
574,,8301
575,,7768
576,,7158
577,,6873
578,,6121
579,,5827
580,,5207
581,,4881
582,,4479
583,,4042
584,,3731
585,,3429
586,,3177
587,,2889
588,,2717
589,,2496
590,,2239
591,,2017
592,,1891
593,,1842
594,,1696
595,,1571
596,,1445
597,,1381
598,,1302
599,,1208
600,,1156
601,,1065
602,,1033
603,,982
604,,997
605,,929
606,,930
607,,895
608,,896
609,,818
610,,875
611,,802
612,,834
613,,789
614,,797
615,,753
616,,765
617,,775
618,,790
619,,719
620,,721
621,,735
622,,777
623,,696
624,,678
625,,731
626,,731
627,,694
628,,704
629,,743
630,,742
631,,713
632,,717
633,,684
634,,726
635,,644
636,,699
637,,691
638,,683
639,,682
640,,698
641,,711
642,,704
643,,684
644,,750
645,,671
646,,689
647,,649
648,,684
649,,650
650,,674
651,,703
652,,754
653,,718
654,,682
655,,688
656,,708
657,,678
658,,682
659,,658
660,,697
661,,713
662,,701
663,,664
664,,675
665,,676
666,,701
667,,694
668,,699
669,,635
670,,701
671,,651
672,,683
673,,657
674,,673
675,,654
676,,638
677,,690
678,,694
679,,651
680,,638
681,,654
682,,620
683,,697
684,,664
685,,603
686,,654
687,,728
688,,709
689,,638
690,,669
691,,678
692,,667
693,,696
694,,687
695,,656
696,,649
697,,685
698,,640
699,,649
700,,659
701,,671
702,,681
703,,651
704,,636
705,,641
706,,685
707,,662
708,,674
709,,700
710,,681
711,,675
712,,686
713,,649
714,,662
715,,704
716,,660
717,,684
718,,647
719,,635
720,,673
721,,709
722,,668
723,,656
724,,668
725,,714
726,,720
727,,655
728,,679
729,,668
730,,694
731,,636
732,,699
733,,697
734,,689
735,,663
736,,715
737,,664
738,,641
739,,719
740,,697
741,,661
742,,634
743,,684
744,,715
745,,681
746,,724
747,,692
748,,724
749,,631
750,,705
751,,710
752,,729
753,,738
754,,630
755,,679
756,,687
757,,698
758,,707
759,,667
760,,712
761,,688
762,,662
763,,662
764,,655
765,,646
766,,746
767,,622
768,,644
769,,658
770,,653
771,,630
772,,621
773,,656
774,,681
775,,757
776,,700
777,,696
778,,699
779,,657
780,,678
781,,655
782,,686
783,,622
784,,648
785,,629
786,,636
787,,636
788,,687
789,,685
790,,718
791,,671
792,,661
793,,658
794,,662
795,,688
796,,643
797,,645
798,,677
799,,689
800,,664
801,,648
802,,695
803,,627
804,,662
805,,676
806,,677
807,,653
808,,613
809,,658
810,,692
811,,655
812,,680
813,,671
814,,648
815,,596
816,,656
817,,717
818,,666
819,,674
820,,665
821,,656
822,,655
823,,695
824,,615
825,,726
826,,699
827,,625
828,,612
829,,692
830,,671
831,,680
832,,644
833,,699
834,,680
835,,673
836,,665
837,,670
838,,748
839,,636
840,,651
841,,625
842,,688
843,,640
844,,640
845,,667
846,,647
847,,633
848,,736
849,,682
850,,620
851,,642
852,,675
853,,699
854,,694
855,,681
856,,685
857,,675
858,,698
859,,659
860,,668
861,,674
862,,680
863,,683
864,,664
865,,623
866,,692
867,,657
868,,670
869,,681
870,,697
871,,667
872,,653
873,,657
874,,657
875,,657
876,,708
877,,706
878,,703
879,,618
880,,676
881,,633
882,,690
883,,620
884,,678
885,,618
886,,747
887,,634
888,,709
889,,651
890,,683
891,,643
892,,659
893,,670
894,,704
895,,671
896,,673
897,,707
898,,699
899,,680
900,,671
901,,676
902,,711
903,,638
904,,718
905,,702
906,,638
907,,702
908,,679
909,,668
910,,671
911,,659
912,,704
913,,686
914,,699
915,,655
916,,688
917,,687
918,,731
919,,663
920,,679
921,,678
922,,701
923,,726
924,,704
925,,691
926,,649
927,,661
928,,733
929,,697
930,,705
931,,704
932,,690
933,,658
934,,699
935,,699
936,,684
937,,668
938,,738
939,,714
940,,700
941,,669
942,,713
943,,710
944,,673
945,,782
946,,709
947,,654
948,,669
949,,665
950,,690
951,,706
952,,714
953,,673
954,,715
955,,660
956,,713
957,,707
958,,698
959,,704
960,,661
961,,740
962,,763
963,,710
964,,716
965,,710
966,,667
967,,689
968,,678
969,,721
970,,711
971,,736
972,,716
973,,708
974,,748
975,,689
976,,675
977,,734
978,,700
979,,677
980,,720
981,,747
982,,727
983,,644
984,,730
985,,710
986,,718
987,,708
988,,717
989,,732
990,,731
991,,759
992,,749
993,,714
994,,755
995,,713
996,,746
997,,719
998,,700
999,,742
1000,,742
1001,,747
1002,,729
1003,,728
1004,,682
1005,,722
1006,,720
1007,,790
1008,,675
1009,,703
1010,,770
1011,,730
1012,,762
1013,,739
1014,,705
1015,,711
1016,,730
1017,,740
1018,,734
1019,,769
1020,,760
1021,,776
1022,,792
1023,,758
1024,,747
1025,,727
1026,,691
1027,,774
1028,,728
1029,,752
1030,,781
1031,,758
1032,,794
1033,,788
1034,,788
1035,,768
1036,,853
1037,,785
1038,,790
1039,,770
1040,,786
1041,,758
1042,,773
1043,,819
1044,,737
1045,,777
1046,,842
1047,,769
1048,,774
1049,,793
1050,,813
1051,,798
1052,,844
1053,,797
1054,,814
1055,,788
1056,,813
1057,,777
1058,,811
1059,,783
1060,,784
1061,,856
1062,,794
1063,,790
1064,,811
1065,,760
1066,,775
1067,,757
1068,,788
1069,,810
1070,,799
1071,,800
1072,,737
1073,,799
1074,,783
1075,,750
1076,,807
1077,,823
1078,,832
1079,,782
1080,,835
1081,,804
1082,,776
1083,,755
1084,,746
1085,,794
1086,,776
1087,,775
1088,,754
1089,,755
1090,,754
1091,,740
1092,,774
1093,,729
1094,,759
1095,,727
1096,,727
1097,,716
1098,,696
1099,,713
1100,,755
1101,,697
1102,,766
1103,,673
1104,,696
1105,,705
1106,,700
1107,,667
1108,,661
1109,,683
1110,,640
1111,,661
1112,,655
1113,,655
1114,,643
1115,,593
1116,,649
1117,,631
1118,,587
1119,,604
1120,,599
1121,,546
1122,,632
1123,,561
1124,,541
1125,,576
1126,,519
1127,,538
1128,,530
1129,,538
1130,,519
1131,,543
1132,,464
1133,,493
1134,,489
1135,,515
1136,,493
1137,,472
1138,,510
1139,,449
1140,,508
1141,,425
1142,,416
1143,,373
1144,,426
1145,,413
1146,,446
1147,,400
1148,,393
1149,,384
1150,,413
1151,,401
1152,,355
1153,,348
1154,,384
1155,,335
1156,,335
1157,,334
1158,,353
1159,,317
1160,,316
1161,,338
1162,,310
1163,,302
1164,,323
1165,,286
1166,,296
1167,,288
1168,,313
1169,,304
1170,,285
1171,,326
1172,,289
1173,,296
1174,,309
1175,,252
1176,,300
1177,,241
1178,,294
1179,,263
1180,,265
1181,,278
1182,,270
1183,,243
1184,,272
1185,,241
1186,,222
1187,,272
1188,,236
1189,,226
1190,,232
1191,,222
1192,,219
1193,,240
1194,,237
1195,,241
1196,,183
1197,,207
1198,,223
1199,,220
1200,,227
1201,,217
1202,,205
1203,,218
1204,,211
1205,,177
1206,,202
1207,,188
1208,,185
1209,,198
1210,,191
1211,,196
1212,,174
1213,,168
1214,,182
1215,,180
1216,,202
1217,,196
1218,,179
1219,,161
1220,,181
1221,,140
1222,,181
1223,,160
1224,,157
1225,,184
1226,,173
1227,,179
1228,,184
1229,,149
1230,,164
1231,,166
1232,,159
1233,,167
1234,,182
1235,,188
1236,,163
1237,,159
1238,,150
1239,,159
1240,,151
1241,,162
1242,,147
1243,,151
1244,,153
1245,,125
1246,,141
1247,,145
1248,,159
1249,,152
1250,,127
1251,,147
1252,,149
1253,,133
1254,,176
1255,,174
1256,,164
1257,,150
1258,,155
1259,,144
1260,,158
1261,,156
1262,,154
1263,,140
1264,,144
1265,,138
1266,,164
1267,,150
1268,,174
1269,,140
1270,,154
1271,,170
1272,,183
1273,,174
1274,,163
1275,,157
1276,,179
1277,,164
1278,,163
1279,,194
1280,,196
1281,,217
1282,,224
1283,,220
1284,,229
1285,,229
1286,,202
1287,,261
1288,,249
1289,,247
1290,,268
1291,,268
1292,,272
1293,,308
1294,,287
1295,,291
1296,,328
1297,,376
1298,,368
1299,,367
1300,,402
1301,,434
1302,,443
1303,,464
1304,,499
1305,,526
1306,,538
1307,,545
1308,,637
1309,,645
1310,,606
1311,,660
1312,,741
1313,,718
1314,,812
1315,,752
1316,,880
1317,,882
1318,,931
1319,,958
1320,,1025
1321,,1029
1322,,1125
1323,,1144
1324,,1158
1325,,1252
1326,,1301
1327,,1306
1328,,1397
1329,,1464
1330,,1507
1331,,1555
1332,,1586
1333,,1655
1334,,1680
1335,,1639
1336,,1741
1337,,1800
1338,,1934
1339,,1892
1340,,1976
1341,,2004
1342,,2131
1343,,2023
1344,,2145
1345,,2318
1346,,2264
1347,,2259
1348,,2383
1349,,2439
1350,,2454
1351,,2448
1352,,2447
1353,,2512
1354,,2459
1355,,2589
1356,,2523
1357,,2619
1358,,2636
1359,,2718
1360,,2767
1361,,2733
1362,,2773
1363,,2698
1364,,2612
1365,,2863
1366,,2731
1367,,2674
1368,,2756
1369,,2578
1370,,2741
1371,,2685
1372,,2687
1373,,2602
1374,,2651
1375,,2567
1376,,2629
1377,,2571
1378,,2604
1379,,2534
1380,,2506
1381,,2474
1382,,2473
1383,,2297
1384,,2383
1385,,2321
1386,,2256
1387,,2323
1388,,2168
1389,,2228
1390,,2196
1391,,2059
1392,,2033
1393,,1963
1394,,2020
1395,,1835
1396,,1826
1397,,1776
1398,,1671
1399,,1655
1400,,1621
1401,,1576
1402,,1579
1403,,1496
1404,,1434
1405,,1391
1406,,1405
1407,,1303
1408,,1269
1409,,1218
1410,,1205
1411,,1118
1412,,1104
1413,,1085
1414,,1001
1415,,944
1416,,986
1417,,819
1418,,876
1419,,860
1420,,850
1421,,747
1422,,673
1423,,697
1424,,673
1425,,695
1426,,625
1427,,602
1428,,574
1429,,564
1430,,494
1431,,464
1432,,443
1433,,411
1434,,423
1435,,430
1436,,400
1437,,359
1438,,379
1439,,371
1440,,331
1441,,298
1442,,275
1443,,283
1444,,274
1445,,273
1446,,239
1447,,273
1448,,251
1449,,232
1450,,220
1451,,200
1452,,210
1453,,189
1454,,166
1455,,190
1456,,174
1457,,169
1458,,175
1459,,177
1460,,174
1461,,156
1462,,152
1463,,167
1464,,174
1465,,151
1466,,137
1467,,149
1468,,128
1469,,133
1470,,121
1471,,118
1472,,128
1473,,121
1474,,118
1475,,128
1476,,120
1477,,116
1478,,115
1479,,97
1480,,131
1481,,111
1482,,106
1483,,109
1484,,85
1485,,116
1486,,91
1487,,104
1488,,99
1489,,126
1490,,94
1491,,97
1492,,90
1493,,115
1494,,88
1495,,119
1496,,104
1497,,86
1498,,99
1499,,100
1500,,96
1501,,86
1502,,113
1503,,86
1504,,95
1505,,104
1506,,90
1507,,88
1508,,104
1509,,86
1510,,117
1511,,92
1512,,100
1513,,92
1514,,93
1515,,100
1516,,104
1517,,90
1518,,87
1519,,93
1520,,76
1521,,105
1522,,95
1523,,96
1524,,81
1525,,103
1526,,93
1527,,102
1528,,100
1529,,106
1530,,105
1531,,91
1532,,81
1533,,119
1534,,116
1535,,103
1536,,94
1537,,96
1538,,106
1539,,87
1540,,105
1541,,109
1542,,100
1543,,97
1544,,106
1545,,98
1546,,88
1547,,90
1548,,98
1549,,101
1550,,108
1551,,93
1552,,108
1553,,112
1554,,99
1555,,95
1556,,100
1557,,89
1558,,107
1559,,91
1560,,119
1561,,107
1562,,119
1563,,117
1564,,91
1565,,128
1566,,115
1567,,106
1568,,95
1569,,114
1570,,110
1571,,102
1572,,98
1573,,105
1574,,133
1575,,111
1576,,102
1577,,113
1578,,101
1579,,88
1580,,107
1581,,113
1582,,93
1583,,111
1584,,103
1585,,108
1586,,104
1587,,90
1588,,110
1589,,110
1590,,107
1591,,101
1592,,115
1593,,110
1594,,97
1595,,90
1596,,122
1597,,112
1598,,105
1599,,98
1600,,111
1601,,113
1602,,98
1603,,111
1604,,86
1605,,99
1606,,107
1607,,120
1608,,92
1609,,98
1610,,119
1611,,103
1612,,106
1613,,94
1614,,102
1615,,100
1616,,98
1617,,107
1618,,120
1619,,110
1620,,97
1621,,94
1622,,104
1623,,70
1624,,97
1625,,93
1626,,86
1627,,92
1628,,107
1629,,98
1630,,96
1631,,78
1632,,101
1633,,92
1634,,85
1635,,94
1636,,94
1637,,93
1638,,99
1639,,86
1640,,115
1641,,96
1642,,74
1643,,83
1644,,99
1645,,91
1646,,86
1647,,96
1648,,86
1649,,84
1650,,92
1651,,94
1652,,74
1653,,89
1654,,81
1655,,88
1656,,80
1657,,86
1658,,92
1659,,88
1660,,98
1661,,99
1662,,78
1663,,90
1664,,65
1665,,81
1666,,96
1667,,92
1668,,96
1669,,99
1670,,76
1671,,93
1672,,96
1673,,90
1674,,74
1675,,76
1676,,82
1677,,84
1678,,79
1679,,62
1680,,82
1681,,102
1682,,71
1683,,85
1684,,70
1685,,69
1686,,71
1687,,79
1688,,78
1689,,65
1690,,76
1691,,78
1692,,67
1693,,62
1694,,68
1695,,82
1696,,67
1697,,72
1698,,72
1699,,62
1700,,62
1701,,69
1702,,85
1703,,65
1704,,57
1705,,61
1706,,70
1707,,70
1708,,73
1709,,73
1710,,65
1711,,84
1712,,61
1713,,55
1714,,67
1715,,57
1716,,66
1717,,68
1718,,72
1719,,73
1720,,60
1721,,56
1722,,46
1723,,60
1724,,51
1725,,46
1726,,60
1727,,60
1728,,48
1729,,57
1730,,56
1731,,51
1732,,52
1733,,62
1734,,42
1735,,60
1736,,52
1737,,50
1738,,51
1739,,63
1740,,59
1741,,44
1742,,60
1743,,56
1744,,48
1745,,52
1746,,49
1747,,39
1748,,42
1749,,44
1750,,39
1751,,44
1752,,49
1753,,37
1754,,42
1755,,40
1756,,65
1757,,47
1758,,50
1759,,48
1760,,52
1761,,46
1762,,48
1763,,54
1764,,40
1765,,39
1766,,40
1767,,46
1768,,45
1769,,46
1770,,45
1771,,36
1772,,46
1773,,37
1774,,43
1775,,37
1776,,39
1777,,37
1778,,42
1779,,43
1780,,39
1781,,34
1782,,41
1783,,35
1784,,29
1785,,55
1786,,51
1787,,28
1788,,40
1789,,37
1790,,32
1791,,39
1792,,30
1793,,37
1794,,35
1795,,24
1796,,33
1797,,41
1798,,31
1799,,36
1800,,41
1801,,34
1802,,28
1803,,32
1804,,32
1805,,45
1806,,23
1807,,28
1808,,30
1809,,31
1810,,30
1811,,42
1812,,41
1813,,37
1814,,41
1815,,40
1816,,26
1817,,31
1818,,35
1819,,32
1820,,25
1821,,33
1822,,45
1823,,29
1824,,36
1825,,41
1826,,46
1827,,38
1828,,39
1829,,32
1830,,34
1831,,24
1832,,48
1833,,31
1834,,36
1835,,24
1836,,37
1837,,32
1838,,32
1839,,26
1840,,37
1841,,43
1842,,37
1843,,41
1844,,49
1845,,31
1846,,37
1847,,41
1848,,32
1849,,34
1850,,34
1851,,41
1852,,38
1853,,39
1854,,38
1855,,31
1856,,35
1857,,38
1858,,38
1859,,40
1860,,52
1861,,45
1862,,59
1863,,59
1864,,42
1865,,46
1866,,45
1867,,58
1868,,41
1869,,50
1870,,48
1871,,43
1872,,62
1873,,44
1874,,58
1875,,62
1876,,52
1877,,65
1878,,68
1879,,52
1880,,67
1881,,80
1882,,61
1883,,74
1884,,63
1885,,63
1886,,76
1887,,92
1888,,74
1889,,60
1890,,66
1891,,85
1892,,74
1893,,95
1894,,86
1895,,89
1896,,98
1897,,108
1898,,89
1899,,87
1900,,107
1901,,97
1902,,88
1903,,93
1904,,88
1905,,114
1906,,120
1907,,85
1908,,116
1909,,109
1910,,111
1911,,99
1912,,92
1913,,104
1914,,129
1915,,122
1916,,116
1917,,135
1918,,122
1919,,140
1920,,117
1921,,102
1922,,123
1923,,121
1924,,110
1925,,127
1926,,126
1927,,113
1928,,107
1929,,131
1930,,126
1931,,121
1932,,130
1933,,108
1934,,115
1935,,125
1936,,114
1937,,125
1938,,114
1939,,124
1940,,121
1941,,109
1942,,114
1943,,112
1944,,135
1945,,107
1946,,114
1947,,105
1948,,104
1949,,117
1950,,102
1951,,79
1952,,105
1953,,115
1954,,100
1955,,95
1956,,84
1957,,90
1958,,105
1959,,75
1960,,96
1961,,84
1962,,84
1963,,82
1964,,80
1965,,77
1966,,100
1967,,71
1968,,71
1969,,71
1970,,64
1971,,63
1972,,77
1973,,78
1974,,65
1975,,67
1976,,62
1977,,61
1978,,56
1979,,64
1980,,70
1981,,55
1982,,45
1983,,58
1984,,46
1985,,50
1986,,55
1987,,35
1988,,42
1989,,32
1990,,49
1991,,37
1992,,39
1993,,41
1994,,51
1995,,49
1996,,33
1997,,29
1998,,22
1999,,27
2000,,33
2001,,35
2002,,35
2003,,35
2004,,16
2005,,19
2006,,31
2007,,21
2008,,46
2009,,38
2010,,29
2011,,26
2012,,28
2013,,26
2014,,18
2015,,26
2016,,18
2017,,28
2018,,24
2019,,28
2020,,26
2021,,20
2022,,15
2023,,27
2024,,17
2025,,23
2026,,26
2027,,21
2028,,17
2029,,18
2030,,22
2031,,16
2032,,21
2033,,20
2034,,27
2035,,21
2036,,14
2037,,23
2038,,17
2039,,14
2040,,17
2041,,22
2042,,22
2043,,21
2044,,21
2045,,24
2046,,15
2047,,20
2048,,15
2049,,22
2050,,23
2051,,15
2052,,20
2053,,20
2054,,15
2055,,17
2056,,18
2057,,17
2058,,18
2059,,22
2060,,17
2061,,14
2062,,23
2063,,16
2064,,25
2065,,15
2066,,23
2067,,20
2068,,12
2069,,13
2070,,16
2071,,19
2072,,19
2073,,16
2074,,15
2075,,13
2076,,19
2077,,18
2078,,17
2079,,15
2080,,17
2081,,12
2082,,20
2083,,18
2084,,14
2085,,16
2086,,15
2087,,12
2088,,10
2089,,8
2090,,18
2091,,11
2092,,9
2093,,23
2094,,12
2095,,18
2096,,15
2097,,16
2098,,16
2099,,23
2100,,15
2101,,15
2102,,15
2103,,16
2104,,19
2105,,15
2106,,9
2107,,19
2108,,22
2109,,7
2110,,17
2111,,17
2112,,13
2113,,15
2114,,12
2115,,18
2116,,11
2117,,10
2118,,10
2119,,5
2120,,9
2121,,11
2122,,10
2123,,14
2124,,14
2125,,13
2126,,11
2127,,13
2128,,17
2129,,12
2130,,6
2131,,13
2132,,13
2133,,10
2134,,20
2135,,8
2136,,12
2137,,13
2138,,13
2139,,12
2140,,10
2141,,8
2142,,13
2143,,10
2144,,15
2145,,18
2146,,11
2147,,11
2148,,16
2149,,7
2150,,17
2151,,12
2152,,9
2153,,20
2154,,8
2155,,4
2156,,7
2157,,4
2158,,14
2159,,15
2160,,13
2161,,5
2162,,13
2163,,4
2164,,14
2165,,8
2166,,10
2167,,13
2168,,5
2169,,8
2170,,10
2171,,9
2172,,6
2173,,10
2174,,12
2175,,9
2176,,5
2177,,9
2178,,8
2179,,9
2180,,12
2181,,12
2182,,14
2183,,11
2184,,6
2185,,11
2186,,7
2187,,9
2188,,6
2189,,11
2190,,12
2191,,9
2192,,9
2193,,11
2194,,11
2195,,14
2196,,15
2197,,11
2198,,12
2199,,5
2200,,5
2201,,11
2202,,12
2203,,11
2204,,6
2205,,10
2206,,11
2207,,11
2208,,7
2209,,7
2210,,9
2211,,8
2212,,8
2213,,10
2214,,10
2215,,16
2216,,11
2217,,10
2218,,14
2219,,9
2220,,7
2221,,4
2222,,10
2223,,8
2224,,5
2225,,15
2226,,7
2227,,11
2228,,4
2229,,8
2230,,10
2231,,10
2232,,5
2233,,9
2234,,5
2235,,8
2236,,8
2237,,9
2238,,11
2239,,8
2240,,8
2241,,6
2242,,10
2243,,12
2244,,9
2245,,8
2246,,12
2247,,7
2248,,4
2249,,11
2250,,10
2251,,13
2252,,16
2253,,15
2254,,6
2255,,6
2256,,11
2257,,9
2258,,15
2259,,9
2260,,11
2261,,11
2262,,13
2263,,11
2264,,7
2265,,10
2266,,13
2267,,10
2268,,12
2269,,19
2270,,17
2271,,11
2272,,11
2273,,11
2274,,11
2275,,11
2276,,9
2277,,9
2278,,6
2279,,7
2280,,19
2281,,10
2282,,14
2283,,9
2284,,18
2285,,16
2286,,14
2287,,17
2288,,15
2289,,15
2290,,18
2291,,16
2292,,16
2293,,10
2294,,22
2295,,17
2296,,19
2297,,16
2298,,17
2299,,20
2300,,17
2301,,20
2302,,17
2303,,13
2304,,15
2305,,20
2306,,20
2307,,19
2308,,15
2309,,16
2310,,23
2311,,22
2312,,18
2313,,29
2314,,19
2315,,24
2316,,22
2317,,20
2318,,17
2319,,23
2320,,19
2321,,21
2322,,29
2323,,27
2324,,21
2325,,21
2326,,24
2327,,20
2328,,25
2329,,25
2330,,22
2331,,28
2332,,23
2333,,31
2334,,30
2335,,29
2336,,25
2337,,20
2338,,28
2339,,27
2340,,25
2341,,29
2342,,30
2343,,19
2344,,19
2345,,24
2346,,30
2347,,33
2348,,22
2349,,27
