Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,4096
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,4191
Lower Discriminator:,54
Calibration Coefficients:Elapsed Real Time:,1229.52
Elapsed Live Time:,1200.0
Start Time:,August 26, 2022, 02:54:22
End Time:,August 26, 2022, 03:14:52
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
352,,1021
353,,986
354,,1054
355,,1046
356,,1013
357,,1039
358,,1111
359,,1014
360,,1049
361,,1075
362,,1146
363,,1098
364,,1084
365,,1086
366,,1085
367,,1034
368,,1078
369,,1107
370,,1112
371,,1123
372,,1105
373,,1085
374,,1142
375,,1153
376,,1094
377,,1140
378,,1110
379,,1228
380,,1143
381,,1128
382,,1229
383,,1168
384,,1279
385,,1152
386,,1268
387,,1277
388,,1307
389,,1230
390,,1201
391,,1256
392,,1272
393,,1235
394,,1314
395,,1329
396,,1398
397,,1330
398,,1371
399,,1436
400,,1492
401,,1489
402,,1478
403,,1587
404,,1711
405,,1736
406,,1885
407,,1923
408,,2077
409,,2165
410,,2365
411,,2600
412,,2797
413,,3093
414,,3356
415,,3652
416,,4063
417,,4317
418,,5013
419,,5255
420,,5779
421,,6364
422,,6970
423,,7690
424,,8427
425,,9162
426,,10106
427,,10884
428,,11750
429,,12653
430,,13856
431,,14703
432,,15880
433,,16981
434,,18041
435,,18961
436,,20141
437,,21024
438,,22204
439,,23177
440,,24323
441,,24937
442,,26206
443,,26821
444,,27535
445,,28022
446,,28686
447,,29031
448,,29447
449,,29414
450,,29833
451,,29746
452,,29508
453,,29253
454,,28962
455,,28498
456,,28471
457,,27463
458,,26763
459,,25751
460,,24984
461,,23870
462,,23100
463,,21910
464,,20770
465,,19610
466,,19037
467,,17242
468,,16366
469,,15327
470,,14420
471,,13169
472,,12086
473,,11136
474,,10447
475,,9574
476,,8547
477,,7660
478,,7234
479,,6462
480,,5833
481,,5296
482,,4768
483,,4245
484,,3922
485,,3530
486,,3138
487,,2848
488,,2608
489,,2412
490,,2127
491,,1959
492,,1778
493,,1628
494,,1529
495,,1379
496,,1395
497,,1235
498,,1192
499,,1118
500,,1121
501,,1042
502,,1021
503,,1019
504,,959
505,,920
506,,901
507,,898
508,,946
509,,890
510,,932
511,,815
512,,886
513,,828
514,,852
515,,805
516,,903
517,,860
518,,851
519,,824
520,,845
521,,811
522,,810
523,,836
524,,776
525,,820
526,,867
527,,806
528,,809
529,,786
530,,811
531,,798
532,,761
533,,795
534,,817
535,,740
536,,772
537,,839
538,,809
539,,814
540,,744
541,,819
542,,794
543,,794
544,,780
545,,789
546,,776
547,,778
548,,801
549,,771
550,,850
551,,807
552,,800
553,,817
554,,831
555,,768
556,,730
557,,744
558,,839
559,,804
560,,763
561,,708
562,,750
563,,760
564,,761
565,,751
566,,780
567,,769
568,,764
569,,751
570,,729
571,,750
572,,772
573,,780
574,,764
575,,782
576,,794
577,,767
578,,785
579,,791
580,,772
581,,808
582,,766
583,,773
584,,843
585,,741
586,,776
587,,766
588,,801
589,,746
590,,794
591,,777
592,,746
593,,801
594,,770
595,,820
596,,748
597,,780
598,,821
599,,768
600,,838
601,,825
602,,780
603,,776
604,,787
605,,772
606,,849
607,,787
608,,793
609,,805
610,,795
611,,814
612,,856
613,,762
614,,761
615,,825
616,,761
617,,812
618,,770
619,,842
620,,823
621,,786
622,,798
623,,804
624,,836
625,,813
626,,800
627,,728
628,,790
629,,801
630,,788
631,,795
632,,880
633,,783
634,,780
635,,800
636,,847
637,,800
638,,799
639,,803
640,,830
641,,780
642,,806
643,,765
644,,805
645,,824
646,,791
647,,783
648,,797
649,,755
650,,773
651,,793
652,,794
653,,749
654,,816
655,,760
656,,783
657,,808
658,,754
659,,757
660,,778
661,,789
662,,792
663,,780
664,,746
665,,746
666,,771
667,,805
668,,752
669,,830
670,,724
671,,806
672,,799
673,,809
674,,803
675,,817
676,,779
677,,775
678,,779
679,,813
680,,820
681,,847
682,,795
683,,805
684,,766
685,,791
686,,791
687,,804
688,,753
689,,819
690,,814
691,,778
692,,829
693,,821
694,,773
695,,747
696,,859
697,,803
698,,767
699,,784
700,,766
701,,839
702,,861
703,,828
704,,819
705,,839
706,,822
707,,831
708,,805
709,,811
710,,795
711,,781
712,,770
713,,765
714,,843
715,,754
716,,820
717,,813
718,,772
719,,810
720,,856
721,,788
722,,780
723,,784
724,,810
725,,813
726,,786
727,,836
728,,847
729,,807
730,,780
731,,768
732,,787
733,,792
734,,753
735,,776
736,,766
737,,779
738,,769
739,,782
740,,784
741,,847
742,,821
743,,862
744,,819
745,,849
746,,801
747,,795
748,,829
749,,835
750,,847
751,,838
752,,779
753,,812
754,,817
755,,802
756,,783
757,,835
758,,826
759,,785
760,,799
761,,802
762,,748
763,,784
764,,821
765,,754
766,,836
767,,765
768,,828
769,,825
770,,809
771,,808
772,,825
773,,779
774,,791
775,,877
776,,793
777,,814
778,,865
779,,785
780,,850
781,,804
782,,854
783,,817
784,,886
785,,803
786,,773
787,,796
788,,808
789,,817
790,,825
791,,868
792,,845
793,,909
794,,844
795,,858
796,,836
797,,831
798,,798
799,,891
800,,866
801,,868
802,,855
803,,851
804,,836
805,,920
806,,892
807,,831
808,,815
809,,852
810,,865
811,,856
812,,885
813,,887
814,,915
815,,880
816,,849
817,,827
818,,884
819,,879
820,,850
821,,868
822,,887
823,,904
824,,865
825,,894
826,,913
827,,902
828,,884
829,,908
830,,883
831,,904
832,,867
833,,890
834,,902
835,,910
836,,828
837,,941
838,,946
839,,874
840,,932
841,,906
842,,910
843,,855
844,,884
845,,873
846,,911
847,,957
848,,873
849,,885
850,,881
851,,969
852,,868
853,,903
854,,960
855,,926
856,,944
857,,909
858,,973
859,,946
860,,947
861,,940
862,,940
863,,876
864,,950
865,,925
866,,955
867,,925
868,,986
869,,925
870,,914
871,,945
872,,942
873,,927
874,,966
875,,970
876,,991
877,,1039
878,,922
879,,936
880,,1023
881,,950
882,,1001
883,,945
884,,1000
885,,894
886,,956
887,,954
888,,977
889,,1017
890,,1018
891,,924
892,,942
893,,937
894,,940
895,,928
896,,942
897,,970
898,,977
899,,937
900,,957
901,,922
902,,999
903,,869
904,,961
905,,915
906,,913
907,,890
908,,900
909,,893
910,,891
911,,842
912,,878
913,,900
914,,856
915,,867
916,,844
917,,811
918,,836
919,,795
920,,821
921,,745
922,,814
923,,738
924,,814
925,,747
926,,775
927,,744
928,,757
929,,703
930,,695
931,,687
932,,610
933,,631
934,,670
935,,649
936,,655
937,,610
938,,643
939,,570
940,,580
941,,556
942,,575
943,,564
944,,537
945,,513
946,,531
947,,537
948,,525
949,,485
950,,508
951,,499
952,,431
953,,473
954,,472
955,,421
956,,421
957,,396
958,,402
959,,426
960,,404
961,,424
962,,386
963,,396
964,,376
965,,378
966,,368
967,,350
968,,349
969,,390
970,,321
971,,315
972,,359
973,,341
974,,317
975,,289
976,,320
977,,310
978,,294
979,,305
980,,311
981,,318
982,,272
983,,261
984,,303
985,,277
986,,278
987,,283
988,,268
989,,256
990,,251
991,,222
992,,238
993,,243
994,,240
995,,257
996,,235
997,,271
998,,223
999,,246
1000,,206
1001,,248
1002,,219
1003,,192
1004,,206
1005,,203
1006,,194
1007,,220
1008,,208
1009,,196
1010,,200
1011,,191
1012,,194
1013,,207
1014,,190
1015,,199
1016,,198
1017,,197
1018,,165
1019,,197
1020,,175
1021,,182
1022,,190
1023,,167
1024,,180
1025,,173
1026,,148
1027,,167
1028,,165
1029,,185
1030,,165
1031,,181
1032,,166
1033,,165
1034,,139
1035,,162
1036,,150
1037,,172
1038,,162
1039,,140
1040,,169
1041,,167
1042,,158
1043,,157
1044,,148
1045,,177
1046,,154
1047,,172
1048,,158
1049,,163
1050,,167
1051,,163
1052,,159
1053,,158
1054,,193
1055,,188
1056,,202
1057,,220
1058,,208
1059,,224
1060,,227
1061,,231
1062,,282
1063,,266
1064,,271
1065,,259
1066,,307
1067,,302
1068,,341
1069,,370
1070,,374
1071,,378
1072,,421
1073,,412
1074,,469
1075,,536
1076,,564
1077,,534
1078,,601
1079,,654
1080,,663
1081,,739
1082,,752
1083,,806
1084,,859
1085,,874
1086,,916
1087,,964
1088,,1079
1089,,1081
1090,,1144
1091,,1181
1092,,1260
1093,,1347
1094,,1434
1095,,1442
1096,,1507
1097,,1640
1098,,1733
1099,,1828
1100,,1906
1101,,1887
1102,,1924
1103,,2061
1104,,2068
1105,,2185
1106,,2294
1107,,2330
1108,,2415
1109,,2572
1110,,2596
1111,,2587
1112,,2767
1113,,2758
1114,,2861
1115,,2853
1116,,2926
1117,,2955
1118,,3098
1119,,2995
1120,,3039
1121,,3192
1122,,3133
1123,,3227
1124,,3281
1125,,3284
1126,,3266
1127,,3302
1128,,3270
1129,,3290
1130,,3237
1131,,3322
1132,,3375
1133,,3291
1134,,3373
1135,,3296
1136,,3286
1137,,3316
1138,,3235
1139,,3173
1140,,3073
1141,,3120
1142,,2950
1143,,3018
1144,,2948
1145,,2878
1146,,2739
1147,,2703
1148,,2629
1149,,2655
1150,,2607
1151,,2437
1152,,2530
1153,,2278
1154,,2298
1155,,2241
1156,,2140
1157,,1997
1158,,2035
1159,,1943
1160,,1886
1161,,1791
1162,,1679
1163,,1695
1164,,1619
1165,,1526
1166,,1423
1167,,1417
1168,,1329
1169,,1246
1170,,1236
1171,,1130
1172,,1044
1173,,1076
1174,,1039
1175,,934
1176,,936
1177,,899
1178,,841
1179,,785
1180,,772
1181,,702
1182,,646
1183,,593
1184,,596
1185,,588
1186,,561
1187,,527
1188,,480
1189,,485
1190,,457
1191,,423
1192,,367
1193,,387
1194,,349
1195,,359
1196,,323
1197,,293
1198,,288
1199,,279
1200,,251
1201,,266
1202,,244
1203,,219
1204,,226
1205,,206
1206,,201
1207,,179
1208,,171
1209,,165
1210,,162
1211,,189
1212,,149
1213,,182
1214,,148
1215,,139
1216,,132
1217,,147
1218,,145
1219,,130
1220,,132
1221,,136
1222,,128
1223,,110
1224,,115
1225,,129
1226,,133
1227,,113
1228,,100
1229,,112
1230,,105
1231,,104
1232,,109
1233,,112
1234,,114
1235,,93
1236,,111
1237,,107
1238,,106
1239,,95
1240,,99
1241,,89
1242,,109
1243,,97
1244,,95
1245,,117
1246,,106
1247,,102
1248,,100
1249,,111
1250,,93
1251,,86
1252,,95
1253,,86
1254,,103
1255,,95
1256,,121
1257,,107
1258,,93
1259,,101
1260,,101
1261,,108
1262,,95
1263,,99
1264,,80
1265,,100
1266,,79
1267,,106
1268,,115
1269,,101
1270,,99
1271,,106
1272,,99
1273,,115
1274,,98
1275,,112
1276,,102
1277,,108
1278,,97
1279,,98
1280,,101
1281,,119
1282,,103
1283,,109
1284,,115
1285,,124
1286,,108
1287,,106
1288,,99
1289,,91
1290,,101
1291,,108
1292,,99
1293,,104
1294,,117
1295,,101
1296,,114
1297,,114
1298,,93
1299,,116
1300,,98
1301,,112
1302,,125
1303,,101
1304,,130
1305,,117
1306,,106
1307,,130
1308,,106
1309,,117
1310,,100
1311,,97
1312,,110
1313,,118
1314,,107
1315,,95
1316,,109
1317,,115
1318,,96
1319,,106
1320,,115
1321,,120
1322,,108
1323,,93
1324,,116
1325,,102
1326,,86
1327,,120
1328,,102
1329,,96
1330,,111
1331,,98
1332,,116
1333,,92
1334,,107
1335,,99
1336,,88
1337,,90
1338,,101
1339,,102
1340,,104
1341,,106
1342,,94
1343,,95
1344,,92
1345,,96
1346,,100
1347,,104
1348,,110
1349,,104
1350,,86
1351,,92
1352,,90
1353,,85
1354,,101
1355,,97
1356,,116
1357,,84
1358,,82
1359,,93
1360,,82
1361,,81
1362,,99
1363,,91
1364,,100
1365,,89
1366,,91
1367,,85
1368,,95
1369,,91
1370,,94
1371,,75
1372,,88
1373,,96
1374,,72
1375,,60
1376,,96
1377,,94
1378,,98
1379,,83
1380,,95
1381,,81
1382,,95
1383,,93
1384,,87
1385,,93
1386,,106
1387,,85
1388,,78
1389,,70
1390,,80
1391,,73
1392,,74
1393,,64
1394,,91
1395,,69
1396,,90
1397,,88
1398,,75
1399,,69
1400,,81
1401,,70
1402,,84
1403,,74
1404,,86
1405,,63
1406,,67
1407,,69
1408,,85
1409,,77
1410,,67
1411,,60
1412,,69
1413,,76
1414,,73
1415,,62
1416,,65
1417,,69
1418,,77
1419,,58
1420,,52
1421,,52
1422,,64
1423,,65
1424,,59
1425,,60
1426,,57
1427,,53
1428,,48
1429,,47
1430,,57
1431,,47
1432,,61
1433,,47
1434,,49
1435,,66
1436,,58
1437,,62
1438,,51
1439,,49
1440,,57
1441,,53
1442,,49
1443,,29
1444,,48
1445,,38
1446,,53
1447,,53
1448,,50
1449,,32
1450,,35
1451,,51
1452,,37
1453,,42
1454,,40
1455,,34
1456,,42
1457,,40
1458,,40
1459,,44
1460,,36
1461,,48
1462,,38
1463,,40
1464,,47
1465,,47
1466,,39
1467,,42
1468,,37
1469,,23
1470,,28
1471,,34
1472,,31
1473,,36
1474,,33
1475,,30
1476,,37
1477,,29
1478,,29
1479,,21
1480,,28
1481,,34
1482,,25
1483,,22
1484,,28
1485,,20
1486,,17
1487,,21
1488,,25
1489,,43
1490,,26
1491,,22
1492,,19
1493,,23
1494,,17
1495,,17
1496,,21
1497,,24
1498,,26
1499,,23
1500,,20
1501,,20
1502,,17
1503,,14
1504,,22
1505,,22
1506,,26
1507,,20
1508,,21
1509,,22
1510,,17
1511,,16
1512,,15
1513,,13
1514,,12
1515,,18
1516,,31
1517,,23
1518,,9
1519,,18
1520,,17
1521,,22
1522,,11
1523,,16
1524,,24
1525,,22
1526,,9
1527,,13
1528,,16
1529,,22
1530,,16
1531,,11
1532,,19
1533,,21
1534,,14
1535,,18
1536,,19
1537,,23
1538,,27
1539,,26
1540,,22
1541,,20
1542,,27
1543,,13
1544,,28
1545,,20
1546,,23
1547,,25
1548,,32
1549,,27
1550,,22
1551,,31
1552,,29
1553,,27
1554,,30
1555,,21
1556,,37
1557,,44
1558,,26
1559,,43
1560,,40
1561,,38
1562,,41
1563,,47
1564,,43
1565,,46
1566,,46
1567,,57
1568,,51
1569,,41
1570,,59
1571,,56
1572,,62
1573,,63
1574,,58
1575,,70
1576,,60
1577,,85
1578,,68
1579,,62
1580,,62
1581,,75
1582,,67
1583,,75
1584,,89
1585,,84
1586,,80
1587,,97
1588,,103
1589,,84
1590,,92
1591,,114
1592,,76
1593,,97
1594,,118
1595,,128
1596,,110
1597,,105
1598,,98
1599,,106
1600,,113
1601,,108
1602,,114
1603,,115
1604,,115
1605,,116
1606,,119
1607,,110
1608,,109
1609,,127
1610,,117
1611,,113
1612,,128
1613,,137
1614,,126
1615,,115
1616,,121
1617,,150
1618,,111
1619,,136
1620,,138
1621,,109
1622,,145
1623,,132
1624,,111
1625,,136
1626,,108
1627,,114
1628,,113
1629,,105
1630,,110
1631,,102
1632,,99
1633,,94
1634,,93
1635,,87
1636,,115
1637,,96
1638,,94
1639,,97
1640,,99
1641,,75
1642,,84
1643,,73
1644,,76
1645,,84
1646,,69
1647,,75
1648,,74
1649,,78
1650,,72
1651,,68
1652,,69
1653,,72
1654,,58
1655,,50
1656,,54
1657,,58
1658,,54
1659,,43
1660,,47
1661,,43
1662,,48
1663,,42
1664,,44
1665,,32
1666,,38
1667,,30
1668,,23
1669,,26
1670,,25
1671,,28
1672,,31
1673,,25
1674,,26
1675,,35
1676,,22
1677,,18
1678,,23
1679,,15
1680,,16
1681,,9
1682,,21
1683,,11
1684,,17
1685,,13
1686,,12
1687,,13
1688,,11
1689,,12
1690,,7
1691,,14
1692,,8
1693,,16
1694,,12
1695,,7
1696,,8
1697,,8
1698,,6
1699,,11
1700,,11
1701,,5
1702,,15
1703,,4
1704,,6
1705,,8
1706,,7
1707,,5
1708,,5
1709,,5
1710,,2
1711,,7
1712,,5
1713,,5
1714,,5
1715,,7
1716,,2
1717,,6
1718,,6
1719,,6
1720,,3
1721,,4
1722,,6
1723,,3
1724,,5
1725,,15
1726,,4
1727,,3
1728,,3
1729,,2
1730,,5
1731,,3
1732,,2
1733,,4
1734,,5
1735,,2
1736,,3
1737,,6
1738,,1
1739,,2
1740,,1
1741,,3
1742,,4
1743,,1
1744,,3
1745,,2
1746,,6
1747,,1
1748,,4
1749,,5
1750,,2
1751,,7
1752,,8
1753,,2
1754,,5
1755,,2
1756,,4
1757,,4
1758,,3
1759,,2
1760,,3
1761,,3
1762,,5
1763,,4
1764,,1
1765,,3
1766,,4
1767,,4
1768,,2
1769,,1
1770,,3
1771,,9
1772,,5
1773,,10
1774,,5
1775,,3
1776,,2
1777,,1
1778,,5
1779,,1
1780,,5
1781,,3
1782,,2
1783,,2
1784,,7
1785,,3
1786,,4
1787,,1
1788,,1
1789,,2
1790,,1
1791,,5
1792,,1
1793,,1
1794,,6
1795,,3
1796,,2
1797,,2
1798,,2
1799,,4
1800,,0
1801,,6
1802,,4
1803,,2
1804,,2
1805,,2
1806,,3
1807,,5
1808,,1
1809,,3
1810,,5
1811,,5
1812,,0
1813,,0
1814,,5
1815,,1
1816,,4
1817,,2
1818,,0
1819,,8
1820,,2
1821,,1
1822,,3
1823,,5
1824,,4
1825,,3
1826,,3
1827,,3
1828,,6
1829,,5
1830,,3
1831,,5
1832,,3
1833,,5
1834,,2
1835,,2
1836,,4
1837,,3
1838,,2
1839,,4
1840,,7
1841,,4
1842,,2
1843,,1
1844,,4
1845,,3
1846,,3
1847,,2
1848,,9
1849,,4
1850,,0
1851,,3
1852,,2
1853,,6
1854,,6
1855,,4
1856,,4
1857,,3
1858,,7
1859,,5
1860,,2
1861,,3
1862,,4
1863,,3
1864,,4
1865,,3
1866,,1
1867,,4
1868,,8
1869,,1
1870,,4
1871,,2
1872,,1
1873,,2
1874,,5
1875,,5
1876,,4
1877,,3
1878,,1
1879,,6
1880,,4
1881,,3
1882,,8
1883,,5
1884,,6
1885,,3
1886,,7
1887,,3
1888,,4
1889,,3
1890,,4
1891,,4
1892,,5
1893,,12
1894,,4
1895,,5
1896,,3
1897,,5
1898,,4
1899,,2
1900,,1
1901,,4
1902,,1
1903,,3
1904,,6
1905,,2
1906,,5
1907,,0
1908,,4
1909,,7
1910,,5
1911,,7
1912,,5
1913,,6
1914,,6
1915,,4
1916,,5
1917,,4
1918,,6
1919,,2
1920,,0
1921,,3
1922,,2
1923,,2
1924,,1
1925,,4
1926,,5
1927,,3
1928,,3
1929,,2
1930,,4
1931,,2
1932,,3
1933,,6
1934,,4
1935,,2
1936,,5
1937,,1
1938,,4
1939,,4
1940,,4
1941,,0
1942,,1
1943,,1
1944,,6
1945,,7
1946,,4
1947,,2
1948,,3
1949,,2
1950,,4
1951,,0
1952,,2
1953,,3
1954,,0
1955,,2
1956,,4
1957,,0
1958,,2
1959,,1
1960,,4
1961,,5
1962,,4
1963,,0
1964,,4
1965,,1
1966,,4
1967,,3
1968,,3
1969,,0
1970,,3
1971,,3
1972,,3
1973,,2
1974,,2
1975,,5
1976,,6
1977,,2
1978,,1
1979,,3
1980,,3
1981,,3
1982,,3
1983,,3
1984,,2
1985,,3
1986,,0
1987,,2
1988,,2
1989,,2
1990,,6
1991,,2
1992,,2
1993,,1
1994,,2
1995,,3
1996,,4
1997,,2
1998,,3
1999,,6
2000,,1
2001,,3
2002,,3
2003,,4
2004,,3
2005,,2
2006,,3
2007,,2
2008,,0
2009,,2
2010,,1
2011,,3
2012,,0
2013,,1
2014,,0
2015,,2
2016,,1
2017,,2
2018,,5
2019,,4
2020,,4
2021,,4
2022,,1
2023,,1
2024,,2
2025,,2
2026,,4
2027,,7
2028,,4
2029,,2
2030,,2
2031,,3
2032,,4
2033,,4
2034,,3
2035,,4
2036,,1
2037,,0
2038,,2
2039,,2
2040,,1
2041,,3
2042,,1
2043,,3
2044,,0
2045,,2
2046,,5
2047,,2
2048,,0
2049,,3
2050,,2
2051,,1
2052,,1
2053,,1
2054,,1
2055,,1
2056,,0
2057,,2
2058,,2
2059,,0
2060,,0
2061,,1
2062,,4
2063,,0
2064,,2
2065,,1
2066,,4
2067,,3
2068,,1
2069,,0
2070,,2
2071,,3
2072,,1
2073,,1
2074,,1
2075,,1
2076,,0
2077,,3
2078,,0
2079,,0
2080,,2
2081,,2
2082,,2
2083,,2
2084,,1
2085,,3
2086,,2
2087,,4
2088,,0
2089,,1
2090,,1
2091,,5
2092,,0
2093,,1
2094,,4
2095,,0
2096,,0
2097,,1
2098,,0
2099,,1
2100,,0
2101,,0
2102,,1
2103,,1
2104,,2
2105,,2
2106,,2
2107,,2
2108,,4
2109,,2
2110,,0
2111,,2
2112,,1
2113,,2
2114,,0
2115,,3
2116,,1
2117,,2
2118,,2
2119,,1
2120,,1
2121,,4
2122,,0
2123,,0
2124,,6
2125,,1
2126,,0
2127,,0
2128,,1
2129,,5
2130,,1
2131,,4
2132,,3
2133,,0
2134,,1
2135,,0
2136,,1
2137,,0
2138,,1
2139,,2
2140,,0
2141,,2
2142,,0
2143,,1
2144,,0
2145,,3
2146,,1
2147,,1
2148,,0
2149,,2
2150,,0
2151,,1
2152,,2
2153,,1
2154,,0
2155,,1
2156,,0
2157,,1
2158,,0
2159,,1
2160,,0
2161,,0
2162,,1
2163,,0
2164,,1
2165,,0
2166,,3
2167,,1
2168,,1
2169,,2
2170,,0
2171,,1
2172,,1
2173,,0
2174,,1
2175,,0
2176,,0
2177,,1
2178,,2
2179,,0
2180,,1
2181,,0
2182,,1
2183,,0
2184,,0
2185,,0
2186,,0
2187,,2
2188,,0
2189,,1
2190,,0
2191,,1
2192,,0
2193,,1
2194,,1
2195,,0
2196,,0
2197,,1
2198,,1
2199,,0
2200,,1
2201,,0
2202,,0
2203,,2
2204,,0
2205,,2
2206,,0
2207,,1
2208,,0
2209,,1
2210,,0
2211,,0
2212,,1
2213,,1
2214,,0
2215,,0
2216,,2
2217,,0
2218,,1
2219,,2
2220,,1
2221,,1
2222,,2
2223,,2
2224,,3
2225,,0
2226,,1
2227,,2
2228,,1
2229,,2
2230,,2
2231,,2
2232,,1
2233,,1
2234,,0
2235,,3
2236,,0
2237,,0
2238,,1
2239,,2
2240,,1
2241,,0
2242,,4
2243,,1
2244,,2
2245,,4
2246,,4
2247,,0
2248,,0
2249,,2
2250,,2
2251,,2
2252,,2
2253,,1
2254,,2
2255,,2
2256,,0
2257,,5
2258,,1
2259,,3
2260,,3
2261,,3
2262,,1
2263,,5
2264,,3
2265,,3
2266,,3
2267,,4
2268,,3
2269,,3
2270,,5
2271,,5
2272,,7
2273,,6
2274,,2
2275,,5
2276,,5
2277,,8
2278,,4
2279,,2
2280,,2
2281,,4
2282,,5
2283,,4
2284,,5
2285,,5
2286,,3
2287,,3
2288,,4
2289,,3
2290,,2
2291,,3
2292,,3
2293,,4
2294,,1
2295,,5
2296,,3
2297,,4
2298,,6
2299,,3
2300,,2
2301,,6
2302,,2
2303,,5
2304,,4
2305,,3
2306,,4
2307,,4
2308,,1
2309,,5
2310,,4
2311,,2
2312,,5
2313,,4
2314,,3
2315,,1
2316,,4
2317,,4
2318,,5
2319,,0
2320,,4
2321,,3
2322,,3
2323,,3
2324,,1
2325,,0
2326,,3
2327,,2
2328,,0
2329,,0
2330,,4
2331,,0
2332,,3
2333,,2
2334,,1
2335,,2
2336,,5
2337,,2
2338,,3
2339,,2
2340,,2
2341,,3
2342,,2
2343,,4
2344,,3
2345,,2
2346,,1
2347,,0
2348,,2
2349,,2
2350,,2
2351,,1
2352,,4
2353,,1
2354,,2
2355,,3
2356,,3
2357,,1
2358,,1
2359,,1
2360,,0
2361,,0
2362,,0
2363,,2
2364,,1
2365,,1
2366,,3
2367,,2
2368,,2
2369,,4
2370,,2
2371,,1
2372,,1
2373,,3
