Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,4096
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,4191
Lower Discriminator:,54
Calibration Coefficients:Elapsed Real Time:,1237.83
Elapsed Live Time:,1200.0
Start Time:,August 28, 2022, 02:49:54
End Time:,August 28, 2022, 03:10:32
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
892,,688
893,,685
894,,670
895,,681
896,,669
897,,681
898,,678
899,,665
900,,665
901,,660
902,,655
903,,640
904,,632
905,,591
906,,625
907,,579
908,,660
909,,632
910,,700
911,,603
912,,661
913,,652
914,,584
915,,600
916,,600
917,,647
918,,637
919,,644
920,,672
921,,625
922,,624
923,,649
924,,663
925,,665
926,,615
927,,636
928,,634
929,,613
930,,638
931,,633
932,,584
933,,628
934,,584
935,,649
936,,626
937,,618
938,,627
939,,629
940,,571
941,,603
942,,630
943,,609
944,,639
945,,588
946,,582
947,,566
948,,610
949,,553
950,,622
951,,575
952,,630
953,,552
954,,587
955,,602
956,,614
957,,584
958,,567
959,,647
960,,600
961,,601
962,,566
963,,556
964,,595
965,,608
966,,579
967,,608
968,,593
969,,584
970,,614
971,,559
972,,627
973,,571
974,,567
975,,603
976,,624
977,,615
978,,587
979,,597
980,,602
981,,590
982,,562
983,,610
984,,603
985,,658
986,,611
987,,592
988,,582
989,,566
990,,639
991,,598
992,,633
993,,672
994,,645
995,,602
996,,631
997,,598
998,,658
999,,677
1000,,661
1001,,648
1002,,660
1003,,683
1004,,718
1005,,673
1006,,763
1007,,709
1008,,734
1009,,742
1010,,749
1011,,737
1012,,790
1013,,798
1014,,858
1015,,887
1016,,868
1017,,914
1018,,909
1019,,940
1020,,961
1021,,973
1022,,991
1023,,1042
1024,,1115
1025,,1164
1026,,1182
1027,,1258
1028,,1271
1029,,1312
1030,,1433
1031,,1441
1032,,1520
1033,,1512
1034,,1564
1035,,1651
1036,,1725
1037,,1789
1038,,1801
1039,,1880
1040,,1997
1041,,2007
1042,,2104
1043,,2162
1044,,2291
1045,,2470
1046,,2668
1047,,2559
1048,,2738
1049,,2775
1050,,2911
1051,,3038
1052,,3253
1053,,3319
1054,,3344
1055,,3547
1056,,3647
1057,,3797
1058,,3891
1059,,4103
1060,,4367
1061,,4396
1062,,4573
1063,,4651
1064,,4950
1065,,4917
1066,,5275
1067,,5472
1068,,5424
1069,,5620
1070,,5830
1071,,6046
1072,,6158
1073,,6390
1074,,6542
1075,,6672
1076,,6836
1077,,7150
1078,,7297
1079,,7364
1080,,7592
1081,,7764
1082,,7994
1083,,8164
1084,,8392
1085,,8614
1086,,8810
1087,,8795
1088,,9106
1089,,9288
1090,,9585
1091,,9541
1092,,9805
1093,,9884
1094,,10202
1095,,10349
1096,,10448
1097,,10452
1098,,10743
1099,,10957
1100,,10894
1101,,11125
1102,,11345
1103,,11274
1104,,11391
1105,,11425
1106,,11683
1107,,11481
1108,,11531
1109,,11924
1110,,12135
1111,,11907
1112,,12229
1113,,12096
1114,,12101
1115,,12267
1116,,12208
1117,,12076
1118,,12426
1119,,12043
1120,,12350
1121,,12078
1122,,12255
1123,,11956
1124,,12186
1125,,12108
1126,,11811
1127,,11960
1128,,11996
1129,,11816
1130,,11818
1131,,11631
1132,,11628
1133,,11473
1134,,11287
1135,,11007
1136,,11165
1137,,11055
1138,,10834
1139,,10590
1140,,10587
1141,,10271
1142,,10299
1143,,10119
1144,,9821
1145,,9810
1146,,9616
1147,,9253
1148,,9242
1149,,9036
1150,,8974
1151,,8490
1152,,8454
1153,,8249
1154,,8250
1155,,8098
1156,,7671
1157,,7494
1158,,7312
1159,,7092
1160,,7019
1161,,6929
1162,,6527
1163,,6379
1164,,6178
1165,,6096
1166,,5880
1167,,5732
1168,,5492
1169,,5421
1170,,5072
1171,,5027
1172,,4748
1173,,4721
1174,,4634
1175,,4457
1176,,4294
1177,,4237
1178,,3824
1179,,3778
1180,,3761
1181,,3452
1182,,3419
1183,,3292
1184,,3230
1185,,3039
1186,,2765
1187,,2817
1188,,2688
1189,,2627
1190,,2528
1191,,2344
1192,,2362
1193,,2204
1194,,2079
1195,,2064
1196,,1989
1197,,1823
1198,,1829
1199,,1638
1200,,1609
1201,,1563
1202,,1520
1203,,1457
1204,,1399
1205,,1325
1206,,1288
1207,,1237
1208,,1210
1209,,1093
1210,,1083
1211,,1030
1212,,936
1213,,1018
1214,,924
1215,,843
1216,,844
1217,,868
1218,,804
1219,,817
1220,,768
1221,,708
1222,,685
1223,,685
1224,,634
1225,,689
1226,,632
1227,,647
1228,,589
1229,,561
1230,,569
1231,,512
1232,,541
1233,,528
1234,,459
1235,,484
1236,,501
1237,,445
1238,,470
1239,,448
1240,,409
1241,,412
1242,,413
1243,,423
1244,,434
1245,,399
1246,,385
1247,,376
1248,,365
1249,,401
1250,,396
1251,,389
1252,,373
1253,,419
1254,,380
1255,,397
1256,,380
1257,,365
1258,,339
1259,,350
1260,,355
1261,,351
1262,,374
1263,,325
1264,,360
1265,,334
1266,,301
1267,,336
1268,,352
1269,,331
1270,,376
1271,,318
1272,,366
1273,,346
1274,,352
1275,,319
1276,,372
1277,,374
1278,,302
1279,,333
1280,,366
1281,,370
1282,,358
1283,,335
1284,,339
1285,,363
1286,,319
1287,,337
1288,,330
1289,,384
1290,,350
1291,,363
1292,,322
1293,,326
1294,,351
1295,,314
1296,,350
1297,,329
1298,,329
1299,,336
1300,,311
1301,,345
1302,,336
1303,,304
1304,,332
1305,,356
1306,,324
1307,,343
1308,,335
1309,,329
1310,,362
1311,,312
1312,,344
1313,,360
1314,,317
1315,,313
1316,,350
1317,,313
1318,,347
1319,,305
1320,,327
1321,,343
1322,,354
1323,,328
1324,,320
1325,,301
1326,,342
1327,,349
1328,,327
1329,,317
1330,,339
1331,,345
1332,,308
1333,,328
1334,,330
1335,,319
1336,,298
1337,,337
1338,,353
1339,,315
1340,,343
1341,,313
1342,,313
1343,,333
1344,,312
1345,,300
1346,,311
1347,,339
1348,,376
1349,,317
1350,,320
1351,,303
1352,,321
1353,,333
1354,,326
1355,,337
1356,,301
1357,,348
1358,,324
1359,,330
1360,,314
1361,,321
1362,,341
1363,,321
1364,,322
1365,,330
1366,,295
1367,,296
1368,,338
1369,,303
1370,,305
1371,,332
1372,,301
1373,,281
1374,,309
1375,,284
1376,,319
1377,,306
1378,,305
1379,,302
1380,,305
1381,,322
1382,,329
1383,,344
1384,,323
1385,,321
1386,,305
1387,,302
1388,,335
1389,,303
1390,,317
1391,,289
1392,,329
1393,,311
1394,,320
1395,,345
1396,,321
1397,,318
1398,,323
1399,,299
1400,,321
1401,,356
1402,,323
1403,,325
1404,,342
1405,,314
1406,,339
1407,,311
1408,,305
1409,,319
1410,,305
1411,,309
1412,,293
1413,,319
1414,,320
1415,,351
1416,,341
1417,,337
1418,,321
1419,,325
1420,,347
1421,,318
1422,,342
1423,,317
1424,,347
1425,,329
1426,,322
1427,,333
1428,,348
1429,,325
1430,,341
1431,,347
1432,,327
1433,,308
1434,,296
1435,,339
1436,,312
1437,,311
1438,,334
1439,,286
1440,,346
1441,,312
1442,,321
1443,,290
1444,,334
1445,,318
1446,,310
1447,,312
1448,,300
1449,,303
1450,,341
1451,,357
1452,,325
1453,,292
1454,,301
1455,,302
1456,,312
1457,,320
1458,,318
1459,,308
1460,,306
1461,,291
1462,,308
1463,,328
1464,,298
1465,,334
1466,,323
1467,,349
1468,,344
1469,,318
1470,,326
1471,,308
1472,,346
1473,,332
1474,,318
1475,,336
1476,,325
1477,,314
1478,,305
1479,,330
1480,,322
1481,,338
1482,,324
1483,,346
1484,,322
1485,,360
1486,,391
1487,,333
1488,,346
1489,,332
1490,,347
1491,,323
1492,,351
1493,,318
1494,,337
1495,,322
1496,,326
1497,,350
1498,,339
1499,,349
1500,,334
1501,,290
1502,,342
1503,,333
1504,,318
1505,,348
1506,,392
1507,,313
1508,,333
1509,,309
1510,,355
1511,,368
1512,,341
1513,,296
1514,,312
1515,,368
1516,,320
1517,,340
1518,,324
1519,,351
1520,,304
1521,,314
1522,,341
1523,,335
1524,,340
1525,,303
1526,,336
1527,,351
1528,,339
1529,,367
1530,,327
1531,,350
1532,,345
1533,,339
1534,,350
1535,,327
1536,,349
1537,,313
1538,,330
1539,,326
1540,,324
1541,,368
1542,,339
1543,,316
1544,,342
1545,,319
1546,,319
1547,,328
1548,,323
1549,,322
1550,,326
1551,,348
1552,,341
1553,,355
1554,,355
1555,,335
1556,,313
1557,,336
1558,,322
1559,,320
1560,,315
1561,,337
1562,,331
1563,,332
1564,,319
1565,,340
1566,,350
1567,,339
1568,,334
1569,,348
1570,,330
1571,,330
1572,,322
1573,,328
1574,,347
1575,,336
1576,,299
1577,,335
1578,,348
1579,,321
1580,,337
1581,,296
1582,,327
1583,,355
1584,,350
1585,,318
1586,,323
1587,,350
1588,,331
1589,,293
1590,,333
1591,,313
1592,,348
1593,,367
1594,,340
1595,,312
1596,,302
1597,,316
1598,,308
1599,,315
1600,,317
1601,,329
1602,,332
1603,,332
1604,,313
1605,,342
1606,,329
1607,,283
1608,,302
1609,,325
1610,,347
1611,,327
1612,,353
1613,,308
1614,,306
1615,,336
1616,,350
1617,,318
1618,,307
1619,,331
1620,,357
1621,,309
1622,,330
1623,,339
1624,,339
1625,,360
1626,,353
1627,,331
1628,,327
1629,,321
1630,,354
1631,,300
1632,,322
1633,,350
1634,,342
1635,,333
1636,,314
1637,,327
1638,,322
1639,,306
1640,,323
1641,,327
1642,,333
1643,,316
1644,,324
1645,,334
1646,,353
1647,,308
1648,,308
1649,,343
1650,,324
1651,,312
1652,,334
1653,,320
1654,,350
1655,,326
1656,,324
1657,,328
1658,,337
1659,,331
1660,,316
1661,,334
1662,,298
1663,,346
1664,,313
1665,,305
1666,,322
1667,,343
1668,,335
1669,,315
1670,,328
1671,,347
1672,,356
1673,,312
1674,,346
1675,,335
1676,,352
1677,,342
1678,,325
1679,,331
1680,,340
1681,,364
1682,,319
1683,,330
1684,,340
1685,,347
1686,,309
1687,,370
1688,,347
1689,,334
1690,,343
1691,,338
1692,,372
1693,,373
1694,,318
1695,,324
1696,,339
1697,,348
1698,,316
1699,,322
1700,,325
1701,,331
1702,,354
1703,,342
1704,,354
1705,,346
1706,,331
1707,,323
1708,,349
1709,,341
1710,,311
1711,,336
1712,,374
1713,,352
1714,,343
1715,,355
1716,,349
1717,,336
1718,,339
1719,,315
1720,,338
1721,,331
1722,,378
1723,,321
1724,,348
1725,,374
1726,,379
1727,,353
1728,,336
1729,,328
1730,,357
1731,,348
1732,,354
1733,,338
1734,,353
1735,,311
1736,,328
1737,,349
1738,,355
1739,,360
1740,,356
1741,,328
1742,,303
1743,,361
1744,,340
1745,,321
1746,,347
1747,,307
1748,,345
1749,,337
1750,,327
1751,,370
1752,,339
1753,,356
1754,,339
1755,,333
1756,,340
1757,,342
1758,,344
1759,,304
1760,,329
1761,,327
1762,,358
1763,,336
1764,,346
1765,,337
1766,,325
1767,,333
1768,,380
1769,,352
1770,,337
1771,,364
1772,,356
1773,,302
1774,,346
1775,,338
1776,,356
1777,,349
1778,,340
1779,,343
1780,,355
1781,,337
1782,,335
1783,,331
1784,,350
1785,,355
1786,,329
1787,,365
1788,,355
1789,,387
1790,,360
1791,,374
1792,,346
1793,,348
1794,,333
1795,,344
1796,,333
1797,,358
1798,,376
1799,,357
1800,,362
1801,,332
1802,,326
1803,,353
1804,,356
1805,,362
1806,,343
1807,,329
1808,,323
1809,,374
1810,,352
1811,,349
1812,,334
1813,,330
1814,,356
1815,,368
1816,,335
1817,,341
1818,,337
1819,,358
1820,,342
1821,,362
1822,,316
1823,,358
1824,,348
1825,,353
1826,,328
1827,,322
1828,,375
1829,,327
1830,,333
1831,,352
1832,,359
1833,,353
1834,,345
1835,,342
1836,,352
1837,,342
1838,,363
1839,,351
1840,,331
1841,,352
1842,,348
1843,,343
1844,,308
1845,,375
1846,,378
1847,,351
1848,,322
1849,,351
1850,,362
1851,,358
1852,,337
1853,,358
1854,,333
1855,,330
1856,,338
1857,,325
1858,,341
1859,,370
1860,,353
1861,,342
1862,,338
1863,,371
1864,,375
1865,,365
1866,,351
1867,,338
1868,,368
1869,,386
1870,,366
1871,,365
1872,,387
1873,,385
1874,,366
1875,,382
1876,,391
1877,,379
1878,,367
1879,,357
1880,,386
1881,,370
1882,,382
1883,,373
1884,,388
1885,,357
1886,,383
1887,,333
1888,,390
1889,,403
1890,,389
1891,,318
1892,,331
1893,,369
1894,,348
1895,,381
1896,,368
1897,,375
1898,,379
1899,,371
1900,,334
1901,,362
1902,,372
1903,,365
1904,,357
1905,,343
1906,,338
1907,,328
1908,,379
1909,,358
1910,,357
1911,,385
1912,,375
1913,,371
1914,,374
1915,,378
1916,,388
1917,,342
1918,,379
1919,,376
1920,,412
1921,,363
1922,,369
1923,,364
1924,,343
1925,,395
1926,,341
1927,,373
1928,,383
1929,,352
1930,,392
1931,,386
1932,,392
1933,,368
1934,,388
1935,,358
1936,,393
1937,,371
1938,,417
1939,,374
1940,,377
1941,,397
1942,,363
1943,,354
1944,,408
1945,,383
1946,,383
1947,,360
1948,,365
1949,,370
1950,,365
1951,,404
1952,,363
1953,,364
1954,,358
1955,,381
1956,,366
1957,,366
1958,,395
1959,,362
1960,,370
1961,,374
1962,,370
1963,,412
1964,,380
1965,,377
1966,,371
1967,,373
1968,,363
1969,,393
1970,,367
1971,,365
1972,,379
1973,,361
1974,,394
1975,,358
1976,,360
1977,,347
1978,,379
1979,,384
1980,,346
1981,,405
1982,,387
1983,,388
1984,,368
1985,,373
1986,,429
1987,,371
1988,,403
1989,,387
1990,,397
1991,,381
1992,,356
1993,,352
1994,,369
1995,,403
1996,,358
1997,,383
1998,,353
1999,,363
2000,,365
2001,,393
2002,,392
2003,,397
2004,,407
2005,,359
2006,,379
2007,,360
2008,,344
2009,,355
2010,,356
2011,,377
2012,,373
2013,,382
2014,,414
2015,,368
2016,,371
2017,,370
2018,,400
2019,,374
2020,,390
2021,,371
2022,,374
2023,,424
2024,,418
2025,,397
2026,,412
2027,,377
2028,,347
2029,,379
2030,,376
2031,,350
2032,,390
2033,,384
2034,,413
2035,,357
2036,,391
2037,,395
2038,,337
2039,,396
2040,,424
2041,,385
2042,,376
2043,,402
2044,,398
2045,,414
2046,,383
2047,,399
2048,,388
2049,,396
2050,,358
2051,,348
2052,,366
2053,,384
2054,,424
2055,,378
2056,,370
2057,,389
2058,,376
2059,,416
2060,,377
2061,,403
2062,,400
2063,,395
2064,,400
2065,,383
2066,,345
2067,,392
2068,,410
2069,,397
2070,,386
2071,,364
2072,,372
2073,,398
2074,,419
2075,,426
2076,,368
2077,,378
2078,,408
2079,,359
2080,,429
2081,,361
2082,,398
2083,,406
2084,,375
2085,,405
2086,,392
2087,,408
2088,,357
2089,,390
2090,,394
2091,,395
2092,,424
2093,,403
2094,,399
2095,,377
2096,,417
2097,,385
2098,,377
2099,,430
2100,,427
2101,,405
2102,,405
2103,,389
2104,,398
2105,,400
2106,,405
2107,,410
2108,,431
2109,,388
2110,,382
2111,,416
2112,,410
2113,,399
2114,,410
2115,,398
2116,,422
2117,,429
2118,,405
2119,,417
2120,,426
2121,,416
2122,,429
2123,,432
2124,,393
2125,,397
2126,,408
2127,,413
2128,,397
2129,,435
2130,,416
2131,,391
2132,,415
2133,,391
2134,,406
2135,,432
2136,,412
2137,,389
2138,,399
2139,,402
2140,,405
2141,,413
2142,,434
2143,,421
2144,,397
2145,,450
2146,,410
2147,,418
2148,,410
2149,,398
2150,,406
2151,,444
2152,,429
2153,,420
2154,,396
2155,,426
2156,,426
2157,,360
2158,,429
2159,,408
2160,,440
2161,,407
2162,,443
2163,,362
2164,,392
2165,,382
2166,,434
2167,,391
2168,,386
2169,,419
2170,,405
2171,,420
2172,,359
2173,,404
2174,,386
2175,,451
2176,,411
2177,,379
2178,,397
2179,,401
2180,,414
2181,,399
2182,,341
2183,,425
2184,,391
2185,,401
2186,,410
2187,,400
2188,,381
2189,,414
2190,,395
2191,,413
2192,,349
2193,,383
2194,,383
2195,,359
2196,,414
2197,,380
2198,,357
2199,,369
2200,,363
2201,,367
2202,,406
2203,,366
2204,,352
2205,,369
2206,,382
2207,,394
2208,,376
2209,,370
2210,,385
2211,,388
2212,,334
2213,,371
2214,,400
2215,,425
2216,,397
2217,,365
2218,,370
2219,,354
2220,,346
2221,,363
2222,,370
2223,,351
2224,,375
2225,,355
2226,,328
2227,,356
2228,,350
2229,,355
2230,,329
2231,,365
2232,,339
2233,,354
2234,,360
2235,,350
2236,,333
2237,,346
2238,,328
2239,,362
2240,,328
2241,,324
2242,,322
2243,,306
2244,,318
2245,,317
2246,,316
2247,,275
2248,,316
2249,,328
2250,,280
2251,,270
2252,,298
2253,,304
2254,,304
2255,,291
2256,,302
2257,,273
2258,,289
2259,,293
2260,,280
2261,,284
2262,,287
2263,,261
2264,,303
2265,,258
2266,,259
2267,,262
2268,,268
2269,,297
2270,,261
2271,,283
2272,,269
2273,,245
2274,,251
2275,,239
2276,,281
2277,,259
2278,,283
2279,,226
2280,,245
2281,,249
2282,,230
2283,,261
2284,,251
2285,,269
2286,,221
2287,,241
2288,,229
2289,,205
2290,,224
2291,,226
2292,,234
2293,,220
2294,,209
2295,,220
2296,,223
2297,,226
2298,,228
2299,,203
2300,,199
2301,,162
2302,,212
2303,,219
2304,,189
2305,,209
