Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,1024
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,1048
Lower Discriminator:,14
Calibration Coefficients:Elapsed Real Time:,1234.48
Elapsed Live Time:,1200.0
Start Time:,August 25, 2022, 01:16:48
End Time:,August 25, 2022, 01:37:23
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
334,,2302
335,,2303
336,,2241
337,,2325
338,,2388
339,,2304
340,,2402
341,,2342
342,,2334
343,,2421
344,,2356
345,,2423
346,,2373
347,,2415
348,,2452
349,,2341
350,,2446
351,,2415
352,,2307
353,,2348
354,,2289
355,,2233
356,,2265
357,,2107
358,,2142
359,,2093
360,,2043
361,,1936
362,,1817
363,,1872
364,,1745
365,,1770
366,,1649
367,,1536
368,,1544
369,,1389
370,,1386
371,,1387
372,,1280
373,,1180
374,,1193
375,,1160
376,,1128
377,,1085
378,,1063
379,,1033
380,,955
381,,955
382,,899
383,,901
384,,875
385,,852
386,,832
387,,808
388,,773
389,,791
390,,764
391,,739
392,,707
393,,682
394,,751
395,,708
396,,707
397,,663
398,,641
399,,617
400,,586
401,,595
402,,615
403,,568
404,,584
405,,590
406,,591
407,,576
408,,623
409,,618
410,,569
411,,658
412,,678
413,,721
414,,774
415,,768
416,,920
417,,977
418,,1123
419,,1275
420,,1487
421,,1665
422,,1886
423,,2187
424,,2502
425,,2822
426,,3295
427,,3751
428,,4325
429,,4618
430,,5201
431,,5677
432,,6019
433,,6484
434,,6901
435,,7362
436,,7484
437,,7785
438,,7992
439,,8112
440,,8209
441,,8221
442,,8058
443,,7909
444,,7685
445,,7254
446,,7017
447,,6376
448,,5993
449,,5560
450,,4972
451,,4533
452,,3997
453,,3661
454,,3256
455,,2868
456,,2449
457,,2226
458,,1926
459,,1604
460,,1418
461,,1259
462,,1099
463,,898
464,,822
465,,733
466,,667
467,,595
468,,599
469,,486
470,,527
471,,459
472,,421
473,,428
474,,382
475,,397
476,,413
477,,398
478,,385
479,,379
480,,384
481,,388
482,,433
483,,421
484,,431
485,,466
486,,491
487,,533
488,,529
489,,568
490,,616
491,,633
492,,641
493,,683
494,,740
495,,778
496,,809
497,,886
498,,895
499,,931
500,,943
501,,917
502,,962
503,,982
504,,988
505,,1012
506,,1071
507,,1014
508,,957
509,,1004
510,,1030
511,,937
512,,893
513,,882
514,,812
515,,775
516,,792
517,,736
518,,745
519,,677
520,,679
521,,588
522,,559
523,,519
524,,479
525,,426
526,,427
527,,423
528,,410
529,,370
530,,330
531,,322
532,,273
533,,280
534,,292
535,,253
536,,236
537,,243
538,,240
539,,218
540,,224
541,,178
542,,228
543,,184
544,,184
545,,171
546,,170
547,,170
548,,169
549,,179
550,,134
551,,165
552,,151
553,,139
554,,135
555,,160
556,,127
557,,141
558,,133
559,,113
560,,98
561,,103
562,,104
563,,86
564,,112
565,,91
566,,95
567,,84
568,,87
569,,81
570,,100
571,,73
572,,77
573,,82
574,,79
575,,75
576,,79
577,,73
578,,64
579,,66
580,,76
581,,65
582,,78
583,,60
584,,69
585,,63
586,,79
587,,68
588,,53
589,,71
590,,62
591,,94
592,,73
593,,84
594,,93
595,,95
596,,96
597,,97
598,,124
599,,110
600,,122
601,,155
602,,136
603,,154
604,,198
605,,163
606,,204
607,,216
608,,245
609,,222
610,,244
611,,286
612,,277
613,,303
614,,270
615,,295
616,,297
617,,289
618,,292
619,,313
620,,326
621,,271
622,,311
623,,277
624,,268
625,,259
626,,269
627,,209
628,,211
629,,225
630,,204
631,,161
632,,181
633,,147
634,,143
635,,141
636,,124
637,,131
638,,92
639,,76
640,,85
641,,58
642,,70
643,,47
644,,59
645,,47
646,,38
647,,37
648,,36
649,,20
650,,27
651,,30
652,,27
653,,29
654,,24
655,,18
656,,23
657,,26
658,,17
659,,20
660,,14
661,,15
662,,15
663,,27
664,,20
665,,23
666,,21
667,,13
668,,13
669,,15
670,,6
671,,14
672,,18
673,,18
674,,18
675,,17
676,,19
677,,11
678,,14
679,,9
680,,17
681,,19
682,,10
683,,12
684,,19
685,,16
686,,5
687,,14
688,,12
689,,25
690,,17
691,,15
692,,15
693,,16
694,,19
695,,18
696,,28
697,,21
698,,21
699,,29
700,,17
701,,22
702,,28
703,,36
704,,22
705,,25
706,,26
707,,35
708,,36
709,,27
710,,41
711,,33
712,,31
713,,42
714,,35
715,,31
716,,40
717,,31
718,,35
719,,30
720,,46
721,,38
722,,33
723,,30
724,,30
725,,26
726,,40
727,,19
728,,31
729,,26
730,,28
731,,27
732,,25
733,,15
734,,14
735,,17
736,,18
737,,16
738,,19
739,,16
740,,19
741,,14
742,,10
743,,14
744,,21
745,,11
746,,10
747,,15
748,,9
749,,8
750,,10
751,,8
752,,7
753,,12
754,,6
755,,8
756,,6
757,,4
758,,7
759,,10
760,,5
761,,15
762,,7
763,,6
764,,9
765,,8
766,,6
767,,10
768,,14
769,,8
770,,9
771,,3
772,,6
773,,9
774,,9
775,,5
776,,13
777,,11
778,,2
779,,6
780,,3
781,,5
782,,9
783,,7
784,,6
785,,6
786,,4
787,,10
788,,5
789,,5
790,,2
791,,5
792,,3
793,,6
794,,6
795,,4
796,,6
797,,4
798,,2
799,,8
800,,2
801,,3
802,,4
803,,7
804,,4
805,,7
806,,9
807,,5
808,,1
809,,6
810,,5
811,,8
812,,3
813,,6
814,,5
815,,3
816,,3
817,,3
818,,6
819,,1
820,,2
821,,6
822,,2
823,,5
824,,3
825,,4
826,,2
827,,5
828,,4
829,,4
830,,1
831,,3
832,,2
833,,4
834,,3
835,,1
836,,5
837,,4
838,,6
839,,3
840,,1
841,,2
842,,2
843,,4
844,,5
845,,2
846,,3
847,,6
848,,1
849,,2
850,,5
851,,1
852,,3
853,,2
854,,1
855,,3
856,,2
857,,3
858,,3
859,,2
860,,4
861,,7
862,,5
863,,5
864,,3
865,,6
866,,3
867,,7
868,,5
869,,7
870,,8
871,,8
872,,6
873,,9
874,,8
875,,7
876,,8
877,,7
878,,5
879,,5
880,,11
881,,14
882,,8
883,,7
884,,9
885,,12
886,,7
887,,11
888,,5
889,,11
890,,9
891,,9
892,,8
893,,9
894,,9
895,,8
896,,6
897,,5
898,,6
899,,7
900,,5
901,,8
902,,3
903,,2
904,,12
905,,4
906,,7
907,,2
908,,1
909,,3
910,,2
911,,6
912,,0
913,,2
914,,3
915,,6
916,,4
917,,2
918,,2
919,,1
920,,3
921,,0
922,,2
923,,7
924,,0
925,,3
926,,0
927,,1
928,,3
929,,0
930,,3
931,,0
932,,3
933,,1
934,,0
935,,1
936,,1
937,,0
938,,1
939,,4
940,,0
941,,2
942,,1
943,,0
944,,1
945,,0
946,,1
947,,0
948,,1
949,,0
950,,1
951,,0
952,,1
953,,0
954,,1
955,,0
956,,0
957,,1
958,,0
959,,0
960,,1
961,,0
962,,1
963,,0
964,,1
965,,0
966,,4
967,,0
968,,2
969,,0
970,,0
971,,1
972,,0
973,,0
974,,0
975,,0
976,,0
977,,0
978,,0
979,,1
980,,1
981,,0
982,,0
983,,0
984,,0
985,,0
986,,0
987,,0
988,,2
989,,2
990,,1
991,,1
992,,0
993,,0
994,,0
995,,0
996,,0
997,,0
998,,0
999,,0
1000,,0
1001,,0
1002,,1
1003,,0
1004,,1
1005,,0
1006,,0
1007,,1
1008,,0
1009,,0
1010,,0
1011,,1
1012,,1
1013,,0
1014,,1
1015,,1
1016,,2
1017,,0
1018,,0
1019,,0
1020,,3
1021,,1
1022,,0
1023,,0
