 Frequency [Hz] - Resonance Curve	Volatge [V] - Resonance Curve	
1972.50	0.02	
1975.00	0.02	
1977.50	0.02	
1980.00	0.02	
1982.50	0.02	
1985.00	0.02	
1987.50	0.02	
1990.00	0.03	
1992.50	0.03	
1995.00	0.03	
1997.50	0.03	
2000.00	0.03	
2002.50	0.03	
2005.00	0.03	
2007.50	0.03	
2010.00	0.04	
2012.50	0.04	
2015.00	0.04	
2017.50	0.04	
2020.00	0.04	
2022.50	0.04	
2025.00	0.04	
2027.50	0.04	
2030.00	0.04	
2032.50	0.05	
2035.00	0.05	
2037.50	0.05	
2040.00	0.05	
2042.50	0.05	
2045.00	0.05	
2047.50	0.05	
2050.00	0.05	
2052.50	0.05	
2055.00	0.06	
2057.50	0.06	
2060.00	0.06	
2062.50	0.06	
2065.00	0.06	
2067.50	0.06	
2070.00	0.06	
2072.50	0.06	
2075.00	0.06	
2077.50	0.07	
2080.00	0.07	
2082.50	0.07	
2085.00	0.07	
2087.50	0.07	
2090.00	0.07	
2092.50	0.07	
2095.00	0.07	
2097.50	0.08	
2100.00	0.08	
2102.50	0.08	
2105.00	0.08	
2107.50	0.08	
2110.00	0.08	
2112.50	0.08	
2115.00	0.08	
2117.50	0.08	
2120.00	0.09	
2122.50	0.09	
2125.00	0.09	
2127.50	0.09	
2130.00	0.09	
2132.50	0.09	
2135.00	0.09	
2137.50	0.09	
2140.00	0.09	
2142.50	0.10	
2145.00	0.10	
2147.50	0.10	
2150.00	0.10	
2152.50	0.10	
2155.00	0.10	
2157.50	0.10	
2160.00	0.10	
2162.50	0.10	
2165.00	0.10	
2167.50	0.11	
2170.00	0.11	
2172.50	0.11	
2175.00	0.11	
2177.50	0.11	
2180.00	0.11	
2182.50	0.11	
2185.00	0.11	
2187.50	0.11	
2190.00	0.12	
2192.50	0.12	
2195.00	0.12	
2197.50	0.12	
2200.00	0.12	
2202.50	0.12	
2205.00	0.12	
2207.50	0.12	
2210.00	0.12	
2212.50	0.13	
2215.00	0.13	
2217.50	0.13	
2220.00	0.13	
2222.50	0.13	
2225.00	0.13	
2227.50	0.13	
2230.00	0.13	
2232.50	0.13	
2235.00	0.13	
2237.50	0.14	
2240.00	0.14	
2242.50	0.14	
2245.00	0.14	
2247.50	0.14	
2250.00	0.14	
2252.50	0.14	
2255.00	0.14	
2257.50	0.14	
2260.00	0.15	
2262.50	0.15	
2265.00	0.15	
2267.50	0.15	
2270.00	0.15	
2272.50	0.15	
2275.00	0.15	
2277.50	0.15	
2280.00	0.15	
2282.50	0.15	
2285.00	0.16	
2287.50	0.16	
2290.00	0.16	
2292.50	0.16	
2295.00	0.16	
2297.50	0.16	
2300.00	0.16	
2302.50	0.16	
2305.00	0.16	
2307.50	0.17	
2310.00	0.17	
2312.50	0.17	
2315.00	0.17	
2317.50	0.17	
2320.00	0.17	
2322.50	0.17	
2325.00	0.17	
2327.50	0.17	
2330.00	0.17	
2332.50	0.18	
2335.00	0.18	
2337.50	0.18	
2340.00	0.18	
2342.50	0.18	
2345.00	0.18	
2347.50	0.18	
2350.00	0.18	
2352.50	0.18	
2355.00	0.18	
2357.50	0.19	
2360.00	0.19	
2362.50	0.19	
2365.00	0.19	
2367.50	0.19	
2370.00	0.19	
2372.50	0.19	
2375.00	0.19	
2377.50	0.19	
2380.00	0.19	
2382.50	0.20	
2385.00	0.20	
2387.50	0.20	
2390.00	0.20	
2392.50	0.20	
2395.00	0.20	
2397.50	0.20	
2400.00	0.20	
2402.50	0.20	
2405.00	0.20	
2407.50	0.21	
2410.00	0.21	
2412.50	0.21	
2415.00	0.21	
2417.50	0.21	
2420.00	0.21	
2422.50	0.21	
2425.00	0.21	
2427.50	0.21	
2430.00	0.21	
2432.50	0.21	
2435.00	0.22	
2437.50	0.22	
2440.00	0.22	
2442.50	0.22	
2445.00	0.22	
2447.50	0.22	
2450.00	0.22	
2452.50	0.22	
2455.00	0.22	
2457.50	0.22	
2460.00	0.23	
2462.50	0.23	
2465.00	0.23	
2467.50	0.23	
2470.00	0.23	
2472.50	0.23	
2475.00	0.23	
2477.50	0.23	
2480.00	0.23	
2482.50	0.23	
2485.00	0.24	
2487.50	0.24	
2490.00	0.24	
2492.50	0.24	
2495.00	0.24	
2497.50	0.24	
2500.00	0.24	
2502.50	0.24	
2505.00	0.24	
2507.50	0.24	
2510.00	0.24	
2512.50	0.25	
2515.00	0.25	
2517.50	0.25	
2520.00	0.25	
2522.50	0.25	
2525.00	0.25	
2527.50	0.25	
2530.00	0.25	
2532.50	0.25	
2535.00	0.25	
2537.50	0.25	
2540.00	0.26	
2542.50	0.26	
2545.00	0.26	
2547.50	0.26	
2550.00	0.26	
2552.50	0.26	
2555.00	0.26	
2557.50	0.26	
2560.00	0.26	
2562.50	0.26	
2565.00	0.27	
2567.50	0.27	
2570.00	0.27	
2572.50	0.27	
2575.00	0.27	
2577.50	0.27	
2580.00	0.27	
2582.50	0.27	
2585.00	0.27	
2587.50	0.27	
2590.00	0.27	
2592.50	0.28	
2595.00	0.28	
2597.50	0.28	
2600.00	0.28	
2602.50	0.28	
2605.00	0.28	
2607.50	0.28	
2610.00	0.28	
2612.50	0.28	
2615.00	0.28	
2617.50	0.28	
2620.00	0.29	
2622.50	0.29	
2625.00	0.29	
2627.50	0.29	
2630.00	0.29	
2632.50	0.29	
2635.00	0.29	
2637.50	0.29	
2640.00	0.29	
2642.50	0.29	
2645.00	0.29	
2647.50	0.30	
2650.00	0.30	
2652.50	0.30	
2655.00	0.30	
2657.50	0.30	
2660.00	0.30	
2662.50	0.30	
2665.00	0.30	
2667.50	0.30	
2670.00	0.30	
2672.50	0.30	
2675.00	0.31	
2677.50	0.31	
2680.00	0.31	
2682.50	0.31	
2685.00	0.31	
2687.50	0.31	
2690.00	0.31	
2692.50	0.31	
2695.00	0.31	
2697.50	0.31	
2700.00	0.31	
2702.50	0.32	
2705.00	0.32	
2707.50	0.32	
2710.00	0.32	
2712.50	0.32	
2715.00	0.32	
2717.50	0.32	
2720.00	0.32	
2722.50	0.32	
2725.00	0.32	
2727.50	0.32	
2730.00	0.32	
2732.50	0.33	
2735.00	0.33	
2737.50	0.33	
2740.00	0.33	
2742.50	0.33	
2745.00	0.33	
2747.50	0.33	
2750.00	0.33	
2752.50	0.33	
2755.00	0.33	
2757.50	0.33	
2760.00	0.34	
2762.50	0.34	
2765.00	0.34	
2767.50	0.34	
2770.00	0.34	
2772.50	0.34	
2775.00	0.34	
2777.50	0.34	
2780.00	0.34	
2782.50	0.34	
2785.00	0.34	
2787.50	0.34	
2790.00	0.35	
2792.50	0.35	
2795.00	0.35	
2797.50	0.35	
2800.00	0.35	
2802.50	0.35	
2805.00	0.35	
2807.50	0.35	
2810.00	0.35	
2812.50	0.35	
2815.00	0.35	
2817.50	0.35	
2820.00	0.36	
2822.50	0.36	
2825.00	0.36	
2827.50	0.36	
2830.00	0.36	
2832.50	0.36	
2835.00	0.36	
2837.50	0.36	
2840.00	0.36	
2842.50	0.36	
2845.00	0.36	
2847.50	0.37	
2850.00	0.37	
2852.50	0.37	
2855.00	0.37	
2857.50	0.37	
2860.00	0.37	
2862.50	0.37	
2865.00	0.37	
2867.50	0.37	
2870.00	0.37	
2872.50	0.37	
2875.00	0.37	
2877.50	0.38	
2880.00	0.38	
2882.50	0.38	
2885.00	0.38	
2887.50	0.38	
2890.00	0.38	
2892.50	0.38	
2895.00	0.38	
2897.50	0.38	
2900.00	0.38	
2902.50	0.38	
2905.00	0.38	
2907.50	0.39	
2910.00	0.39	
2912.50	0.39	
2915.00	0.39	
2917.50	0.39	
2920.00	0.39	
2922.50	0.39	
2925.00	0.39	
2927.50	0.39	
2930.00	0.39	
2932.50	0.39	
2935.00	0.39	
2937.50	0.39	
2940.00	0.40	
2942.50	0.40	
2945.00	0.40	
2947.50	0.40	
2950.00	0.40	
2952.50	0.40	
2955.00	0.40	
2957.50	0.40	
2960.00	0.40	
2962.50	0.40	
2965.00	0.40	
2967.50	0.40	
2970.00	0.41	
2972.50	0.41	
2975.00	0.41	
2977.50	0.41	
2980.00	0.41	
2982.50	0.41	
2985.00	0.41	
2987.50	0.41	
2990.00	0.41	
2992.50	0.41	
2995.00	0.41	
2997.50	0.41	
3000.00	0.42	
3002.50	0.42	
3005.00	0.42	
3007.50	0.42	
3010.00	0.42	
3012.50	0.42	
3015.00	0.42	
3017.50	0.42	
3020.00	0.42	
3022.50	0.42	
3025.00	0.42	
3027.50	0.42	
3030.00	0.42	
3032.50	0.43	
3035.00	0.43	
3037.50	0.43	
3040.00	0.43	
3042.50	0.43	
3045.00	0.43	
3047.50	0.43	
3050.00	0.43	
3052.50	0.43	
3055.00	0.43	
3057.50	0.43	
3060.00	0.43	
3062.50	0.44	
3065.00	0.44	
3067.50	0.44	
3070.00	0.44	
3072.50	0.44	
3075.00	0.44	
3077.50	0.44	
3080.00	0.44	
3082.50	0.44	
3085.00	0.44	
3087.50	0.44	
3090.00	0.44	
3092.50	0.44	
3095.00	0.45	
3097.50	0.45	
3100.00	0.45	
3102.50	0.45	
3105.00	0.45	
3107.50	0.45	
3110.00	0.45	
3112.50	0.45	
3115.00	0.45	
3117.50	0.45	
3120.00	0.45	
3122.50	0.45	
3125.00	0.45	
3127.50	0.46	
3130.00	0.46	
3132.50	0.46	
3135.00	0.46	
3137.50	0.46	
3140.00	0.46	
3142.50	0.46	
3145.00	0.46	
3147.50	0.46	
3150.00	0.46	
3152.50	0.46	
3155.00	0.46	
3157.50	0.46	
3160.00	0.47	
3162.50	0.47	
3165.00	0.47	
3167.50	0.47	
3170.00	0.47	
3172.50	0.47	
3175.00	0.47	
3177.50	0.47	
3180.00	0.47	
3182.50	0.47	
3185.00	0.47	
3187.50	0.47	
3190.00	0.47	
3192.50	0.48	
3195.00	0.48	
3197.50	0.48	
3200.00	0.48	
3202.50	0.48	
3205.00	0.48	
3207.50	0.48	
3210.00	0.48	
3212.50	0.48	
3215.00	0.48	
3217.50	0.48	
3220.00	0.48	
3222.50	0.48	
3225.00	0.49	
3227.50	0.49	
3230.00	0.49	
3232.50	0.49	
3235.00	0.49	
3237.50	0.49	
3240.00	0.49	
3242.50	0.49	
3245.00	0.49	
3247.50	0.49	
3250.00	0.49	
3252.50	0.49	
3255.00	0.49	
3257.50	0.50	
3260.00	0.50	
3262.50	0.50	
3265.00	0.50	
3267.50	0.50	
3270.00	0.50	
3272.50	0.50	
3275.00	0.50	
3277.50	0.50	
3280.00	0.50	
3282.50	0.50	
3285.00	0.50	
3287.50	0.50	
3290.00	0.50	
3292.50	0.51	
3295.00	0.51	
3297.50	0.51	
3300.00	0.51	
3302.50	0.51	
3305.00	0.51	
3307.50	0.51	
3310.00	0.51	
3312.50	0.51	
3315.00	0.51	
3317.50	0.51	
3320.00	0.51	
3322.50	0.51	
3325.00	0.52	
3327.50	0.52	
3330.00	0.52	
3332.50	0.52	
3335.00	0.52	
3337.50	0.52	
3340.00	0.52	
3342.50	0.52	
3345.00	0.52	
3347.50	0.52	
3350.00	0.52	
3352.50	0.52	
3355.00	0.52	
3357.50	0.52	
3360.00	0.53	
3362.50	0.53	
3365.00	0.53	
3367.50	0.53	
3370.00	0.53	
3372.50	0.53	
3375.00	0.53	
3377.50	0.53	
3380.00	0.53	
3382.50	0.53	
3385.00	0.53	
3387.50	0.53	
3390.00	0.53	
3392.50	0.53	
3395.00	0.54	
3397.50	0.54	
3400.00	0.54	
3402.50	0.54	
3405.00	0.54	
3407.50	0.54	
3410.00	0.54	
3412.50	0.54	
3415.00	0.54	
3417.50	0.54	
3420.00	0.54	
3422.50	0.54	
3425.00	0.54	
3427.50	0.54	
3430.00	0.55	
3432.50	0.55	
3435.00	0.55	
3437.50	0.55	
3440.00	0.55	
3442.50	0.55	
3445.00	0.55	
3447.50	0.55	
3450.00	0.55	
3452.50	0.55	
3455.00	0.55	
3457.50	0.55	
3460.00	0.55	
3462.50	0.55	
3465.00	0.56	
3467.50	0.56	
3470.00	0.56	
3472.50	0.56	
3475.00	0.56	
3477.50	0.56	
3480.00	0.56	
3482.50	0.56	
3485.00	0.56	
3487.50	0.56	
3490.00	0.56	
3492.50	0.56	
3495.00	0.56	
3497.50	0.56	
3500.00	0.57	
3502.50	0.57	
3505.00	0.57	
3507.50	0.57	
3510.00	0.57	
3512.50	0.57	
3515.00	0.57	
3517.50	0.57	
3520.00	0.57	
3522.50	0.57	
3525.00	0.57	
3527.50	0.57	
3530.00	0.57	
3532.50	0.57	
3535.00	0.57	
3537.50	0.58	
3540.00	0.58	
3542.50	0.58	
3545.00	0.58	
3547.50	0.58	
3550.00	0.58	
3552.50	0.58	
3555.00	0.58	
3557.50	0.58	
3560.00	0.58	
3562.50	0.58	
3565.00	0.58	
3567.50	0.58	
3570.00	0.58	
3572.50	0.59	
3575.00	0.59	
3577.50	0.59	
3580.00	0.59	
3582.50	0.59	
3585.00	0.59	
3587.50	0.59	
3590.00	0.59	
3592.50	0.59	
3595.00	0.59	
3597.50	0.59	
3600.00	0.59	
3602.50	0.59	
3605.00	0.59	
3607.50	0.59	
3610.00	0.60	
3612.50	0.60	
3615.00	0.60	
3617.50	0.60	
3620.00	0.60	
3622.50	0.60	
3625.00	0.60	
3627.50	0.60	
3630.00	0.60	
3632.50	0.60	
3635.00	0.60	
3637.50	0.60	
3640.00	0.60	
3642.50	0.60	
3645.00	0.60	
3647.50	0.61	
3650.00	0.61	
3652.50	0.61	
3655.00	0.61	
3657.50	0.61	
3660.00	0.61	
3662.50	0.61	
3665.00	0.61	
3667.50	0.61	
3670.00	0.61	
3672.50	0.61	
3675.00	0.61	
3677.50	0.61	
3680.00	0.61	
3682.50	0.61	
3685.00	0.62	
3687.50	0.62	
3690.00	0.62	
3692.50	0.62	
3695.00	0.62	
3697.50	0.62	
3700.00	0.62	
3702.50	0.62	
3705.00	0.62	
3707.50	0.62	
3710.00	0.62	
3712.50	0.62	
3715.00	0.62	
3717.50	0.62	
3720.00	0.62	
3722.50	0.63	
3725.00	0.63	
3727.50	0.63	
3730.00	0.63	
3732.50	0.63	
3735.00	0.63	
3737.50	0.63	
3740.00	0.63	
3742.50	0.63	
3745.00	0.63	
3747.50	0.63	
3750.00	0.63	
3752.50	0.63	
3755.00	0.63	
3757.50	0.63	
3760.00	0.64	
3762.50	0.64	
3765.00	0.64	
3767.50	0.64	
3770.00	0.64	
3772.50	0.64	
3775.00	0.64	
3777.50	0.64	
3780.00	0.64	
3782.50	0.64	
3785.00	0.64	
3787.50	0.64	
3790.00	0.64	
3792.50	0.64	
3795.00	0.64	
3797.50	0.65	
3800.00	0.65	
3802.50	0.65	
3805.00	0.65	
3807.50	0.65	
3810.00	0.65	
3812.50	0.65	
3815.00	0.65	
3817.50	0.65	
3820.00	0.65	
3822.50	0.65	
3825.00	0.65	
3827.50	0.65	
3830.00	0.65	
3832.50	0.65	
3835.00	0.65	
3837.50	0.66	
3840.00	0.66	
3842.50	0.66	
3845.00	0.66	
3847.50	0.66	
3850.00	0.66	
3852.50	0.66	
3855.00	0.66	
3857.50	0.66	
3860.00	0.66	
3862.50	0.66	
3865.00	0.66	
3867.50	0.66	
3870.00	0.66	
3872.50	0.66	
3875.00	0.67	
3877.50	0.67	
3880.00	0.67	
3882.50	0.67	
3885.00	0.67	
3887.50	0.67	
3890.00	0.67	
3892.50	0.67	
3895.00	0.67	
3897.50	0.67	
3900.00	0.67	
3902.50	0.67	
3905.00	0.67	
3907.50	0.67	
3910.00	0.67	
3912.50	0.67	
3915.00	0.68	
3917.50	0.68	
3920.00	0.68	
3922.50	0.68	
3925.00	0.68	
3927.50	0.68	
3930.00	0.68	
3932.50	0.68	
3935.00	0.68	
3937.50	0.68	
3940.00	0.68	
3942.50	0.68	
3945.00	0.68	
3947.50	0.68	
3950.00	0.68	
3952.50	0.68	
3955.00	0.69	
3957.50	0.69	
3960.00	0.69	
3962.50	0.69	
3965.00	0.69	
3967.50	0.69	
3970.00	0.69	
3972.50	0.69	
3975.00	0.69	
3977.50	0.69	
3980.00	0.69	
3982.50	0.69	
3985.00	0.69	
3987.50	0.69	
3990.00	0.69	
3992.50	0.69	
3995.00	0.70	
3997.50	0.70	
4000.00	0.70	
4002.50	0.70	
4005.00	0.70	
4007.50	0.70	
4010.00	0.70	
4012.50	0.70	
4015.00	0.70	
4017.50	0.70	
4020.00	0.70	
4022.50	0.70	
4025.00	0.70	
4027.50	0.70	
4030.00	0.70	
4032.50	0.70	
4035.00	0.70	
4037.50	0.71	
4040.00	0.71	
4042.50	0.71	
4045.00	0.71	
4047.50	0.71	
4050.00	0.71	
4052.50	0.71	
4055.00	0.71	
4057.50	0.71	
4060.00	0.71	
4062.50	0.71	
4065.00	0.71	
4067.50	0.71	
4070.00	0.71	
4072.50	0.71	
4075.00	0.71	
4077.50	0.72	
4080.00	0.72	
4082.50	0.72	
4085.00	0.72	
4087.50	0.72	
4090.00	0.72	
4092.50	0.72	
4095.00	0.72	
4097.50	0.72	
4100.00	0.72	
4102.50	0.72	
4105.00	0.72	
4107.50	0.72	
4110.00	0.72	
4112.50	0.72	
4115.00	0.72	
4117.50	0.72	
4120.00	0.73	
4122.50	0.73	
4125.00	0.73	
4127.50	0.73	
4130.00	0.73	
4132.50	0.73	
4135.00	0.73	
4137.50	0.73	
4140.00	0.73	
4142.50	0.73	
4145.00	0.73	
4147.50	0.73	
4150.00	0.73	
4152.50	0.73	
4155.00	0.73	
4157.50	0.73	
4160.00	0.74	
4162.50	0.74	
4165.00	0.74	
4167.50	0.74	
4170.00	0.74	
4172.50	0.74	
4175.00	0.74	
4177.50	0.74	
4180.00	0.74	
4182.50	0.74	
4185.00	0.74	
4187.50	0.74	
4190.00	0.74	
4192.50	0.74	
4195.00	0.74	
4197.50	0.74	
4200.00	0.74	
4202.50	0.75	
4205.00	0.75	
4207.50	0.75	
4210.00	0.75	
4212.50	0.75	
4215.00	0.75	
4217.50	0.75	
4220.00	0.75	
4222.50	0.75	
4225.00	0.75	
4227.50	0.75	
4230.00	0.75	
4232.50	0.75	
4235.00	0.75	
4237.50	0.75	
4240.00	0.75	
4242.50	0.75	
4245.00	0.76	
4247.50	0.76	
4250.00	0.76	
4252.50	0.76	
4255.00	0.76	
4257.50	0.76	
4260.00	0.76	
4262.50	0.76	
4265.00	0.76	
4267.50	0.76	
4270.00	0.76	
4272.50	0.76	
4275.00	0.76	
4277.50	0.76	
4280.00	0.76	
4282.50	0.76	
4285.00	0.76	
4287.50	0.76	
4290.00	0.77	
4292.50	0.77	
4295.00	0.77	
4297.50	0.77	
4300.00	0.77	
4302.50	0.77	
4305.00	0.77	
4307.50	0.77	
4310.00	0.77	
4312.50	0.77	
4315.00	0.77	
4317.50	0.77	
4320.00	0.77	
4322.50	0.77	
4325.00	0.77	
4327.50	0.77	
4330.00	0.77	
4332.50	0.78	
4335.00	0.78	
4337.50	0.78	
4340.00	0.78	
4342.50	0.78	
4345.00	0.78	
4347.50	0.78	
4350.00	0.78	
4352.50	0.78	
4355.00	0.78	
4357.50	0.78	
4360.00	0.78	
4362.50	0.78	
4365.00	0.78	
4367.50	0.78	
4370.00	0.78	
4372.50	0.78	
4375.00	0.78	
4377.50	0.79	
4380.00	0.79	
4382.50	0.79	
4385.00	0.79	
4387.50	0.79	
4390.00	0.79	
4392.50	0.79	
4395.00	0.79	
4397.50	0.79	
4400.00	0.79	
4402.50	0.79	
4405.00	0.79	
4407.50	0.79	
4410.00	0.79	
4412.50	0.79	
4415.00	0.79	
4417.50	0.79	
4420.00	0.79	
4422.50	0.80	
4425.00	0.80	
4427.50	0.80	
4430.00	0.80	
4432.50	0.80	
4435.00	0.80	
4437.50	0.80	
4440.00	0.80	
4442.50	0.80	
4445.00	0.80	
4447.50	0.80	
4450.00	0.80	
4452.50	0.80	
4455.00	0.80	
4457.50	0.80	
4460.00	0.80	
4462.50	0.80	
4465.00	0.80	
4467.50	0.81	
4470.00	0.81	
4472.50	0.81	
4475.00	0.81	
4477.50	0.81	
4480.00	0.81	
