 Frequency [Hz] - Resonance Curve	Volatge [V] - Resonance Curve	
1315.00	1.36	
1317.50	1.36	
1320.00	1.36	
1322.50	1.35	
1325.00	1.35	
1327.50	1.34	
1330.00	1.34	
1332.50	1.34	
1335.00	1.33	
1337.50	1.33	
1340.00	1.32	
1342.50	1.32	
1345.00	1.32	
1347.50	1.31	
1350.00	1.31	
1352.50	1.30	
1355.00	1.30	
1357.50	1.30	
1360.00	1.29	
1362.50	1.29	
1365.00	1.28	
1367.50	1.28	
1370.00	1.28	
1372.50	1.27	
1375.00	1.27	
1377.50	1.26	
1380.00	1.26	
1382.50	1.26	
1385.00	1.25	
1387.50	1.25	
1390.00	1.24	
1392.50	1.24	
1395.00	1.23	
1397.50	1.23	
1400.00	1.23	
1402.50	1.22	
1405.00	1.22	
1407.50	1.21	
1410.00	1.21	
1412.50	1.20	
1415.00	1.20	
1417.50	1.19	
1420.00	1.19	
1422.50	1.19	
1425.00	1.18	
1427.50	1.18	
1430.00	1.17	
1432.50	1.17	
1435.00	1.16	
1437.50	1.16	
1440.00	1.15	
1442.50	1.15	
1445.00	1.14	
1447.50	1.14	
1450.00	1.13	
1452.50	1.13	
1455.00	1.13	
1457.50	1.12	
1460.00	1.12	
1462.50	1.11	
1465.00	1.11	
1467.50	1.10	
1470.00	1.10	
1472.50	1.09	
1475.00	1.09	
1477.50	1.08	
1480.00	1.08	
1482.50	1.07	
1485.00	1.07	
1487.50	1.06	
1490.00	1.06	
1492.50	1.05	
1495.00	1.05	
1497.50	1.04	
1500.00	1.04	
1502.50	1.03	
1505.00	1.03	
1507.50	1.02	
1510.00	1.02	
1512.50	1.01	
1515.00	1.01	
1517.50	1.00	
1520.00	1.00	
1522.50	0.99	
1525.00	0.99	
1527.50	0.98	
1530.00	0.97	
1532.50	0.97	
1535.00	0.96	
1537.50	0.96	
1540.00	0.95	
1542.50	0.95	
1545.00	0.94	
1547.50	0.94	
1550.00	0.93	
1552.50	0.93	
1555.00	0.92	
1557.50	0.92	
1560.00	0.91	
1562.50	0.91	
1565.00	0.90	
1567.50	0.89	
1570.00	0.89	
1572.50	0.88	
1575.00	0.88	
1577.50	0.87	
1580.00	0.87	
1582.50	0.86	
1585.00	0.86	
1587.50	0.85	
1590.00	0.84	
1592.50	0.84	
1595.00	0.83	
1597.50	0.83	
1600.00	0.82	
1602.50	0.82	
1605.00	0.81	
1607.50	0.80	
1610.00	0.80	
1612.50	0.79	
1615.00	0.79	
1617.50	0.78	
1620.00	0.78	
1622.50	0.77	
1625.00	0.76	
1627.50	0.76	
1630.00	0.75	
1632.50	0.75	
1635.00	0.74	
1637.50	0.74	
1640.00	0.73	
1642.50	0.72	
1645.00	0.72	
1647.50	0.71	
1650.00	0.71	
1652.50	0.70	
1655.00	0.69	
1657.50	0.69	
1660.00	0.68	
1662.50	0.68	
1665.00	0.67	
1667.50	0.66	
1670.00	0.66	
1672.50	0.65	
1675.00	0.65	
1677.50	0.64	
1680.00	0.63	
1682.50	0.63	
1685.00	0.62	
1687.50	0.62	
1690.00	0.61	
1692.50	0.60	
1695.00	0.60	
1697.50	0.59	
1700.00	0.59	
1702.50	0.58	
1705.00	0.57	
1707.50	0.57	
1710.00	0.56	
1712.50	0.56	
1715.00	0.55	
1717.50	0.54	
1720.00	0.54	
1722.50	0.53	
1725.00	0.52	
1727.50	0.52	
1730.00	0.51	
1732.50	0.51	
1735.00	0.50	
1737.50	0.49	
1740.00	0.49	
1742.50	0.48	
1745.00	0.48	
1747.50	0.47	
1750.00	0.46	
1752.50	0.46	
1755.00	0.45	
1757.50	0.44	
1760.00	0.44	
1762.50	0.43	
1765.00	0.43	
1767.50	0.42	
1770.00	0.41	
1772.50	0.41	
1775.00	0.40	
1777.50	0.39	
1780.00	0.39	
1782.50	0.38	
1785.00	0.38	
1787.50	0.37	
1790.00	0.36	
1792.50	0.36	
1795.00	0.35	
1797.50	0.34	
1800.00	0.34	
1802.50	0.33	
1805.00	0.33	
1807.50	0.32	
1810.00	0.31	
1812.50	0.31	
1815.00	0.30	
1817.50	0.29	
1820.00	0.29	
1822.50	0.28	
1825.00	0.28	
1827.50	0.27	
1830.00	0.26	
1832.50	0.26	
1835.00	0.25	
1837.50	0.24	
1840.00	0.24	
1842.50	0.23	
1845.00	0.23	
1847.50	0.22	
1850.00	0.21	
1852.50	0.21	
1855.00	0.20	
1857.50	0.19	
1860.00	0.19	
1862.50	0.18	
1865.00	0.18	
1867.50	0.17	
1870.00	0.16	
1872.50	0.16	
1875.00	0.15	
1877.50	0.14	
1880.00	0.14	
1882.50	0.13	
1885.00	0.13	
1887.50	0.12	
1890.00	0.11	
1892.50	0.11	
1895.00	0.10	
1897.50	0.10	
1900.00	0.09	
1902.50	0.08	
1905.00	0.08	
1907.50	0.07	
1910.00	0.06	
1912.50	0.06	
1915.00	0.05	
1917.50	0.05	
1920.00	0.04	
1922.50	0.03	
1925.00	0.03	
1927.50	0.02	
1930.00	0.02	
1932.50	0.01	
1935.00	0.00	
1937.50	0.00	
1940.00	0.01	
1942.50	0.01	
1945.00	0.02	
1947.50	0.03	
1950.00	0.03	
1952.50	0.04	
1955.00	0.04	
1957.50	0.05	
1960.00	0.06	
1962.50	0.06	
1965.00	0.07	
1967.50	0.07	
1970.00	0.08	
1972.50	0.09	
1975.00	0.09	
1977.50	0.10	
1980.00	0.10	
1982.50	0.11	
1985.00	0.12	
1987.50	0.12	
1990.00	0.13	
1992.50	0.13	
1995.00	0.14	
1997.50	0.15	
2000.00	0.15	
2002.50	0.16	
2005.00	0.16	
2007.50	0.17	
2010.00	0.17	
2012.50	0.18	
2015.00	0.19	
2017.50	0.19	
2020.00	0.20	
2022.50	0.20	
2025.00	0.21	
2027.50	0.21	
2030.00	0.22	
2032.50	0.23	
2035.00	0.23	
2037.50	0.24	
2040.00	0.24	
2042.50	0.25	
2045.00	0.25	
2047.50	0.26	
2050.00	0.27	
2052.50	0.27	
2055.00	0.28	
2057.50	0.28	
2060.00	0.29	
2062.50	0.29	
2065.00	0.30	
2067.50	0.30	
2070.00	0.31	
2072.50	0.32	
2075.00	0.32	
2077.50	0.33	
2080.00	0.33	
2082.50	0.34	
2085.00	0.34	
2087.50	0.35	
2090.00	0.35	
2092.50	0.36	
2095.00	0.36	
2097.50	0.37	
2100.00	0.37	
2102.50	0.38	
2105.00	0.39	
2107.50	0.39	
2110.00	0.40	
2112.50	0.40	
2115.00	0.41	
2117.50	0.41	
2120.00	0.42	
2122.50	0.42	
2125.00	0.43	
2127.50	0.43	
2130.00	0.44	
2132.50	0.44	
2135.00	0.45	
2137.50	0.45	
2140.00	0.46	
2142.50	0.46	
2145.00	0.47	
2147.50	0.47	
2150.00	0.48	
2152.50	0.48	
2155.00	0.49	
2157.50	0.49	
2160.00	0.50	
2162.50	0.50	
2165.00	0.51	
2167.50	0.51	
2170.00	0.52	
2172.50	0.52	
2175.00	0.53	
2177.50	0.53	
2180.00	0.54	
2182.50	0.54	
2185.00	0.55	
2187.50	0.55	
2190.00	0.56	
2192.50	0.56	
2195.00	0.57	
2197.50	0.57	
2200.00	0.58	
2202.50	0.58	
2205.00	0.59	
2207.50	0.59	
2210.00	0.59	
2212.50	0.60	
2215.00	0.60	
2217.50	0.61	
2220.00	0.61	
2222.50	0.62	
2225.00	0.62	
2227.50	0.63	
2230.00	0.63	
2232.50	0.64	
2235.00	0.64	
2237.50	0.64	
2240.00	0.65	
2242.50	0.65	
2245.00	0.66	
2247.50	0.66	
2250.00	0.67	
2252.50	0.67	
2255.00	0.68	
2257.50	0.68	
2260.00	0.68	
2262.50	0.69	
2265.00	0.69	
2267.50	0.70	
2270.00	0.70	
2272.50	0.71	
2275.00	0.71	
2277.50	0.71	
2280.00	0.72	
2282.50	0.72	
2285.00	0.73	
2287.50	0.73	
2290.00	0.74	
2292.50	0.74	
2295.00	0.74	
2297.50	0.75	
2300.00	0.75	
2302.50	0.76	
2305.00	0.76	
2307.50	0.76	
2310.00	0.77	
2312.50	0.77	
2315.00	0.78	
2317.50	0.78	
2320.00	0.79	
2322.50	0.79	
2325.00	0.79	
2327.50	0.80	
2330.00	0.80	
2332.50	0.80	
2335.00	0.81	
2337.50	0.81	
2340.00	0.82	
2342.50	0.82	
2345.00	0.82	
2347.50	0.83	
2350.00	0.83	
2352.50	0.84	
2355.00	0.84	
2357.50	0.84	
2360.00	0.85	
2362.50	0.85	
2365.00	0.85	
2367.50	0.86	
2370.00	0.86	
2372.50	0.87	
2375.00	0.87	
2377.50	0.87	
2380.00	0.88	
2382.50	0.88	
2385.00	0.88	
2387.50	0.89	
2390.00	0.89	
2392.50	0.90	
2395.00	0.90	
2397.50	0.90	
2400.00	0.91	
2402.50	0.91	
2405.00	0.91	
2407.50	0.92	
2410.00	0.92	
2412.50	0.92	
2415.00	0.93	
2417.50	0.93	
2420.00	0.93	
2422.50	0.94	
2425.00	0.94	
2427.50	0.94	
2430.00	0.95	
2432.50	0.95	
2435.00	0.95	
2437.50	0.96	
2440.00	0.96	
2442.50	0.96	
2445.00	0.97	
2447.50	0.97	
2450.00	0.97	
2452.50	0.98	
2455.00	0.98	
2457.50	0.98	
2460.00	0.99	
2462.50	0.99	
2465.00	0.99	
2467.50	1.00	
2470.00	1.00	
2472.50	1.00	
2475.00	1.01	
2477.50	1.01	
2480.00	1.01	
2482.50	1.02	
2485.00	1.02	
2487.50	1.02	
2490.00	1.02	
2492.50	1.03	
2495.00	1.03	
2497.50	1.03	
2500.00	1.04	
2502.50	1.04	
2505.00	1.04	
2507.50	1.05	
2510.00	1.05	
2512.50	1.05	
2515.00	1.06	
2517.50	1.06	
2520.00	1.06	
2522.50	1.06	
2525.00	1.07	
2527.50	1.07	
2530.00	1.07	
2532.50	1.08	
2535.00	1.08	
2537.50	1.08	
2540.00	1.08	
2542.50	1.09	
2545.00	1.09	
2547.50	1.09	
2550.00	1.10	
2552.50	1.10	
2555.00	1.10	
2557.50	1.10	
2560.00	1.11	
2562.50	1.11	
2565.00	1.11	
2567.50	1.11	
2570.00	1.12	
2572.50	1.12	
2575.00	1.12	
2577.50	1.13	
2580.00	1.13	
2582.50	1.13	
2585.00	1.13	
2587.50	1.14	
2590.00	1.14	
2592.50	1.14	
2595.00	1.14	
2597.50	1.15	
2600.00	1.15	
2602.50	1.15	
2605.00	1.15	
2607.50	1.16	
2610.00	1.16	
2612.50	1.16	
2615.00	1.16	
2617.50	1.17	
2620.00	1.17	
2622.50	1.17	
2625.00	1.17	
2627.50	1.18	
2630.00	1.18	
2632.50	1.18	
2635.00	1.18	
2637.50	1.19	
2640.00	1.19	
2642.50	1.19	
2645.00	1.19	
2647.50	1.20	
2650.00	1.20	
2652.50	1.20	
2655.00	1.20	
2657.50	1.21	
2660.00	1.21	
2662.50	1.21	
2665.00	1.21	
2667.50	1.22	
2670.00	1.22	
2672.50	1.22	
2675.00	1.22	
2677.50	1.22	
2680.00	1.23	
2682.50	1.23	
2685.00	1.23	
2687.50	1.23	
2690.00	1.24	
2692.50	1.24	
2695.00	1.24	
2697.50	1.24	
2700.00	1.24	
2702.50	1.25	
2705.00	1.25	
2707.50	1.25	
2710.00	1.25	
2712.50	1.26	
2715.00	1.26	
2717.50	1.26	
2720.00	1.26	
2722.50	1.26	
2725.00	1.27	
2727.50	1.27	
2730.00	1.27	
2732.50	1.27	
2735.00	1.27	
2737.50	1.28	
2740.00	1.28	
2742.50	1.28	
2745.00	1.28	
2747.50	1.29	
2750.00	1.29	
2752.50	1.29	
2755.00	1.29	
2757.50	1.29	
2760.00	1.30	
2762.50	1.30	
2765.00	1.30	
2767.50	1.30	
2770.00	1.30	
2772.50	1.31	
2775.00	1.31	
2777.50	1.31	
2780.00	1.31	
2782.50	1.31	
2785.00	1.31	
2787.50	1.32	
2790.00	1.32	
2792.50	1.32	
2795.00	1.32	
2797.50	1.32	
2800.00	1.33	
2802.50	1.33	
2805.00	1.33	
2807.50	1.33	
2810.00	1.33	
2812.50	1.34	
2815.00	1.34	
2817.50	1.34	
2820.00	1.34	
2822.50	1.34	
2825.00	1.34	
2827.50	1.35	
2830.00	1.35	
2832.50	1.35	
2835.00	1.35	
2837.50	1.35	
2840.00	1.36	
2842.50	1.36	
2845.00	1.36	
2847.50	1.36	
2850.00	1.36	
2852.50	1.36	
2855.00	1.37	
2857.50	1.37	
2860.00	1.37	
2862.50	1.37	
2865.00	1.37	
2867.50	1.37	
2870.00	1.38	
2872.50	1.38	
2875.00	1.38	
2877.50	1.38	
2880.00	1.38	
2882.50	1.38	
2885.00	1.39	
2887.50	1.39	
2890.00	1.39	
2892.50	1.39	
2895.00	1.39	
2897.50	1.39	
2900.00	1.40	
2902.50	1.40	
2905.00	1.40	
2907.50	1.40	
2910.00	1.40	
2912.50	1.40	
2915.00	1.41	
2917.50	1.41	
2920.00	1.41	
2922.50	1.41	
2925.00	1.41	
2927.50	1.41	
2930.00	1.41	
2932.50	1.42	
2935.00	1.42	
2937.50	1.42	
2940.00	1.42	
2942.50	1.42	
2945.00	1.42	
2947.50	1.43	
2950.00	1.43	
2952.50	1.43	
2955.00	1.43	
2957.50	1.43	
2960.00	1.43	
2962.50	1.43	
2965.00	1.44	
2967.50	1.44	
2970.00	1.44	
2972.50	1.44	
2975.00	1.44	
2977.50	1.44	
2980.00	1.44	
2982.50	1.45	
2985.00	1.45	
2987.50	1.45	
2990.00	1.45	
2992.50	1.45	
2995.00	1.45	
2997.50	1.45	
3000.00	1.46	
3002.50	1.46	
3005.00	1.46	
3007.50	1.46	
3010.00	1.46	
3012.50	1.46	
3015.00	1.46	
3017.50	1.47	
3020.00	1.47	
3022.50	1.47	
3025.00	1.47	
3027.50	1.47	
3030.00	1.47	
3032.50	1.47	
3035.00	1.47	
3037.50	1.48	
3040.00	1.48	
3042.50	1.48	
3045.00	1.48	
3047.50	1.48	
3050.00	1.48	
3052.50	1.48	
3055.00	1.48	
3057.50	1.49	
3060.00	1.49	
3062.50	1.49	
3065.00	1.49	
3067.50	1.49	
3070.00	1.49	
3072.50	1.49	
3075.00	1.49	
3077.50	1.50	
3080.00	1.50	
3082.50	1.50	
3085.00	1.50	
3087.50	1.50	
3090.00	1.50	
3092.50	1.50	
3095.00	1.50	
3097.50	1.51	
3100.00	1.51	
3102.50	1.51	
3105.00	1.51	
3107.50	1.51	
3110.00	1.51	
3112.50	1.51	
3115.00	1.51	
3117.50	1.52	
3120.00	1.52	
3122.50	1.52	
3125.00	1.52	
3127.50	1.52	
3130.00	1.52	
3132.50	1.52	
3135.00	1.52	
3137.50	1.52	
3140.00	1.53	
3142.50	1.53	
3145.00	1.53	
3147.50	1.53	
3150.00	1.53	
3152.50	1.53	
3155.00	1.53	
3157.50	1.53	
3160.00	1.53	
3162.50	1.54	
3165.00	1.54	
3167.50	1.54	
3170.00	1.54	
3172.50	1.54	
3175.00	1.54	
3177.50	1.54	
3180.00	1.54	
3182.50	1.54	
3185.00	1.55	
3187.50	1.55	
3190.00	1.55	
3192.50	1.55	
3195.00	1.55	
3197.50	1.55	
3200.00	1.55	
3202.50	1.55	
3205.00	1.55	
3207.50	1.55	
3210.00	1.56	
3212.50	1.56	
3215.00	1.56	
3217.50	1.56	
3220.00	1.56	
3222.50	1.56	
3225.00	1.56	
3227.50	1.56	
3230.00	1.56	
3232.50	1.57	
3235.00	1.57	
3237.50	1.57	
3240.00	1.57	
3242.50	1.57	
3245.00	1.57	
3247.50	1.57	
3250.00	1.57	
3252.50	1.57	
3255.00	1.57	
3257.50	1.57	
3260.00	1.58	
3262.50	1.58	
3265.00	1.58	
3267.50	1.58	
3270.00	1.58	
3272.50	1.58	
3275.00	1.58	
3277.50	1.58	
3280.00	1.58	
3282.50	1.58	
3285.00	1.59	
3287.50	1.59	
3290.00	1.59	
3292.50	1.59	
3295.00	1.59	
3297.50	1.59	
3300.00	1.59	
3302.50	1.59	
3305.00	1.59	
3307.50	1.59	
3310.00	1.59	
3312.50	1.60	
3315.00	1.60	
3317.50	1.60	
3320.00	1.60	
3322.50	1.60	
3325.00	1.60	
3327.50	1.60	
3330.00	1.60	
3332.50	1.60	
3335.00	1.60	
3337.50	1.60	
3340.00	1.60	
3342.50	1.61	
3345.00	1.61	
3347.50	1.61	
3350.00	1.61	
3352.50	1.61	
3355.00	1.61	
3357.50	1.61	
3360.00	1.61	
3362.50	1.61	
3365.00	1.61	
3367.50	1.61	
3370.00	1.61	
3372.50	1.62	
3375.00	1.62	
3377.50	1.62	
3380.00	1.62	
3382.50	1.62	
3385.00	1.62	
3387.50	1.62	
3390.00	1.62	
3392.50	1.62	
3395.00	1.62	
3397.50	1.62	
3400.00	1.62	
3402.50	1.63	
3405.00	1.63	
3407.50	1.63	
3410.00	1.63	
3412.50	1.63	
3415.00	1.63	
3417.50	1.63	
3420.00	1.63	
3422.50	1.63	
3425.00	1.63	
3427.50	1.63	
3430.00	1.63	
3432.50	1.63	
3435.00	1.64	
3437.50	1.64	
3440.00	1.64	
3442.50	1.64	
3445.00	1.64	
3447.50	1.64	
3450.00	1.64	
3452.50	1.64	
3455.00	1.64	
3457.50	1.64	
3460.00	1.64	
3462.50	1.64	
3465.00	1.64	
3467.50	1.65	
3470.00	1.65	
3472.50	1.65	
3475.00	1.65	
3477.50	1.65	
3480.00	1.65	
3482.50	1.65	
3485.00	1.65	
3487.50	1.65	
3490.00	1.65	
3492.50	1.65	
3495.00	1.65	
3497.50	1.65	
3500.00	1.65	
3502.50	1.66	
3505.00	1.66	
3507.50	1.66	
3510.00	1.66	
3512.50	1.66	
3515.00	1.66	
3517.50	1.66	
3520.00	1.66	
3522.50	1.66	
3525.00	1.66	
3527.50	1.66	
3530.00	1.66	
3532.50	1.66	
3535.00	1.66	
3537.50	1.66	
3540.00	1.67	
3542.50	1.67	
3545.00	1.67	
3547.50	1.67	
3550.00	1.67	
3552.50	1.67	
3555.00	1.67	
3557.50	1.67	
3560.00	1.67	
3562.50	1.67	
3565.00	1.67	
3567.50	1.67	
3570.00	1.67	
3572.50	1.67	
3575.00	1.67	
3577.50	1.68	
3580.00	1.68	
3582.50	1.68	
3585.00	1.68	
3587.50	1.68	
3590.00	1.68	
3592.50	1.68	
3595.00	1.68	
3597.50	1.68	
3600.00	1.68	
3602.50	1.68	
3605.00	1.68	
3607.50	1.68	
3610.00	1.68	
3612.50	1.68	
3615.00	1.68	
3617.50	1.69	
3620.00	1.69	
3622.50	1.69	
3625.00	1.69	
3627.50	1.69	
3630.00	1.69	
3632.50	1.69	
3635.00	1.69	
3637.50	1.69	
3640.00	1.69	
3642.50	1.69	
3645.00	1.69	
3647.50	1.69	
3650.00	1.69	
3652.50	1.69	
3655.00	1.69	
3657.50	1.69	
3660.00	1.70	
3662.50	1.70	
3665.00	1.70	
3667.50	1.70	
3670.00	1.70	
3672.50	1.70	
3675.00	1.70	
3677.50	1.70	
3680.00	1.70	
3682.50	1.70	
3685.00	1.70	
3687.50	1.70	
3690.00	1.70	
3692.50	1.70	
3695.00	1.70	
3697.50	1.70	
3700.00	1.70	
3702.50	1.71	
3705.00	1.71	
3707.50	1.71	
3710.00	1.71	
3712.50	1.71	
3715.00	1.71	
3717.50	1.71	
3720.00	1.71	
3722.50	1.71	
3725.00	1.71	
3727.50	1.71	
3730.00	1.71	
3732.50	1.71	
3735.00	1.71	
3737.50	1.71	
3740.00	1.71	
3742.50	1.71	
3745.00	1.71	
3747.50	1.71	
3750.00	1.72	
3752.50	1.72	
3755.00	1.72	
3757.50	1.72	
3760.00	1.72	
3762.50	1.72	
3765.00	1.72	
3767.50	1.72	
3770.00	1.72	
3772.50	1.72	
3775.00	1.72	
3777.50	1.72	
3780.00	1.72	
3782.50	1.72	
3785.00	1.72	
3787.50	1.72	
3790.00	1.72	
3792.50	1.72	
3795.00	1.72	
3797.50	1.72	
3800.00	1.73	
3802.50	1.73	
3805.00	1.73	
3807.50	1.73	
3810.00	1.73	
3812.50	1.73	
3815.00	1.73	
3817.50	1.73	
3820.00	1.73	
3822.50	1.73	
3825.00	1.73	
3827.50	1.73	
3830.00	1.73	
3832.50	1.73	
3835.00	1.73	
3837.50	1.73	
3840.00	1.73	
3842.50	1.73	
3845.00	1.73	
3847.50	1.73	
3850.00	1.74	
3852.50	1.74	
3855.00	1.74	
3857.50	1.74	
3860.00	1.74	
3862.50	1.74	
3865.00	1.74	
3867.50	1.74	
3870.00	1.74	
3872.50	1.74	
3875.00	1.74	
3877.50	1.74	
3880.00	1.74	
3882.50	1.74	
3885.00	1.74	
3887.50	1.74	
3890.00	1.74	
3892.50	1.74	
3895.00	1.74	
3897.50	1.74	
3900.00	1.74	
3902.50	1.74	
3905.00	1.75	
3907.50	1.75	
3910.00	1.75	
3912.50	1.75	
3915.00	1.75	
3917.50	1.75	
3920.00	1.75	
3922.50	1.75	
3925.00	1.75	
3927.50	1.75	
3930.00	1.75	
3932.50	1.75	
3935.00	1.75	
3937.50	1.75	
3940.00	1.75	
3942.50	1.75	
3945.00	1.75	
3947.50	1.75	
3950.00	1.75	
3952.50	1.75	
3955.00	1.75	
3957.50	1.75	
3960.00	1.75	
3962.50	1.75	
3965.00	1.76	
3967.50	1.76	
3970.00	1.76	
3972.50	1.76	
3975.00	1.76	
3977.50	1.76	
3980.00	1.76	
3982.50	1.76	
3985.00	1.76	
3987.50	1.76	
3990.00	1.76	
3992.50	1.76	
3995.00	1.76	
3997.50	1.76	
4000.00	1.76	
4002.50	1.76	
4005.00	1.76	
4007.50	1.76	
4010.00	1.76	
4012.50	1.76	
4015.00	1.76	
4017.50	1.76	
4020.00	1.76	
4022.50	1.76	
4025.00	1.76	
4027.50	1.77	
4030.00	1.77	
4032.50	1.77	
4035.00	1.77	
4037.50	1.77	
4040.00	1.77	
4042.50	1.77	
4045.00	1.77	
4047.50	1.77	
4050.00	1.77	
4052.50	1.77	
4055.00	1.77	
4057.50	1.77	
4060.00	1.77	
4062.50	1.77	
4065.00	1.77	
4067.50	1.77	
4070.00	1.77	
4072.50	1.77	
4075.00	1.77	
4077.50	1.77	
4080.00	1.77	
4082.50	1.77	
4085.00	1.77	
4087.50	1.77	
4090.00	1.77	
4092.50	1.78	
4095.00	1.78	
4097.50	1.78	
4100.00	1.78	
4102.50	1.78	
4105.00	1.78	
4107.50	1.78	
4110.00	1.78	
4112.50	1.78	
4115.00	1.78	
4117.50	1.78	
4120.00	1.78	
4122.50	1.78	
4125.00	1.78	
4127.50	1.78	
4130.00	1.78	
4132.50	1.78	
4135.00	1.78	
4137.50	1.78	
4140.00	1.78	
4142.50	1.78	
4145.00	1.78	
4147.50	1.78	
4150.00	1.78	
4152.50	1.78	
4155.00	1.78	
4157.50	1.78	
4160.00	1.78	
4162.50	1.78	
4165.00	1.79	
4167.50	1.79	
4170.00	1.79	
4172.50	1.79	
4175.00	1.79	
4177.50	1.79	
4180.00	1.79	
4182.50	1.79	
4185.00	1.79	
4187.50	1.79	
4190.00	1.79	
4192.50	1.79	
4195.00	1.79	
4197.50	1.79	
4200.00	1.79	
4202.50	1.79	
4205.00	1.79	
4207.50	1.79	
4210.00	1.79	
4212.50	1.79	
4215.00	1.79	
4217.50	1.79	
4220.00	1.79	
4222.50	1.79	
4225.00	1.79	
4227.50	1.79	
4230.00	1.79	
4232.50	1.79	
4235.00	1.79	
4237.50	1.79	
4240.00	1.79	
4242.50	1.80	
4245.00	1.80	
4247.50	1.80	
4250.00	1.80	
4252.50	1.80	
4255.00	1.80	
4257.50	1.80	
4260.00	1.80	
4262.50	1.80	
4265.00	1.80	
4267.50	1.80	
4270.00	1.80	
4272.50	1.80	
4275.00	1.80	
4277.50	1.80	
4280.00	1.80	
4282.50	1.80	
4285.00	1.80	
4287.50	1.80	
4290.00	1.80	
4292.50	1.80	
4295.00	1.80	
4297.50	1.80	
4300.00	1.80	
4302.50	1.80	
4305.00	1.80	
4307.50	1.80	
4310.00	1.80	
4312.50	1.80	
4315.00	1.80	
4317.50	1.80	
4320.00	1.80	
4322.50	1.80	
4325.00	1.81	
4327.50	1.81	
4330.00	1.81	
4332.50	1.81	
4335.00	1.81	
4337.50	1.81	
4340.00	1.81	
4342.50	1.81	
4345.00	1.81	
4347.50	1.81	
4350.00	1.81	
4352.50	1.81	
4355.00	1.81	
4357.50	1.81	
4360.00	1.81	
4362.50	1.81	
4365.00	1.81	
4367.50	1.81	
4370.00	1.81	
4372.50	1.81	
4375.00	1.81	
4377.50	1.81	
4380.00	1.81	
4382.50	1.81	
4385.00	1.81	
4387.50	1.81	
4390.00	1.81	
4392.50	1.81	
4395.00	1.81	
4397.50	1.81	
4400.00	1.81	
4402.50	1.81	
4405.00	1.81	
4407.50	1.81	
4410.00	1.81	
4412.50	1.81	
4415.00	1.82	
4417.50	1.82	
4420.00	1.82	
4422.50	1.82	
4425.00	1.82	
4427.50	1.82	
4430.00	1.82	
4432.50	1.82	
4435.00	1.82	
4437.50	1.82	
4440.00	1.82	
4442.50	1.82	
4445.00	1.82	
4447.50	1.82	
4450.00	1.82	
4452.50	1.82	
4455.00	1.82	
4457.50	1.82	
4460.00	1.82	
4462.50	1.82	
4465.00	1.82	
4467.50	1.82	
4470.00	1.82	
4472.50	1.82	
4475.00	1.82	
4477.50	1.82	
4480.00	1.82	
