 Frequency [Hz] - Resonance Curve	Voltage [V] - Resonance Curve	
1972.50	1.99	
1975.00	1.99	
1977.50	1.99	
1980.00	1.99	
1982.50	1.99	
1985.00	1.99	
1987.50	1.99	
1990.00	1.99	
1992.50	1.99	
1995.00	1.98	
1997.50	1.98	
2000.00	1.98	
2002.50	1.98	
2005.00	1.98	
2007.50	1.98	
2010.00	1.98	
2012.50	1.97	
2015.00	1.97	
2017.50	1.97	
2020.00	1.97	
2022.50	1.97	
2025.00	1.96	
2027.50	1.96	
2030.00	1.96	
2032.50	1.96	
2035.00	1.96	
2037.50	1.95	
2040.00	1.95	
2042.50	1.95	
2045.00	1.95	
2047.50	1.95	
2050.00	1.94	
2052.50	1.94	
2055.00	1.94	
2057.50	1.94	
2060.00	1.93	
2062.50	1.93	
2065.00	1.93	
2067.50	1.93	
2070.00	1.92	
2072.50	1.92	
2075.00	1.92	
2077.50	1.92	
2080.00	1.91	
2082.50	1.91	
2085.00	1.91	
2087.50	1.90	
2090.00	1.90	
2092.50	1.90	
2095.00	1.90	
2097.50	1.89	
2100.00	1.89	
2102.50	1.89	
2105.00	1.88	
2107.50	1.88	
2110.00	1.88	
2112.50	1.87	
2115.00	1.87	
2117.50	1.87	
2120.00	1.87	
2122.50	1.86	
2125.00	1.86	
2127.50	1.86	
2130.00	1.85	
2132.50	1.85	
2135.00	1.85	
2137.50	1.84	
2140.00	1.84	
2142.50	1.84	
2145.00	1.83	
2147.50	1.83	
2150.00	1.83	
2152.50	1.82	
2155.00	1.82	
2157.50	1.82	
2160.00	1.81	
2162.50	1.81	
2165.00	1.81	
2167.50	1.80	
2170.00	1.80	
2172.50	1.80	
2175.00	1.79	
2177.50	1.79	
2180.00	1.78	
2182.50	1.78	
2185.00	1.78	
2187.50	1.77	
2190.00	1.77	
2192.50	1.77	
2195.00	1.76	
2197.50	1.76	
2200.00	1.76	
2202.50	1.75	
2205.00	1.75	
2207.50	1.75	
2210.00	1.74	
2212.50	1.74	
2215.00	1.73	
2217.50	1.73	
2220.00	1.73	
2222.50	1.72	
2225.00	1.72	
2227.50	1.72	
2230.00	1.71	
2232.50	1.71	
2235.00	1.71	
2237.50	1.70	
2240.00	1.70	
2242.50	1.69	
2245.00	1.69	
2247.50	1.69	
2250.00	1.68	
2252.50	1.68	
2255.00	1.68	
2257.50	1.67	
2260.00	1.67	
2262.50	1.66	
2265.00	1.66	
2267.50	1.66	
2270.00	1.65	
2272.50	1.65	
2275.00	1.65	
2277.50	1.64	
2280.00	1.64	
2282.50	1.64	
2285.00	1.63	
2287.50	1.63	
2290.00	1.62	
2292.50	1.62	
2295.00	1.62	
2297.50	1.61	
2300.00	1.61	
2302.50	1.61	
2305.00	1.60	
2307.50	1.60	
2310.00	1.60	
2312.50	1.59	
2315.00	1.59	
2317.50	1.59	
2320.00	1.58	
2322.50	1.58	
2325.00	1.57	
2327.50	1.57	
2330.00	1.57	
2332.50	1.56	
2335.00	1.56	
2337.50	1.56	
2340.00	1.55	
2342.50	1.55	
2345.00	1.55	
2347.50	1.54	
2350.00	1.54	
2352.50	1.54	
2355.00	1.53	
2357.50	1.53	
2360.00	1.53	
2362.50	1.52	
2365.00	1.52	
2367.50	1.52	
2370.00	1.51	
2372.50	1.51	
2375.00	1.50	
2377.50	1.50	
2380.00	1.50	
2382.50	1.49	
2385.00	1.49	
2387.50	1.49	
2390.00	1.48	
2392.50	1.48	
2395.00	1.48	
2397.50	1.47	
2400.00	1.47	
2402.50	1.47	
2405.00	1.46	
2407.50	1.46	
2410.00	1.46	
2412.50	1.45	
2415.00	1.45	
2417.50	1.45	
2420.00	1.44	
2422.50	1.44	
2425.00	1.44	
2427.50	1.43	
2430.00	1.43	
2432.50	1.43	
2435.00	1.43	
2437.50	1.42	
2440.00	1.42	
2442.50	1.42	
2445.00	1.41	
2447.50	1.41	
2450.00	1.41	
2452.50	1.40	
2455.00	1.40	
2457.50	1.40	
2460.00	1.39	
2462.50	1.39	
2465.00	1.39	
2467.50	1.38	
2470.00	1.38	
2472.50	1.38	
2475.00	1.38	
2477.50	1.37	
2480.00	1.37	
2482.50	1.37	
2485.00	1.36	
2487.50	1.36	
2490.00	1.36	
2492.50	1.35	
2495.00	1.35	
2497.50	1.35	
2500.00	1.35	
2502.50	1.34	
2505.00	1.34	
2507.50	1.34	
2510.00	1.33	
2512.50	1.33	
2515.00	1.33	
2517.50	1.33	
2520.00	1.32	
2522.50	1.32	
2525.00	1.32	
2527.50	1.31	
2530.00	1.31	
2532.50	1.31	
2535.00	1.31	
2537.50	1.30	
2540.00	1.30	
2542.50	1.30	
2545.00	1.29	
2547.50	1.29	
2550.00	1.29	
2552.50	1.29	
2555.00	1.28	
2557.50	1.28	
2560.00	1.28	
2562.50	1.27	
2565.00	1.27	
2567.50	1.27	
2570.00	1.27	
2572.50	1.26	
2575.00	1.26	
2577.50	1.26	
2580.00	1.26	
2582.50	1.25	
2585.00	1.25	
2587.50	1.25	
2590.00	1.25	
2592.50	1.24	
2595.00	1.24	
2597.50	1.24	
2600.00	1.24	
2602.50	1.23	
2605.00	1.23	
2607.50	1.23	
2610.00	1.23	
2612.50	1.22	
2615.00	1.22	
2617.50	1.22	
2620.00	1.22	
2622.50	1.21	
2625.00	1.21	
2627.50	1.21	
2630.00	1.21	
2632.50	1.20	
2635.00	1.20	
2637.50	1.20	
2640.00	1.20	
2642.50	1.19	
2645.00	1.19	
2647.50	1.19	
2650.00	1.19	
2652.50	1.18	
2655.00	1.18	
2657.50	1.18	
2660.00	1.18	
2662.50	1.17	
2665.00	1.17	
2667.50	1.17	
2670.00	1.17	
2672.50	1.16	
2675.00	1.16	
2677.50	1.16	
2680.00	1.16	
2682.50	1.16	
2685.00	1.15	
2687.50	1.15	
2690.00	1.15	
2692.50	1.15	
2695.00	1.14	
2697.50	1.14	
2700.00	1.14	
2702.50	1.14	
2705.00	1.14	
2707.50	1.13	
2710.00	1.13	
2712.50	1.13	
2715.00	1.13	
2717.50	1.12	
2720.00	1.12	
2722.50	1.12	
2725.00	1.12	
2727.50	1.12	
2730.00	1.11	
2732.50	1.11	
2735.00	1.11	
2737.50	1.11	
2740.00	1.11	
2742.50	1.10	
2745.00	1.10	
2747.50	1.10	
2750.00	1.10	
2752.50	1.09	
2755.00	1.09	
2757.50	1.09	
2760.00	1.09	
2762.50	1.09	
2765.00	1.08	
2767.50	1.08	
2770.00	1.08	
2772.50	1.08	
2775.00	1.08	
2777.50	1.07	
2780.00	1.07	
2782.50	1.07	
2785.00	1.07	
2787.50	1.07	
2790.00	1.06	
2792.50	1.06	
2795.00	1.06	
2797.50	1.06	
2800.00	1.06	
2802.50	1.06	
2805.00	1.05	
2807.50	1.05	
2810.00	1.05	
2812.50	1.05	
2815.00	1.05	
2817.50	1.04	
2820.00	1.04	
2822.50	1.04	
2825.00	1.04	
2827.50	1.04	
2830.00	1.03	
2832.50	1.03	
2835.00	1.03	
2837.50	1.03	
2840.00	1.03	
2842.50	1.03	
2845.00	1.02	
2847.50	1.02	
2850.00	1.02	
2852.50	1.02	
2855.00	1.02	
2857.50	1.01	
2860.00	1.01	
2862.50	1.01	
2865.00	1.01	
2867.50	1.01	
2870.00	1.01	
2872.50	1.00	
2875.00	1.00	
2877.50	1.00	
2880.00	1.00	
2882.50	1.00	
2885.00	1.00	
2887.50	0.99	
2890.00	0.99	
2892.50	0.99	
2895.00	0.99	
2897.50	0.99	
2900.00	0.99	
2902.50	0.98	
2905.00	0.98	
2907.50	0.98	
2910.00	0.98	
2912.50	0.98	
2915.00	0.98	
2917.50	0.97	
2920.00	0.97	
2922.50	0.97	
2925.00	0.97	
2927.50	0.97	
2930.00	0.97	
2932.50	0.96	
2935.00	0.96	
2937.50	0.96	
2940.00	0.96	
2942.50	0.96	
2945.00	0.96	
2947.50	0.95	
2950.00	0.95	
2952.50	0.95	
2955.00	0.95	
2957.50	0.95	
2960.00	0.95	
2962.50	0.94	
2965.00	0.94	
2967.50	0.94	
2970.00	0.94	
2972.50	0.94	
2975.00	0.94	
2977.50	0.94	
2980.00	0.93	
2982.50	0.93	
2985.00	0.93	
2987.50	0.93	
2990.00	0.93	
2992.50	0.93	
2995.00	0.93	
2997.50	0.92	
3000.00	0.92	
3002.50	0.92	
3005.00	0.92	
3007.50	0.92	
3010.00	0.92	
3012.50	0.91	
3015.00	0.91	
3017.50	0.91	
3020.00	0.91	
3022.50	0.91	
3025.00	0.91	
3027.50	0.91	
3030.00	0.90	
3032.50	0.90	
3035.00	0.90	
3037.50	0.90	
3040.00	0.90	
3042.50	0.90	
3045.00	0.90	
3047.50	0.90	
3050.00	0.89	
3052.50	0.89	
3055.00	0.89	
3057.50	0.89	
3060.00	0.89	
3062.50	0.89	
3065.00	0.89	
3067.50	0.88	
3070.00	0.88	
3072.50	0.88	
3075.00	0.88	
3077.50	0.88	
3080.00	0.88	
3082.50	0.88	
3085.00	0.87	
3087.50	0.87	
3090.00	0.87	
3092.50	0.87	
3095.00	0.87	
3097.50	0.87	
3100.00	0.87	
3102.50	0.87	
3105.00	0.86	
3107.50	0.86	
3110.00	0.86	
3112.50	0.86	
3115.00	0.86	
3117.50	0.86	
3120.00	0.86	
3122.50	0.86	
3125.00	0.85	
3127.50	0.85	
3130.00	0.85	
3132.50	0.85	
3135.00	0.85	
3137.50	0.85	
3140.00	0.85	
3142.50	0.85	
3145.00	0.84	
3147.50	0.84	
3150.00	0.84	
3152.50	0.84	
3155.00	0.84	
3157.50	0.84	
3160.00	0.84	
3162.50	0.84	
3165.00	0.83	
3167.50	0.83	
3170.00	0.83	
3172.50	0.83	
3175.00	0.83	
3177.50	0.83	
3180.00	0.83	
3182.50	0.83	
3185.00	0.83	
3187.50	0.82	
3190.00	0.82	
3192.50	0.82	
3195.00	0.82	
3197.50	0.82	
3200.00	0.82	
3202.50	0.82	
3205.00	0.82	
3207.50	0.81	
3210.00	0.81	
3212.50	0.81	
3215.00	0.81	
3217.50	0.81	
3220.00	0.81	
3222.50	0.81	
3225.00	0.81	
3227.50	0.81	
3230.00	0.80	
3232.50	0.80	
3235.00	0.80	
3237.50	0.80	
3240.00	0.80	
3242.50	0.80	
3245.00	0.80	
3247.50	0.80	
3250.00	0.80	
3252.50	0.79	
3255.00	0.79	
3257.50	0.79	
3260.00	0.79	
3262.50	0.79	
3265.00	0.79	
3267.50	0.79	
3270.00	0.79	
3272.50	0.79	
3275.00	0.79	
3277.50	0.78	
3280.00	0.78	
3282.50	0.78	
3285.00	0.78	
3287.50	0.78	
3290.00	0.78	
3292.50	0.78	
3295.00	0.78	
3297.50	0.78	
3300.00	0.77	
3302.50	0.77	
3305.00	0.77	
3307.50	0.77	
3310.00	0.77	
3312.50	0.77	
3315.00	0.77	
3317.50	0.77	
3320.00	0.77	
3322.50	0.77	
3325.00	0.76	
3327.50	0.76	
3330.00	0.76	
3332.50	0.76	
3335.00	0.76	
3337.50	0.76	
3340.00	0.76	
3342.50	0.76	
3345.00	0.76	
3347.50	0.76	
3350.00	0.76	
3352.50	0.75	
3355.00	0.75	
3357.50	0.75	
3360.00	0.75	
3362.50	0.75	
3365.00	0.75	
3367.50	0.75	
3370.00	0.75	
3372.50	0.75	
3375.00	0.75	
3377.50	0.74	
3380.00	0.74	
3382.50	0.74	
3385.00	0.74	
3387.50	0.74	
3390.00	0.74	
3392.50	0.74	
3395.00	0.74	
3397.50	0.74	
3400.00	0.74	
3402.50	0.74	
3405.00	0.73	
3407.50	0.73	
3410.00	0.73	
3412.50	0.73	
3415.00	0.73	
3417.50	0.73	
3420.00	0.73	
3422.50	0.73	
3425.00	0.73	
3427.50	0.73	
3430.00	0.73	
3432.50	0.72	
3435.00	0.72	
3437.50	0.72	
3440.00	0.72	
3442.50	0.72	
3445.00	0.72	
3447.50	0.72	
3450.00	0.72	
3452.50	0.72	
3455.00	0.72	
3457.50	0.72	
3460.00	0.71	
3462.50	0.71	
3465.00	0.71	
3467.50	0.71	
3470.00	0.71	
3472.50	0.71	
3475.00	0.71	
3477.50	0.71	
3480.00	0.71	
3482.50	0.71	
3485.00	0.71	
3487.50	0.71	
3490.00	0.70	
3492.50	0.70	
3495.00	0.70	
3497.50	0.70	
3500.00	0.70	
3502.50	0.70	
3505.00	0.70	
3507.50	0.70	
3510.00	0.70	
3512.50	0.70	
3515.00	0.70	
3517.50	0.70	
3520.00	0.69	
3522.50	0.69	
3525.00	0.69	
3527.50	0.69	
3530.00	0.69	
3532.50	0.69	
3535.00	0.69	
3537.50	0.69	
3540.00	0.69	
3542.50	0.69	
3545.00	0.69	
3547.50	0.69	
3550.00	0.69	
3552.50	0.68	
3555.00	0.68	
3557.50	0.68	
3560.00	0.68	
3562.50	0.68	
3565.00	0.68	
3567.50	0.68	
3570.00	0.68	
3572.50	0.68	
3575.00	0.68	
3577.50	0.68	
3580.00	0.68	
3582.50	0.68	
3585.00	0.67	
3587.50	0.67	
3590.00	0.67	
3592.50	0.67	
3595.00	0.67	
3597.50	0.67	
3600.00	0.67	
3602.50	0.67	
3605.00	0.67	
3607.50	0.67	
3610.00	0.67	
3612.50	0.67	
3615.00	0.67	
3617.50	0.66	
3620.00	0.66	
3622.50	0.66	
3625.00	0.66	
3627.50	0.66	
3630.00	0.66	
3632.50	0.66	
3635.00	0.66	
3637.50	0.66	
3640.00	0.66	
3642.50	0.66	
3645.00	0.66	
3647.50	0.66	
3650.00	0.66	
3652.50	0.65	
3655.00	0.65	
3657.50	0.65	
3660.00	0.65	
3662.50	0.65	
3665.00	0.65	
3667.50	0.65	
3670.00	0.65	
3672.50	0.65	
3675.00	0.65	
3677.50	0.65	
3680.00	0.65	
3682.50	0.65	
3685.00	0.65	
3687.50	0.64	
3690.00	0.64	
3692.50	0.64	
3695.00	0.64	
3697.50	0.64	
3700.00	0.64	
3702.50	0.64	
3705.00	0.64	
3707.50	0.64	
3710.00	0.64	
3712.50	0.64	
3715.00	0.64	
3717.50	0.64	
3720.00	0.64	
3722.50	0.64	
3725.00	0.63	
3727.50	0.63	
3730.00	0.63	
3732.50	0.63	
3735.00	0.63	
3737.50	0.63	
3740.00	0.63	
3742.50	0.63	
3745.00	0.63	
3747.50	0.63	
3750.00	0.63	
3752.50	0.63	
3755.00	0.63	
3757.50	0.63	
3760.00	0.63	
3762.50	0.62	
3765.00	0.62	
3767.50	0.62	
3770.00	0.62	
3772.50	0.62	
3775.00	0.62	
3777.50	0.62	
3780.00	0.62	
3782.50	0.62	
3785.00	0.62	
3787.50	0.62	
3790.00	0.62	
3792.50	0.62	
3795.00	0.62	
3797.50	0.62	
3800.00	0.62	
3802.50	0.61	
3805.00	0.61	
3807.50	0.61	
3810.00	0.61	
3812.50	0.61	
3815.00	0.61	
3817.50	0.61	
3820.00	0.61	
3822.50	0.61	
3825.00	0.61	
3827.50	0.61	
3830.00	0.61	
3832.50	0.61	
3835.00	0.61	
3837.50	0.61	
3840.00	0.61	
3842.50	0.60	
3845.00	0.60	
3847.50	0.60	
3850.00	0.60	
3852.50	0.60	
3855.00	0.60	
3857.50	0.60	
3860.00	0.60	
3862.50	0.60	
3865.00	0.60	
3867.50	0.60	
3870.00	0.60	
3872.50	0.60	
3875.00	0.60	
3877.50	0.60	
3880.00	0.60	
3882.50	0.60	
3885.00	0.59	
3887.50	0.59	
3890.00	0.59	
3892.50	0.59	
3895.00	0.59	
3897.50	0.59	
3900.00	0.59	
3902.50	0.59	
3905.00	0.59	
3907.50	0.59	
3910.00	0.59	
3912.50	0.59	
3915.00	0.59	
3917.50	0.59	
3920.00	0.59	
3922.50	0.59	
3925.00	0.59	
3927.50	0.59	
3930.00	0.58	
3932.50	0.58	
3935.00	0.58	
3937.50	0.58	
3940.00	0.58	
3942.50	0.58	
3945.00	0.58	
3947.50	0.58	
3950.00	0.58	
3952.50	0.58	
3955.00	0.58	
3957.50	0.58	
3960.00	0.58	
3962.50	0.58	
3965.00	0.58	
3967.50	0.58	
3970.00	0.58	
3972.50	0.58	
3975.00	0.57	
3977.50	0.57	
3980.00	0.57	
3982.50	0.57	
3985.00	0.57	
3987.50	0.57	
3990.00	0.57	
3992.50	0.57	
3995.00	0.57	
3997.50	0.57	
4000.00	0.57	
4002.50	0.57	
4005.00	0.57	
4007.50	0.57	
4010.00	0.57	
4012.50	0.57	
4015.00	0.57	
4017.50	0.57	
4020.00	0.57	
4022.50	0.56	
4025.00	0.56	
4027.50	0.56	
4030.00	0.56	
4032.50	0.56	
4035.00	0.56	
4037.50	0.56	
4040.00	0.56	
4042.50	0.56	
4045.00	0.56	
4047.50	0.56	
4050.00	0.56	
4052.50	0.56	
4055.00	0.56	
4057.50	0.56	
4060.00	0.56	
4062.50	0.56	
4065.00	0.56	
4067.50	0.56	
4070.00	0.55	
4072.50	0.55	
4075.00	0.55	
4077.50	0.55	
4080.00	0.55	
4082.50	0.55	
4085.00	0.55	
4087.50	0.55	
4090.00	0.55	
4092.50	0.55	
4095.00	0.55	
4097.50	0.55	
4100.00	0.55	
4102.50	0.55	
4105.00	0.55	
4107.50	0.55	
4110.00	0.55	
4112.50	0.55	
4115.00	0.55	
4117.50	0.55	
4120.00	0.55	
4122.50	0.54	
4125.00	0.54	
4127.50	0.54	
4130.00	0.54	
4132.50	0.54	
4135.00	0.54	
4137.50	0.54	
4140.00	0.54	
4142.50	0.54	
4145.00	0.54	
4147.50	0.54	
4150.00	0.54	
4152.50	0.54	
4155.00	0.54	
4157.50	0.54	
4160.00	0.54	
4162.50	0.54	
4165.00	0.54	
4167.50	0.54	
4170.00	0.54	
4172.50	0.54	
4175.00	0.53	
4177.50	0.53	
4180.00	0.53	
4182.50	0.53	
4185.00	0.53	
4187.50	0.53	
4190.00	0.53	
4192.50	0.53	
4195.00	0.53	
4197.50	0.53	
4200.00	0.53	
4202.50	0.53	
4205.00	0.53	
4207.50	0.53	
4210.00	0.53	
4212.50	0.53	
4215.00	0.53	
4217.50	0.53	
4220.00	0.53	
4222.50	0.53	
4225.00	0.53	
4227.50	0.53	
4230.00	0.52	
4232.50	0.52	
4235.00	0.52	
4237.50	0.52	
4240.00	0.52	
4242.50	0.52	
4245.00	0.52	
4247.50	0.52	
4250.00	0.52	
4252.50	0.52	
4255.00	0.52	
4257.50	0.52	
4260.00	0.52	
4262.50	0.52	
4265.00	0.52	
4267.50	0.52	
4270.00	0.52	
4272.50	0.52	
4275.00	0.52	
4277.50	0.52	
4280.00	0.52	
4282.50	0.52	
4285.00	0.52	
4287.50	0.51	
4290.00	0.51	
4292.50	0.51	
4295.00	0.51	
4297.50	0.51	
4300.00	0.51	
4302.50	0.51	
4305.00	0.51	
4307.50	0.51	
4310.00	0.51	
4312.50	0.51	
4315.00	0.51	
4317.50	0.51	
4320.00	0.51	
4322.50	0.51	
4325.00	0.51	
4327.50	0.51	
4330.00	0.51	
4332.50	0.51	
4335.00	0.51	
4337.50	0.51	
4340.00	0.51	
4342.50	0.51	
4345.00	0.51	
4347.50	0.51	
4350.00	0.50	
4352.50	0.50	
4355.00	0.50	
4357.50	0.50	
4360.00	0.50	
4362.50	0.50	
4365.00	0.50	
4367.50	0.50	
4370.00	0.50	
4372.50	0.50	
4375.00	0.50	
4377.50	0.50	
4380.00	0.50	
4382.50	0.50	
4385.00	0.50	
4387.50	0.50	
4390.00	0.50	
4392.50	0.50	
4395.00	0.50	
4397.50	0.50	
4400.00	0.50	
4402.50	0.50	
4405.00	0.50	
4407.50	0.50	
4410.00	0.50	
4412.50	0.49	
4415.00	0.49	
4417.50	0.49	
4420.00	0.49	
4422.50	0.49	
4425.00	0.49	
4427.50	0.49	
4430.00	0.49	
4432.50	0.49	
4435.00	0.49	
4437.50	0.49	
4440.00	0.49	
4442.50	0.49	
4445.00	0.49	
4447.50	0.49	
4450.00	0.49	
4452.50	0.49	
4455.00	0.49	
4457.50	0.49	
4460.00	0.49	
4462.50	0.49	
4465.00	0.49	
4467.50	0.49	
4470.00	0.49	
4472.50	0.49	
4475.00	0.49	
4477.50	0.48	
4480.00	0.48	
