 Frequency [Hz] - Resonance Curve	Voltage [V] - Resonance Curve	
2342.50	0.59	
2345.00	0.58	
2347.50	0.58	
2350.00	0.58	
2352.50	0.57	
2355.00	0.57	
2357.50	0.57	
2360.00	0.57	
2362.50	0.56	
2365.00	0.56	
2367.50	0.56	
2370.00	0.55	
2372.50	0.55	
2375.00	0.55	
2377.50	0.55	
2380.00	0.54	
2382.50	0.54	
2385.00	0.54	
2387.50	0.54	
2390.00	0.53	
2392.50	0.53	
2395.00	0.53	
2397.50	0.53	
2400.00	0.52	
2402.50	0.52	
2405.00	0.52	
2407.50	0.52	
2410.00	0.51	
2412.50	0.51	
2415.00	0.51	
2417.50	0.51	
2420.00	0.51	
2422.50	0.50	
2425.00	0.50	
2427.50	0.50	
2430.00	0.50	
2432.50	0.49	
2435.00	0.49	
2437.50	0.49	
2440.00	0.49	
2442.50	0.49	
2445.00	0.48	
2447.50	0.48	
2450.00	0.48	
2452.50	0.48	
2455.00	0.48	
2457.50	0.47	
2460.00	0.47	
2462.50	0.47	
2465.00	0.47	
2467.50	0.47	
2470.00	0.46	
2472.50	0.46	
2475.00	0.46	
2477.50	0.46	
2480.00	0.46	
2482.50	0.46	
2485.00	0.45	
2487.50	0.45	
2490.00	0.45	
2492.50	0.45	
2495.00	0.45	
2497.50	0.45	
2500.00	0.44	
2502.50	0.44	
2505.00	0.44	
2507.50	0.44	
2510.00	0.44	
2512.50	0.44	
2515.00	0.43	
2517.50	0.43	
2520.00	0.43	
2522.50	0.43	
2525.00	0.43	
2527.50	0.43	
2530.00	0.42	
2532.50	0.42	
2535.00	0.42	
2537.50	0.42	
2540.00	0.42	
2542.50	0.42	
2545.00	0.42	
2547.50	0.41	
2550.00	0.41	
2552.50	0.41	
2555.00	0.41	
2557.50	0.41	
2560.00	0.41	
2562.50	0.41	
2565.00	0.40	
2567.50	0.40	
2570.00	0.40	
2572.50	0.40	
2575.00	0.40	
2577.50	0.40	
2580.00	0.40	
2582.50	0.39	
2585.00	0.39	
2587.50	0.39	
2590.00	0.39	
2592.50	0.39	
2595.00	0.39	
2597.50	0.39	
2600.00	0.39	
2602.50	0.38	
2605.00	0.38	
2607.50	0.38	
2610.00	0.38	
2612.50	0.38	
2615.00	0.38	
2617.50	0.38	
2620.00	0.38	
2622.50	0.37	
2625.00	0.37	
2627.50	0.37	
2630.00	0.37	
2632.50	0.37	
2635.00	0.37	
2637.50	0.37	
2640.00	0.37	
2642.50	0.37	
2645.00	0.36	
2647.50	0.36	
2650.00	0.36	
2652.50	0.36	
2655.00	0.36	
2657.50	0.36	
2660.00	0.36	
2662.50	0.36	
2665.00	0.36	
2667.50	0.35	
2670.00	0.35	
2672.50	0.35	
2675.00	0.35	
2677.50	0.35	
2680.00	0.35	
2682.50	0.35	
2685.00	0.35	
2687.50	0.35	
2690.00	0.35	
2692.50	0.34	
2695.00	0.34	
2697.50	0.34	
2700.00	0.34	
2702.50	0.34	
2705.00	0.34	
2707.50	0.34	
2710.00	0.34	
2712.50	0.34	
2715.00	0.34	
2717.50	0.34	
2720.00	0.33	
2722.50	0.33	
2725.00	0.33	
2727.50	0.33	
2730.00	0.33	
2732.50	0.33	
2735.00	0.33	
2737.50	0.33	
2740.00	0.33	
2742.50	0.33	
2745.00	0.33	
2747.50	0.32	
2750.00	0.32	
2752.50	0.32	
2755.00	0.32	
2757.50	0.32	
2760.00	0.32	
2762.50	0.32	
2765.00	0.32	
2767.50	0.32	
2770.00	0.32	
2772.50	0.32	
2775.00	0.32	
2777.50	0.31	
2780.00	0.31	
2782.50	0.31	
2785.00	0.31	
2787.50	0.31	
2790.00	0.31	
2792.50	0.31	
2795.00	0.31	
2797.50	0.31	
2800.00	0.31	
2802.50	0.31	
2805.00	0.31	
2807.50	0.31	
2810.00	0.30	
2812.50	0.30	
2815.00	0.30	
2817.50	0.30	
2820.00	0.30	
2822.50	0.30	
2825.00	0.30	
2827.50	0.30	
2830.00	0.30	
2832.50	0.30	
2835.00	0.30	
2837.50	0.30	
2840.00	0.30	
2842.50	0.30	
2845.00	0.29	
2847.50	0.29	
2850.00	0.29	
2852.50	0.29	
2855.00	0.29	
2857.50	0.29	
2860.00	0.29	
2862.50	0.29	
2865.00	0.29	
2867.50	0.29	
2870.00	0.29	
2872.50	0.29	
2875.00	0.29	
2877.50	0.29	
2880.00	0.29	
2882.50	0.28	
2885.00	0.28	
2887.50	0.28	
2890.00	0.28	
2892.50	0.28	
2895.00	0.28	
2897.50	0.28	
2900.00	0.28	
2902.50	0.28	
2905.00	0.28	
2907.50	0.28	
2910.00	0.28	
2912.50	0.28	
2915.00	0.28	
2917.50	0.28	
2920.00	0.28	
2922.50	0.27	
2925.00	0.27	
2927.50	0.27	
2930.00	0.27	
2932.50	0.27	
2935.00	0.27	
2937.50	0.27	
2940.00	0.27	
2942.50	0.27	
2945.00	0.27	
2947.50	0.27	
2950.00	0.27	
2952.50	0.27	
2955.00	0.27	
2957.50	0.27	
2960.00	0.27	
2962.50	0.27	
2965.00	0.27	
2967.50	0.26	
2970.00	0.26	
2972.50	0.26	
2975.00	0.26	
2977.50	0.26	
2980.00	0.26	
2982.50	0.26	
2985.00	0.26	
2987.50	0.26	
2990.00	0.26	
2992.50	0.26	
2995.00	0.26	
2997.50	0.26	
3000.00	0.26	
3002.50	0.26	
3005.00	0.26	
3007.50	0.26	
3010.00	0.26	
3012.50	0.26	
3015.00	0.25	
3017.50	0.25	
3020.00	0.25	
3022.50	0.25	
3025.00	0.25	
3027.50	0.25	
3030.00	0.25	
3032.50	0.25	
3035.00	0.25	
3037.50	0.25	
3040.00	0.25	
3042.50	0.25	
3045.00	0.25	
3047.50	0.25	
3050.00	0.25	
3052.50	0.25	
3055.00	0.25	
3057.50	0.25	
3060.00	0.25	
3062.50	0.25	
3065.00	0.25	
3067.50	0.24	
3070.00	0.24	
3072.50	0.24	
3075.00	0.24	
3077.50	0.24	
3080.00	0.24	
3082.50	0.24	
3085.00	0.24	
3087.50	0.24	
3090.00	0.24	
3092.50	0.24	
3095.00	0.24	
3097.50	0.24	
3100.00	0.24	
3102.50	0.24	
3105.00	0.24	
3107.50	0.24	
3110.00	0.24	
3112.50	0.24	
3115.00	0.24	
3117.50	0.24	
3120.00	0.24	
3122.50	0.23	
3125.00	0.23	
3127.50	0.23	
3130.00	0.23	
3132.50	0.23	
3135.00	0.23	
3137.50	0.23	
3140.00	0.23	
3142.50	0.23	
3145.00	0.23	
3147.50	0.23	
3150.00	0.23	
3152.50	0.23	
3155.00	0.23	
3157.50	0.23	
3160.00	0.23	
3162.50	0.23	
3165.00	0.23	
3167.50	0.23	
3170.00	0.23	
3172.50	0.23	
3175.00	0.23	
3177.50	0.23	
3180.00	0.23	
3182.50	0.23	
3185.00	0.23	
3187.50	0.22	
3190.00	0.22	
3192.50	0.22	
3195.00	0.22	
3197.50	0.22	
3200.00	0.22	
3202.50	0.22	
3205.00	0.22	
3207.50	0.22	
3210.00	0.22	
3212.50	0.22	
3215.00	0.22	
3217.50	0.22	
3220.00	0.22	
3222.50	0.22	
3225.00	0.22	
3227.50	0.22	
3230.00	0.22	
3232.50	0.22	
3235.00	0.22	
3237.50	0.22	
3240.00	0.22	
3242.50	0.22	
3245.00	0.22	
3247.50	0.22	
3250.00	0.22	
3252.50	0.22	
3255.00	0.21	
3257.50	0.21	
3260.00	0.21	
3262.50	0.21	
3265.00	0.21	
3267.50	0.21	
3270.00	0.21	
3272.50	0.21	
3275.00	0.21	
3277.50	0.21	
3280.00	0.21	
3282.50	0.21	
3285.00	0.21	
3287.50	0.21	
3290.00	0.21	
3292.50	0.21	
3295.00	0.21	
3297.50	0.21	
3300.00	0.21	
3302.50	0.21	
3305.00	0.21	
3307.50	0.21	
3310.00	0.21	
3312.50	0.21	
3315.00	0.21	
3317.50	0.21	
3320.00	0.21	
3322.50	0.21	
3325.00	0.21	
3327.50	0.21	
3330.00	0.21	
3332.50	0.20	
3335.00	0.20	
3337.50	0.20	
3340.00	0.20	
3342.50	0.20	
3345.00	0.20	
3347.50	0.20	
3350.00	0.20	
3352.50	0.20	
3355.00	0.20	
3357.50	0.20	
3360.00	0.20	
3362.50	0.20	
3365.00	0.20	
3367.50	0.20	
3370.00	0.20	
3372.50	0.20	
3375.00	0.20	
3377.50	0.20	
3380.00	0.20	
3382.50	0.20	
3385.00	0.20	
3387.50	0.20	
3390.00	0.20	
3392.50	0.20	
3395.00	0.20	
3397.50	0.20	
3400.00	0.20	
3402.50	0.20	
3405.00	0.20	
3407.50	0.20	
3410.00	0.20	
3412.50	0.20	
3415.00	0.20	
3417.50	0.20	
3420.00	0.19	
3422.50	0.19	
3425.00	0.19	
3427.50	0.19	
3430.00	0.19	
3432.50	0.19	
3435.00	0.19	
3437.50	0.19	
3440.00	0.19	
3442.50	0.19	
3445.00	0.19	
3447.50	0.19	
3450.00	0.19	
3452.50	0.19	
3455.00	0.19	
3457.50	0.19	
3460.00	0.19	
3462.50	0.19	
3465.00	0.19	
3467.50	0.19	
3470.00	0.19	
3472.50	0.19	
3475.00	0.19	
3477.50	0.19	
3480.00	0.19	
3482.50	0.19	
3485.00	0.19	
3487.50	0.19	
3490.00	0.19	
3492.50	0.19	
3495.00	0.19	
3497.50	0.19	
3500.00	0.19	
3502.50	0.19	
3505.00	0.19	
3507.50	0.19	
3510.00	0.19	
3512.50	0.19	
3515.00	0.18	
3517.50	0.18	
3520.00	0.18	
3522.50	0.18	
3525.00	0.18	
3527.50	0.18	
3530.00	0.18	
3532.50	0.18	
3535.00	0.18	
3537.50	0.18	
3540.00	0.18	
3542.50	0.18	
3545.00	0.18	
3547.50	0.18	
3550.00	0.18	
3552.50	0.18	
3555.00	0.18	
3557.50	0.18	
3560.00	0.18	
3562.50	0.18	
3565.00	0.18	
3567.50	0.18	
3570.00	0.18	
3572.50	0.18	
3575.00	0.18	
3577.50	0.18	
3580.00	0.18	
3582.50	0.18	
3585.00	0.18	
3587.50	0.18	
3590.00	0.18	
3592.50	0.18	
3595.00	0.18	
3597.50	0.18	
3600.00	0.18	
3602.50	0.18	
3605.00	0.18	
3607.50	0.18	
3610.00	0.18	
3612.50	0.18	
3615.00	0.18	
3617.50	0.18	
3620.00	0.18	
3622.50	0.18	
3625.00	0.17	
3627.50	0.17	
3630.00	0.17	
3632.50	0.17	
3635.00	0.17	
3637.50	0.17	
3640.00	0.17	
3642.50	0.17	
3645.00	0.17	
3647.50	0.17	
3650.00	0.17	
3652.50	0.17	
3655.00	0.17	
3657.50	0.17	
3660.00	0.17	
3662.50	0.17	
3665.00	0.17	
3667.50	0.17	
3670.00	0.17	
3672.50	0.17	
3675.00	0.17	
3677.50	0.17	
3680.00	0.17	
3682.50	0.17	
3685.00	0.17	
3687.50	0.17	
3690.00	0.17	
3692.50	0.17	
3695.00	0.17	
3697.50	0.17	
3700.00	0.17	
3702.50	0.17	
3705.00	0.17	
3707.50	0.17	
3710.00	0.17	
3712.50	0.17	
3715.00	0.17	
3717.50	0.17	
3720.00	0.17	
3722.50	0.17	
3725.00	0.17	
3727.50	0.17	
3730.00	0.17	
3732.50	0.17	
3735.00	0.17	
3737.50	0.17	
3740.00	0.17	
3742.50	0.17	
3745.00	0.17	
3747.50	0.16	
3750.00	0.16	
3752.50	0.16	
3755.00	0.16	
3757.50	0.16	
3760.00	0.16	
3762.50	0.16	
3765.00	0.16	
3767.50	0.16	
3770.00	0.16	
3772.50	0.16	
3775.00	0.16	
3777.50	0.16	
3780.00	0.16	
3782.50	0.16	
3785.00	0.16	
3787.50	0.16	
3790.00	0.16	
3792.50	0.16	
3795.00	0.16	
3797.50	0.16	
3800.00	0.16	
3802.50	0.16	
3805.00	0.16	
3807.50	0.16	
3810.00	0.16	
3812.50	0.16	
3815.00	0.16	
3817.50	0.16	
3820.00	0.16	
3822.50	0.16	
3825.00	0.16	
3827.50	0.16	
3830.00	0.16	
3832.50	0.16	
3835.00	0.16	
3837.50	0.16	
3840.00	0.16	
3842.50	0.16	
3845.00	0.16	
3847.50	0.16	
3850.00	0.16	
3852.50	0.16	
3855.00	0.16	
3857.50	0.16	
3860.00	0.16	
3862.50	0.16	
3865.00	0.16	
3867.50	0.16	
3870.00	0.16	
3872.50	0.16	
3875.00	0.16	
3877.50	0.16	
3880.00	0.16	
3882.50	0.16	
3885.00	0.16	
3887.50	0.16	
3890.00	0.15	
3892.50	0.15	
3895.00	0.15	
3897.50	0.15	
3900.00	0.15	
3902.50	0.15	
3905.00	0.15	
3907.50	0.15	
3910.00	0.15	
3912.50	0.15	
3915.00	0.15	
3917.50	0.15	
3920.00	0.15	
3922.50	0.15	
3925.00	0.15	
3927.50	0.15	
3930.00	0.15	
3932.50	0.15	
3935.00	0.15	
3937.50	0.15	
3940.00	0.15	
3942.50	0.15	
3945.00	0.15	
3947.50	0.15	
3950.00	0.15	
3952.50	0.15	
3955.00	0.15	
3957.50	0.15	
3960.00	0.15	
3962.50	0.15	
3965.00	0.15	
3967.50	0.15	
3970.00	0.15	
3972.50	0.15	
3975.00	0.15	
3977.50	0.15	
3980.00	0.15	
3982.50	0.15	
3985.00	0.15	
3987.50	0.15	
3990.00	0.15	
3992.50	0.15	
3995.00	0.15	
3997.50	0.15	
4000.00	0.15	
4002.50	0.15	
4005.00	0.15	
4007.50	0.15	
4010.00	0.15	
4012.50	0.15	
4015.00	0.15	
4017.50	0.15	
4020.00	0.15	
4022.50	0.15	
4025.00	0.15	
4027.50	0.15	
4030.00	0.15	
4032.50	0.15	
4035.00	0.15	
4037.50	0.15	
4040.00	0.15	
4042.50	0.15	
4045.00	0.15	
4047.50	0.15	
4050.00	0.15	
4052.50	0.15	
4055.00	0.14	
4057.50	0.14	
4060.00	0.14	
4062.50	0.14	
4065.00	0.14	
4067.50	0.14	
4070.00	0.14	
4072.50	0.14	
4075.00	0.14	
4077.50	0.14	
4080.00	0.14	
4082.50	0.14	
4085.00	0.14	
4087.50	0.14	
4090.00	0.14	
4092.50	0.14	
4095.00	0.14	
4097.50	0.14	
4100.00	0.14	
4102.50	0.14	
4105.00	0.14	
4107.50	0.14	
4110.00	0.14	
4112.50	0.14	
4115.00	0.14	
4117.50	0.14	
4120.00	0.14	
4122.50	0.14	
4125.00	0.14	
4127.50	0.14	
4130.00	0.14	
4132.50	0.14	
4135.00	0.14	
4137.50	0.14	
4140.00	0.14	
4142.50	0.14	
4145.00	0.14	
4147.50	0.14	
4150.00	0.14	
4152.50	0.14	
4155.00	0.14	
4157.50	0.14	
4160.00	0.14	
4162.50	0.14	
4165.00	0.14	
4167.50	0.14	
4170.00	0.14	
4172.50	0.14	
4175.00	0.14	
4177.50	0.14	
4180.00	0.14	
4182.50	0.14	
4185.00	0.14	
4187.50	0.14	
4190.00	0.14	
4192.50	0.14	
4195.00	0.14	
4197.50	0.14	
4200.00	0.14	
4202.50	0.14	
4205.00	0.14	
4207.50	0.14	
4210.00	0.14	
4212.50	0.14	
4215.00	0.14	
4217.50	0.14	
4220.00	0.14	
4222.50	0.14	
4225.00	0.14	
4227.50	0.14	
4230.00	0.14	
4232.50	0.14	
4235.00	0.14	
4237.50	0.14	
4240.00	0.14	
4242.50	0.14	
4245.00	0.13	
4247.50	0.13	
4250.00	0.13	
4252.50	0.13	
4255.00	0.13	
4257.50	0.13	
4260.00	0.13	
4262.50	0.13	
4265.00	0.13	
4267.50	0.13	
4270.00	0.13	
4272.50	0.13	
4275.00	0.13	
4277.50	0.13	
4280.00	0.13	
4282.50	0.13	
4285.00	0.13	
4287.50	0.13	
4290.00	0.13	
4292.50	0.13	
4295.00	0.13	
4297.50	0.13	
4300.00	0.13	
4302.50	0.13	
4305.00	0.13	
4307.50	0.13	
4310.00	0.13	
4312.50	0.13	
4315.00	0.13	
4317.50	0.13	
4320.00	0.13	
4322.50	0.13	
4325.00	0.13	
4327.50	0.13	
4330.00	0.13	
4332.50	0.13	
4335.00	0.13	
4337.50	0.13	
4340.00	0.13	
4342.50	0.13	
4345.00	0.13	
4347.50	0.13	
4350.00	0.13	
4352.50	0.13	
4355.00	0.13	
4357.50	0.13	
4360.00	0.13	
4362.50	0.13	
4365.00	0.13	
4367.50	0.13	
4370.00	0.13	
4372.50	0.13	
4375.00	0.13	
4377.50	0.13	
4380.00	0.13	
4382.50	0.13	
4385.00	0.13	
4387.50	0.13	
4390.00	0.13	
4392.50	0.13	
4395.00	0.13	
4397.50	0.13	
4400.00	0.13	
4402.50	0.13	
4405.00	0.13	
4407.50	0.13	
4410.00	0.13	
4412.50	0.13	
4415.00	0.13	
4417.50	0.13	
4420.00	0.13	
4422.50	0.13	
4425.00	0.13	
4427.50	0.13	
4430.00	0.13	
4432.50	0.13	
4435.00	0.13	
4437.50	0.13	
4440.00	0.13	
4442.50	0.13	
4445.00	0.13	
4447.50	0.13	
4450.00	0.13	
4452.50	0.13	
4455.00	0.13	
4457.50	0.13	
4460.00	0.13	
4462.50	0.13	
4465.00	0.13	
4467.50	0.13	
4470.00	0.12	
4472.50	0.12	
4475.00	0.12	
4477.50	0.12	
4480.00	0.12	
